home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-2.9223394562045257
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-3.9331672893316627
Seattle Kraken,Dallas Stars,Jason Robertson,2.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.7645125958379
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.835258878904591
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.892816233022401
Boston Bruins,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.0157688772449305
Seattle Kraken,Dallas Stars,Mason Marchment,1.5,1.66,Bet365,2.23,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.084013182775959
Boston Bruins,Washington Capitals,Elias Lindholm,1.5,1.775,Pinnacle,2.05,Pinnacle,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.118515973892146
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
Boston Bruins,Washington Capitals,Jakob Chychrun,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.334784975503548
Boston Bruins,Washington Capitals,Pierre-Luc Dubois,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Boston Bruins v Washington Capitals,-5.334784975503548
Columbus Blue Jackets,Nashville Predators,Michael Bunting,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Nashville Predators,-5.360934182590249
Anaheim Ducks,San Jose Sharks,Alex Killorn,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v San Jose Sharks,-5.4200542005419905
