home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.15,Bet365,1.84,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-0.8594539939332568
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.32,Bet365,1.68,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-2.6272577996715896
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.05,Bet365,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-3.1283138918345665
Los Angeles Kings,Nashville Predators,Drew Doughty,1.5,2.05,Bet365,1.826,Pinnacle,Player Shots on Goal,Los Angeles Kings v Nashville Predators,-3.5450004007159475
Minnesota Wild,St. Louis Blues,Brayden Schenn,1.5,2.01,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Minnesota Wild v St. Louis Blues,-4.099069868051064
Vancouver Canucks,Chicago Blackhawks,Filip Hronek,1.5,1.925,Pinnacle,1.9,Bet365,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-4.579630895420372
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.852876592007016
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.902328565292802
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.952,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.935201000158473
Philadelphia Flyers,Carolina Hurricanes,Owen Tippett,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-4.950361315593965
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Philadelphia Flyers,Carolina Hurricanes,Sean Couturier,1.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.06042420936037
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.069054648886584
