home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Toronto Maple Leafs,John Tavares,2.5,2.37,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,1.0844097254631646
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.78,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.0228246082531367
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.54,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.2987012987013102
Vancouver Canucks,Toronto Maple Leafs,Jake DeBrusk,1.5,1.61,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-1.3274875167458289
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.699,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.4113433433934786
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.671,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-1.5110712148414196
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.606600086843235
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.17,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.6385048643113187
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-1.706308169596693
Vancouver Canucks,Toronto Maple Leafs,Filip Hronek,1.5,1.88,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.211097204839385
Vancouver Canucks,Toronto Maple Leafs,Matthew Knies,1.5,1.96,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.2499163599866145
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.266500622665002
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.65,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.2727272727272707
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,2.5,2.27,Sportsbet,1.709,Pinnacle,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.5666141675452225
St. Louis Blues,Chicago Blackhawks,Dylan Holloway,2.5,2.2,Sportsbet,1.746,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.7283140685202545
Philadelphia Flyers,Pittsburgh Penguins,Kevin Hayes,1.5,1.64,Sportsbet,2.39,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.8166139401979873
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.7,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-2.876392847888054
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.93,Sportsbet,1.952,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-3.042979699311976
Florida Panthers,Ottawa Senators,Gustav Forsling,1.5,1.62,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.050709111315175
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.65,Sportsbet,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-3.1592520954223158
Minnesota Wild,New York Islanders,Anders Lee,2.5,1.94,Neds,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.2526999221740294
Nashville Predators,Buffalo Sabres,JJ Peterka,2.5,2.3,Bet365,1.67,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-3.3585003905233
Nashville Predators,Buffalo Sabres,Tage Thompson,2.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-3.3585003905233
Minnesota Wild,New York Islanders,Adam Pelech,1.5,1.724,Pinnacle,2.2,Bet365,Player Shots on Goal,Minnesota Wild v New York Islanders,-3.4591858257751573
