home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,St. Louis Blues,Alex Iafallo,1.5,2.01,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-2.382822728462952
Winnipeg Jets,St. Louis Blues,Alex Iafallo,1.5,2.01,Pinnacle,1.88,Neds,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-2.9427331427966497
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.724,Pinnacle,Player Shots on Goal,San Jose Sharks v Calgary Flames,-3.4591858257751573
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.050505050505061
Los Angeles Kings,Seattle Kraken,Quinton Byfield,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.206655931293613
Anaheim Ducks,Edmonton Oilers,Zach Hyman,2.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Anaheim Ducks v Edmonton Oilers,-5.2347180006754535
Winnipeg Jets,St. Louis Blues,Pavel Buchnevich,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v St. Louis Blues,-5.2347180006754535
New York Rangers,Tampa Bay Lightning,Vincent Trocheck,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,New York Rangers v Tampa Bay Lightning,-5.332455562870297
San Jose Sharks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.334784975503548
Los Angeles Kings,Seattle Kraken,Eeli Tolvanen,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.334784975503548
Los Angeles Kings,Seattle Kraken,Kaapo Kakko,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v Seattle Kraken,-5.334784975503548
San Jose Sharks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.334784975503548
San Jose Sharks,Calgary Flames,Tyler Toffoli,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Calgary Flames,-5.334784975503548
