home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.9,Pinnacle,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.9136302294197067
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.62,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.2815865510901
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.43722943722944
Vegas Golden Knights,New Jersey Devils,Mark Stone,1.5,1.58,Bet365,2.42,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.613453290093106
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.07,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.647206912975443
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.806698928823883
Vegas Golden Knights,New Jersey Devils,Timo Meier,2.5,2,Bet365,1.82,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.9450549450549275
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,1.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.975261132490383
Pittsburgh Penguins,Toronto Maple Leafs,Matthew Knies,1.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.982813230864669
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.31,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.018438351771692
Carolina Hurricanes,Calgary Flames,Sebastian Aho,2.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.10924740675347
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.28,Pinnacle,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.134158926728594
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.85,Sportsbet,1.95,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.3361053361053346
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.76,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.361871138570162
Vegas Golden Knights,New Jersey Devils,Timo Meier,2.5,1.98,Pinnacle,1.82,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.450105450105447
Vegas Golden Knights,New Jersey Devils,Nico Hischier,2.5,2.6,Bet365,1.49,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.575632421269994
Vegas Golden Knights,New Jersey Devils,Jesper Bratt,1.5,1.6,Sportsbet,2.32,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.603448275862077
Vegas Golden Knights,New Jersey Devils,Brandon Saad,1.5,2.1,Bet365,1.724,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.623687990277304
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.72,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.75858250276855
Vegas Golden Knights,New Jersey Devils,Pavel Dorofeyev,2.5,1.9,Pinnacle,1.88,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.823068309070534
Vegas Golden Knights,New Jersey Devils,Brandon Saad,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-6.098579782790292
