home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,2.1,Bet365,1.917,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,0.21611148371711852
Edmonton Oilers,Calgary Flames,Jeff Skinner,2.5,2.05,Bet365,1.943,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-0.247291716355158
Nashville Predators,Vegas Golden Knights,Jonathan Marchessault,2.5,2.35,Neds,1.71,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-1.0327236531043837
Los Angeles Kings,Toronto Maple Leafs,John Tavares,2.5,2.4,Neds,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-1.1904761904761862
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,2.02,Neds,1.917,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-1.6697913922847807
Edmonton Oilers,Calgary Flames,Jeff Skinner,2.5,1.98,Neds,1.943,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-1.9718544165276075
Nashville Predators,Vegas Golden Knights,Jonathan Marchessault,2.5,2.35,Neds,1.68,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-2.0770010131712313
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.709,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-2.373399854228886
Los Angeles Kings,Toronto Maple Leafs,John Tavares,2.5,2.4,Neds,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-2.4569402228976633
Nashville Predators,Vegas Golden Knights,Filip Forsberg,3.5,2.15,Neds,1.757,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-3.4268242644041713
Edmonton Oilers,Calgary Flames,Leon Draisaitl,2.5,1.68,Bet365,2.27,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-3.5766729599328695
Edmonton Oilers,Calgary Flames,Leon Draisaitl,2.5,1.67,Neds,2.27,Pinnacle,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-3.933102957081447
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-3.968253968253954
Philadelphia Flyers,Buffalo Sabres,Jiri Kulich,1.5,1.7,Neds,2.21,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-4.072398190045257
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,2.5,1.925,Pinnacle,1.91,Neds,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-4.304072890460331
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.516268278206437
Nashville Predators,Vegas Golden Knights,Filip Forsberg,3.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-4.534243976475061
Los Angeles Kings,Toronto Maple Leafs,Auston Matthews,3.5,2.03,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-4.816639299397929
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.835258878904591
Seattle Kraken,Dallas Stars,Eeli Tolvanen,1.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.852876592007016
Ottawa Senators,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-4.854685083172772
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.928719135591142
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.13,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.952997178741425
Ottawa Senators,Columbus Blue Jackets,Shane Pinto,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Ottawa Senators v Columbus Blue Jackets,-4.978354978354971
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.982813230864669
Nashville Predators,Vegas Golden Knights,Filip Forsberg,3.5,2.15,Neds,1.71,Bet365,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-4.991160070719425
Colorado Avalanche,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.016722408026775
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.709,Pinnacle,2.15,Neds,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.025378638398625
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,2.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.026608211321593
Detroit Red Wings,Boston Bruins,Marco Kasper,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Detroit Red Wings v Boston Bruins,-5.030676191493977
Nashville Predators,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Nashville Predators v Vegas Golden Knights,-5.030676191493977
Edmonton Oilers,Calgary Flames,Jonathan Huberdeau,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.050505050505061
Edmonton Oilers,Calgary Flames,Morgan Frost,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Calgary Flames,-5.050505050505061
Los Angeles Kings,Toronto Maple Leafs,Bobby McMann,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Toronto Maple Leafs,-5.050505050505061
