home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-2.176042902078068
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.79,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-3.2592867166194583
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.64,Sportsbet,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.5288012454592677
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.1,Bet365,1.78,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.798822899946508
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.68,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-3.968253968253954
Buffalo Sabres,Montreal Canadiens,Owen Power,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Buffalo Sabres v Montreal Canadiens,-4.025596339680271
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.833,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.0603241993593775
Anaheim Ducks,Chicago Blackhawks,Jackson LaCombe,1.5,1.64,Sportsbet,2.32,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.079058031959626
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.25,Bet365,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.1459369817578695
Seattle Kraken,Vancouver Canucks,Oliver Bjorkstrand,1.5,1.76,Bet365,2.11,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.211546747091788
Utah Hockey Club,New Jersey Devils,Mikhail Sergachev,1.5,1.869,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Utah Hockey Club v New Jersey Devils,-4.265969206367304
Anaheim Ducks,Chicago Blackhawks,Frank Nazar,1.5,1.7,Sportsbet,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.278074866310155
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.1,Neds,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.340545066580237
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.82,Neds,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.450005440104432
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.19,Sportsbet,1.7,Neds,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.485629868385721
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.58,Sportsbet,2.42,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.613453290093106
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.69,Sportsbet,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.626143087681545
Anaheim Ducks,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.869,Pinnacle,1.95,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.7865991686216525
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.47,Sportsbet,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.7945116315398995
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.08,Sportsbet,1.763,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.798420524455693
Pittsburgh Penguins,Boston Bruins,Pavel Zacha,1.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-4.852876592007016
Anaheim Ducks,Chicago Blackhawks,Mason McTavish,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.950361315593965
Anaheim Ducks,Chicago Blackhawks,Frank Vatrano,2.5,1.58,Sportsbet,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.957805907172985
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.46,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.959088176090765
Seattle Kraken,Vancouver Canucks,Jake DeBrusk,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-4.975261132490383
Winnipeg Jets,Philadelphia Flyers,Kyle Connor,2.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-4.981742305685977
Anaheim Ducks,Chicago Blackhawks,Alex Killorn,1.5,1.71,Sportsbet,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-4.991160070719425
Seattle Kraken,Vancouver Canucks,Vince Dunn,1.5,1.606,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0015433577077495
Pittsburgh Penguins,Boston Bruins,Anthony Beauvillier,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.006711262917807
Winnipeg Jets,Philadelphia Flyers,Travis Konecny,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Winnipeg Jets v Philadelphia Flyers,-5.016722408026775
Seattle Kraken,Vancouver Canucks,Matty Beniers,1.5,1.8,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.0605060506050625
Anaheim Ducks,Chicago Blackhawks,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.087258271005979
Columbus Blue Jackets,Detroit Red Wings,Dmitri Voronkov,1.5,1.54,Pinnacle,2.49,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Detroit Red Wings,-5.095707505346048
Anaheim Ducks,Chicago Blackhawks,Cutter Gauthier,2.5,2.45,Bet365,1.555,Pinnacle,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.125008202637971
Pittsburgh Penguins,Boston Bruins,David Pastrnak,4.5,2.31,Pinnacle,1.617,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Boston Bruins,-5.13296227581943
Seattle Kraken,Vancouver Canucks,Brock Boeser,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.18495555828733
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.19,Sportsbet,1.68,Bet365,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.185909980430536
Anaheim Ducks,Chicago Blackhawks,Ryan Donato,2.5,2.04,Pinnacle,1.78,Sportsbet,Player Shots on Goal,Anaheim Ducks v Chicago Blackhawks,-5.199383124036139
Seattle Kraken,Vancouver Canucks,Jared McCann,2.5,2.4,Bet365,1.571,Pinnacle,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.3203904095056265
Seattle Kraken,Vancouver Canucks,Quinn Hughes,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.334784975503548
Seattle Kraken,Vancouver Canucks,Brandon Montour,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Seattle Kraken v Vancouver Canucks,-5.335157318741457
