home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.491651682507068
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.23,Pinnacle,1.73,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.6465175354467574
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.7217318200924545
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.0219780219780112
Pittsburgh Penguins,Vegas Golden Knights,Jack Eichel,2.5,1.62,Bet365,2.42,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Vegas Golden Knights,-3.050709111315175
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.91,Neds,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.117442262205339
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.1919317945518833
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.23,Pinnacle,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.322581491096943
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-3.3434650455927084
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.9,Bet365,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.3930002671653803
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.724,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.4591858257751573
Minnesota Wild,Colorado Avalanche,Brock Nelson,1.5,1.595,Pinnacle,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-3.512251295502522
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.02,Neds,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.6468021463759825
Winnipeg Jets,New York Rangers,Vincent Trocheck,2.5,2.7,Pinnacle,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-3.703703703703698
Boston Bruins,Florida Panthers,Elias Lindholm,1.5,1.62,Neds,2.38,Pinnacle,Player Shots on Goal,Boston Bruins v Florida Panthers,-3.7452017844174623
Vancouver Canucks,Montreal Canadiens,Filip Hronek,1.5,1.86,Bet365,2,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-3.7634408602150504
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,2.07,Pinnacle,1.8,Bet365,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-3.8647342995169254
New Jersey Devils,Columbus Blue Jackets,Zach Werenski,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-3.905892487011764
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2,Bet365,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.141851651326478
Boston Bruins,Florida Panthers,Mason Lohrei,1.5,2.05,Bet365,1.8,Neds,Player Shots on Goal,Boston Bruins v Florida Panthers,-4.336043360433606
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.724,Pinnacle,2.15,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.516268278206437
Boston Bruins,Florida Panthers,Elias Lindholm,1.5,1.6,Bet365,2.38,Pinnacle,Player Shots on Goal,Boston Bruins v Florida Panthers,-4.516806722689082
San Jose Sharks,Nashville Predators,Will Smith,1.5,1.632,Pinnacle,2.3,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.752770673486806
