home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Seattle Kraken,Dallas Stars,Brandon Montour,2.5,2.05,Bet365,1.847,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-2.9223394562045257
Colorado Avalanche,Calgary Flames,Nathan MacKinnon,3.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-2.9539874871307603
Philadelphia Flyers,Nashville Predators,Matvei Michkov,2.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-3.7675606641123682
Seattle Kraken,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.606,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-3.9331672893316627
Philadelphia Flyers,Nashville Predators,Ryan O'Reilly,1.5,1.9,Bet365,1.934,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-4.337887116965122
Philadelphia Flyers,Nashville Predators,Noah Cates,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-4.4864226682408415
Seattle Kraken,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Seattle Kraken v Dallas Stars,-4.892816233022401
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.46,Pinnacle,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.208185716460134
New Jersey Devils,Minnesota Wild,Stefan Noesen,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.298950002720204
Colorado Avalanche,Calgary Flames,Matt Coronato,2.5,2.45,Bet365,1.549,Pinnacle,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.37410574300734
New Jersey Devils,Minnesota Wild,Dawson Mercer,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Minnesota Wild,-5.4200542005419905
Philadelphia Flyers,Nashville Predators,Michael Bunting,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Nashville Predators,-5.4200542005419905
Seattle Kraken,Dallas Stars,Matt Duchene,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Seattle Kraken v Dallas Stars,-5.4200542005419905
Colorado Avalanche,Calgary Flames,Mikael Backlund,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Calgary Flames,-5.478555058386991
