market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.76,Sportsbet,2.15,Bet365,Los Angeles Kings v Vegas Golden Knights,-3.3298097251585723
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Mark Stone,1.5,1.69,Sportsbet,2.25,Bet365,Los Angeles Kings v Vegas Golden Knights,-3.61604207758055
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.21,Pinnacle,1.704,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-3.9343147876702123
Player Shots on Goal,New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.675,Pinnacle,2.25,Bet365,New York Islanders v New York Rangers,-4.1459369817578695
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Jack Eichel,2.5,1.7,Sportsbet,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Adrian Kempe,2.5,1.7,Sportsbet,2.2,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.278074866310155
Player Shots on Goal,Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.25,Bet365,1.671,Pinnacle,Boston Bruins v Toronto Maple Leafs,-4.2888489926191875
Player Shots on Goal,Buffalo Sabres,Anaheim Ducks,Frank Vatrano,2.5,1.724,Pinnacle,2.15,Bet365,Buffalo Sabres v Anaheim Ducks,-4.516268278206437
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.724,Pinnacle,2.15,Bet365,Columbus Blue Jackets v Dallas Stars,-4.516268278206437
Player Shots on Goal,Columbus Blue Jackets,Dallas Stars,Kirill Marchenko,2.5,2.28,Bet365,1.645,Pinnacle,Columbus Blue Jackets v Dallas Stars,-4.64992267903801
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Quinton Byfield,1.5,1.719,Pinnacle,2.15,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.684984509652712
Player Shots on Goal,New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.787,Pinnacle,New York Islanders v New York Rangers,-4.7401968143911954
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Ivan Barbashev,1.5,2.21,Pinnacle,1.68,Bet365,Los Angeles Kings v Vegas Golden Knights,-4.772678302090072
Player Shots on Goal,Los Angeles Kings,Vegas Golden Knights,Alex Laferriere,2.5,2.2,Bet365,1.684,Pinnacle,Los Angeles Kings v Vegas Golden Knights,-4.836968257395813
Player Shots on Goal,Winnipeg Jets,San Jose Sharks,Kyle Connor,3.5,2.15,Sportsbet,1.714,Pinnacle,Winnipeg Jets v San Jose Sharks,-4.854685083172772
Player Shots on Goal,Utah Hockey Club,Chicago Blackhawks,Ryan Donato,2.5,2.19,Pinnacle,1.689,Pinnacle,Utah Hockey Club v Chicago Blackhawks,-4.868731599308984
