market_name,home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,match,margin
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-1.6631173308994995
Player Shots on Goal,New York Islanders,Colorado Avalanche,Brock Nelson,2.5,2.32,Bet365,1.699,Pinnacle,New York Islanders v Colorado Avalanche,-1.961600129893859
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.95,Bet365,1.961,Pinnacle,Montreal Canadiens v Winnipeg Jets,-2.2764418990834034
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.6,Sportsbet,2.5,Neds,Seattle Kraken v Anaheim Ducks,-2.499999999999991
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Brayden Point,2.5,1.95,Bet365,1.952,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-2.511559478772596
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.86,Sportsbet,2.05,Pinnacle,New York Islanders v Colorado Avalanche,-2.543928665093098
Player Shots on Goal,Vegas Golden Knights,Dallas Stars,Jamie Benn,1.5,1.72,Sportsbet,2.25,Bet365,Vegas Golden Knights v Dallas Stars,-2.5839793281653645
Player Shots on Goal,Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.699,Pinnacle,Calgary Flames v Washington Capitals,-2.7178009768388023
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.65,Neds,2.37,Pinnacle,New York Islanders v Colorado Avalanche,-2.8001534330648337
Player Shots on Goal,New York Islanders,Colorado Avalanche,Devon Toews,1.5,1.52,Sportsbet,2.7,Pinnacle,New York Islanders v Colorado Avalanche,-2.826510721247555
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.85,Neds,2.05,Pinnacle,New York Islanders v Colorado Avalanche,-2.8345418589321048
Player Shots on Goal,New York Islanders,Colorado Avalanche,Martin Necas,2.5,1.9,Bet365,1.99,Pinnacle,New York Islanders v Colorado Avalanche,-2.8828352287754377
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Seth Jones,1.5,1.67,Sportsbet,2.32,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-2.983687796820167
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.63,Sportsbet,2.4,Bet365,New York Rangers v Carolina Hurricanes,-3.0163599182004175
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Troy Terry,1.5,1.5,Bet365,2.75,Neds,Seattle Kraken v Anaheim Ducks,-3.0303030303030276
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.73,Sportsbet,2.21,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.0523369863730387
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Brendan Gallagher,1.5,1.95,Bet365,1.93,Sportsbet,Montreal Canadiens v Winnipeg Jets,-3.0955227846419575
Player Shots on Goal,Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.71,Sportsbet,2.24,Pinnacle,Montreal Canadiens v Winnipeg Jets,-3.1223893065998265
Player Shots on Goal,New York Islanders,Colorado Avalanche,Artturi Lehkonen,1.5,1.64,Bet365,2.37,Pinnacle,New York Islanders v Colorado Avalanche,-3.1697025831017633
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Nikita Kucherov,3.5,1.83,Bet365,2.06,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.188498063557743
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,2,Bet365,Calgary Flames v Washington Capitals,-3.276505061267976
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.78,Sportsbet,2.12,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.349586601653587
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.83,Bet365,2.05,Pinnacle,New York Rangers v Carolina Hurricanes,-3.4252965480474407
Player Shots on Goal,New York Islanders,Colorado Avalanche,Kyle Palmieri,1.5,1.83,Bet365,2.05,Pinnacle,New York Islanders v Colorado Avalanche,-3.4252965480474407
Player Shots on Goal,Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.87,Sportsbet,2,Bet365,Calgary Flames v Washington Capitals,-3.475935828876997
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.28,Bet365,Tampa Bay Lightning v Chicago Blackhawks,-3.561141660120448
Player Shots on Goal,New York Rangers,Carolina Hurricanes,Adam Fox,1.5,1.91,Sportsbet,1.95,Bet365,New York Rangers v Carolina Hurricanes,-3.6380722244596653
Player Shots on Goal,New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.15,Bet365,1.75,Sportsbet,New York Islanders v Colorado Avalanche,-3.6544850498338777
Player Shots on Goal,Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.29,Sportsbet,1.666,Pinnacle,Tampa Bay Lightning v Chicago Blackhawks,-3.692131874583904
Player Shots on Goal,Seattle Kraken,Anaheim Ducks,Mason McTavish,1.5,1.57,Bet365,2.5,Neds,Seattle Kraken v Anaheim Ducks,-3.694267515923566
