home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.787,Pinnacle,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-1.4142544640586063
Seattle Kraken,St. Louis Blues,Eeli Tolvanen,1.5,2.02,Pinnacle,1.9,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-2.1365294424179115
Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.699,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-2.7178009768388023
Seattle Kraken,St. Louis Blues,Pavel Buchnevich,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-2.972292191435777
Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.29,Pinnacle,1.68,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-3.1919317945518833
Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.15,Bet365,1.757,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-3.4268242644041713
Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.699,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.107020632312319
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.833,Pinnacle,2,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.555373704309873
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.83,Bet365,2,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.644808743169393
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.087258271005979
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.2347180006754535
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.54996374341159
Seattle Kraken,St. Louis Blues,Kaapo Kakko,1.5,2,Pinnacle,1.8,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.555555555555558
Vegas Golden Knights,Nashville Predators,Mark Stone,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.588044184535423
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.588044184535423
Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.17,Pinnacle,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.606758832565273
Vegas Golden Knights,Nashville Predators,Michael Bunting,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.6955093099671394
Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.8695058695058755
Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.86,Bet365,1.917,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.928281757450327
Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.25,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.982905982905984
Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.035437430786272
Seattle Kraken,St. Louis Blues,Justin Faulk,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.035437430786272
Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.035437430786272
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,3.5,2.4,Bet365,1.552,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.099656357388317
Vancouver Canucks,Minnesota Wild,Kirill Kaprizov,3.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.182795698924726
Vegas Golden Knights,Nashville Predators,Filip Forsberg,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.182795698924726
Vegas Golden Knights,Nashville Predators,Tomas Hertl,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.182795698924726
Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.247459005285272
Vancouver Canucks,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.251752172694136
Seattle Kraken,St. Louis Blues,Brayden Schenn,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.251752172694136
Seattle Kraken,St. Louis Blues,Jordan Eberle,1.5,1.95,Bet365,1.819,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.25731241454166
Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.45,Bet365,1.526,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.347126006365844
Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.526,Pinnacle,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.347126006365844
Vancouver Canucks,Minnesota Wild,Conor Garland,2.5,2.32,Bet365,1.581,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.354555170232734
Vancouver Canucks,Minnesota Wild,Conor Garland,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.3945875163683885
Seattle Kraken,St. Louis Blues,Vince Dunn,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.3945875163683885
Vancouver Canucks,Minnesota Wild,Brock Faber,1.5,2.05,Bet365,1.735,Pinnacle,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.417375412947224
Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.523,Pinnacle,2.45,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.476208342824985
Vegas Golden Knights,Nashville Predators,Shea Theodore,1.5,1.564,Pinnacle,2.35,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.491810415192911
Seattle Kraken,St. Louis Blues,Jordan Kyrou,2.5,1.769,Pinnacle,2,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.529112492933864
Vancouver Canucks,Minnesota Wild,Pius Suter,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.605800214822777
Vegas Golden Knights,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.605800214822777
Vegas Golden Knights,Nashville Predators,William Karlsson,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.605800214822777
Seattle Kraken,St. Louis Blues,Robert Thomas,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.605800214822777
Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.19,Pinnacle,1.64,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.637710212718573
Seattle Kraken,St. Louis Blues,Jimmy Snuggerud,1.5,1.806,Pinnacle,1.95,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.653036885595043
Vancouver Canucks,Minnesota Wild,Brock Boeser,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.666666666666665
Vancouver Canucks,Minnesota Wild,Jake DeBrusk,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-6.666666666666665
Vegas Golden Knights,Nashville Predators,Jonathan Marchessault,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-6.666666666666665
Seattle Kraken,St. Louis Blues,Jaden Schwartz,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-6.666666666666665
