home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.763,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-1.1659418919770737
Minnesota Wild,Seattle Kraken,Brandon Montour,2.5,2.15,Bet365,1.775,Pinnacle,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-2.8496560759908363
Minnesota Wild,Seattle Kraken,Vinnie Hinostroza,1.5,1.99,Pinnacle,1.9,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-2.8828352287754377
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.64992267903801
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.729270348916259
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.16,Pinnacle,1.709,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-4.810047027718167
Dallas Stars,Tampa Bay Lightning,Mikael Granlund,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-4.928719135591142
Columbus Blue Jackets,Florida Panthers,Anton Lundell,1.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-4.928719135591142
Toronto Maple Leafs,Colorado Avalanche,William Nylander,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-4.952997178741425
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-4.957112682021769
Toronto Maple Leafs,Colorado Avalanche,Auston Matthews,3.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Colorado Avalanche,-5.0157688772449305
New York Islanders,Montreal Canadiens,Kyle Palmieri,2.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,New York Islanders v Montreal Canadiens,-5.025378638398625
Columbus Blue Jackets,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Florida Panthers,-5.156037991858886
Chicago Blackhawks,Los Angeles Kings,Connor Bedard,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.166385018439978
Chicago Blackhawks,Los Angeles Kings,Kevin Fiala,2.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.206655931293613
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.2347180006754535
New Jersey Devils,Calgary Flames,Timo Meier,3.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.292288229402775
Washington Capitals,Philadelphia Flyers,Jakob Chychrun,2.5,2.45,Bet365,1.55,Neds,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.332455562870297
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.334784975503548
Chicago Blackhawks,Los Angeles Kings,Trevor Moore,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.360934182590249
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.382896607759502
Dallas Stars,Tampa Bay Lightning,Jake Guentzel,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Dallas Stars v Tampa Bay Lightning,-5.3981106612685625
Minnesota Wild,Seattle Kraken,Eeli Tolvanen,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Seattle Kraken,-5.4200542005419905
Edmonton Oilers,Winnipeg Jets,Mark Scheifele,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Winnipeg Jets,-5.4200542005419905
New Jersey Devils,Calgary Flames,Nico Hischier,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New Jersey Devils v Calgary Flames,-5.4200542005419905
St. Louis Blues,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Vancouver Canucks,-5.4200542005419905
Nashville Predators,Anaheim Ducks,Cutter Gauthier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v Anaheim Ducks,-5.4200542005419905
Chicago Blackhawks,Los Angeles Kings,Ilya Mikheyev,1.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.422515827140106
Washington Capitals,Philadelphia Flyers,Tyson Foerster,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.422515827140106
Chicago Blackhawks,Los Angeles Kings,Frank Nazar,1.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.433130699088151
Washington Capitals,Philadelphia Flyers,Connor McMichael,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Philadelphia Flyers,-5.478555058386991
