home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.25,Bet365,1.787,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-0.4041534539575897
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,2.5,1.892,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-0.47317024061208635
Philadelphia Flyers,Calgary Flames,Matvei Michkov,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-0.9698718526756744
Tampa Bay Lightning,Columbus Blue Jackets,Brayden Point,2.5,1.87,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-1.0949834479246245
Buffalo Sabres,San Jose Sharks,Rasmus Dahlin,2.5,1.94,Sportsbet,2.01,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-1.2976355336718592
Detroit Red Wings,Carolina Hurricanes,Alex DeBrincat,2.5,1.943,Pinnacle,2,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-1.466803911477088
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.4829012407949094
Edmonton Oilers,Anaheim Ducks,Trevor Zegras,1.5,1.72,Sportsbet,2.3,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-1.6177957532861553
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.4,Bet365,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-1.6906762705082068
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.934,Pinnacle,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-1.706308169596693
Seattle Kraken,Minnesota Wild,Jaden Schwartz,1.5,1.5,Bet365,2.85,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-1.7543859649122862
Buffalo Sabres,San Jose Sharks,JJ Peterka,2.5,1.98,Pinnacle,1.95,Bet365,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-1.787101787101797
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.9,Bet365,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.1365294424179115
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.3017902813299296
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.952,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.511559478772596
Dallas Stars,New Jersey Devils,Jason Robertson,2.5,1.9,Sportsbet,2,Bet365,Player Shots on Goal,Dallas Stars v New Jersey Devils,-2.631578947368407
Colorado Avalanche,Pittsburgh Penguins,Nathan MacKinnon,3.5,1.66,Bet365,2.35,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.7941553447834
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.53,Neds,2.67,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-2.81266064478225
Edmonton Oilers,Anaheim Ducks,Evan Bouchard,2.5,1.775,Pinnacle,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-2.8496560759908363
Tampa Bay Lightning,Columbus Blue Jackets,Brandon Hagel,2.5,1.81,Sportsbet,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-2.8676664035780064
Detroit Red Wings,Carolina Hurricanes,Andrei Svechnikov,2.5,2.13,Sportsbet,1.787,Pinnacle,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-2.9080658170248963
New York Islanders,Winnipeg Jets,Gabriel Vilardi,1.5,1.71,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-2.923976608187129
Colorado Avalanche,Pittsburgh Penguins,Bryan Rust,2.5,2.33,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-2.9424645394638738
Seattle Kraken,Minnesota Wild,Marco Rossi,1.5,1.87,Neds,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-2.9808863239265015
Boston Bruins,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.002070393374745
Edmonton Oilers,Anaheim Ducks,Mason McTavish,1.5,1.653,Pinnacle,2.35,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.0492592449575806
New York Islanders,Winnipeg Jets,Noah Dobson,2.5,2.37,Sportsbet,1.64,Neds,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.1697025831017633
Colorado Avalanche,Pittsburgh Penguins,Kevin Hayes,1.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.1746031746031633
Boston Bruins,Nashville Predators,Steven Stamkos,1.5,1.52,Bet365,2.67,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.2426572048097846
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.5,Bet365,1.58,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.2911392405063244
Seattle Kraken,Minnesota Wild,Marcus Johansson,1.5,2.2,Bet365,1.729,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.291445396708559
Seattle Kraken,Minnesota Wild,Jaden Schwartz,2.5,2.55,Bet365,1.56,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3182503770738947
Seattle Kraken,Minnesota Wild,Jared McCann,2.5,2.35,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.3434650455927084
Edmonton Oilers,Anaheim Ducks,Leon Draisaitl,3.5,2.3,Bet365,1.67,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.3585003905233
Philadelphia Flyers,Calgary Flames,Scott Laughton,1.5,1.67,Sportsbet,2.3,Bet365,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.3585003905233
Buffalo Sabres,San Jose Sharks,Rasmus Dahlin,2.5,1.86,Bet365,2.01,Pinnacle,Player Shots on Goal,Buffalo Sabres v San Jose Sharks,-3.5146846413095734
Tampa Bay Lightning,Columbus Blue Jackets,Anthony Cirelli,1.5,1.64,Sportsbet,2.35,Bet365,Player Shots on Goal,Tampa Bay Lightning v Columbus Blue Jackets,-3.5288012454592677
Edmonton Oilers,Anaheim Ducks,Ryan Strome,1.5,1.826,Pinnacle,2.05,Bet365,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-3.5450004007159475
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.91,Neds,1.952,Pinnacle,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.585529139129684
Boston Bruins,Nashville Predators,Jonathan Marchessault,2.5,1.95,Bet365,1.91,Sportsbet,Player Shots on Goal,Boston Bruins v Nashville Predators,-3.6380722244596653
Seattle Kraken,Minnesota Wild,Matt Boldy,3.5,2.18,Pinnacle,1.73,Neds,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-3.6750278411200155
Colorado Avalanche,Pittsburgh Penguins,Martin Necas,2.5,1.862,Pinnacle,2,Sportsbet,Player Shots on Goal,Colorado Avalanche v Pittsburgh Penguins,-3.705692803437177
New York Islanders,Winnipeg Jets,Mark Scheifele,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,New York Islanders v Winnipeg Jets,-3.709408291618521
Philadelphia Flyers,Calgary Flames,Travis Konecny,2.5,2.05,Bet365,1.82,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Calgary Flames,-3.7255427499329974
