home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.25,Bet365,1.7,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.2679738562091387
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.74,Bet365,2.17,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.554213676571849
Dallas Stars,Vancouver Canucks,Jamie Benn,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.778467908902683
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Dallas Stars,Vancouver Canucks,Logan Stankoven,2.5,2.32,Bet365,1.63,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.453141527395821
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.62,Bet365,2.33,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.646849997350699
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.54,Sportsbet,2.5,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.935064935064926
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.952997178741425
