home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.699,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-3.3025962984762236
Washington Capitals,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.32,Bet365,1.625,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-4.641909814323619
San Jose Sharks,Edmonton Oilers,Leon Draisaitl,3.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-4.729270348916259
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,1.86,Bet365,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.757831477247176
San Jose Sharks,Edmonton Oilers,Tyler Toffoli,2.5,1.71,Bet365,2.14,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.208504126359514
Washington Capitals,Chicago Blackhawks,Frank Nazar,1.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.298950002720204
Detroit Red Wings,Carolina Hurricanes,Jackson Blake,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Detroit Red Wings,Carolina Hurricanes,Logan Stankoven,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Detroit Red Wings v Carolina Hurricanes,-5.332455562870297
Vegas Golden Knights,Winnipeg Jets,Alex Pietrangelo,1.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.382896607759502
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.382896607759502
Washington Capitals,Chicago Blackhawks,Aliaksei Protas,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.4200542005419905
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.4200542005419905
Vegas Golden Knights,Winnipeg Jets,Alex Pietrangelo,1.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Vegas Golden Knights v Winnipeg Jets,-5.4200542005419905
San Jose Sharks,Edmonton Oilers,Jeff Skinner,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,San Jose Sharks v Edmonton Oilers,-5.4200542005419905
Calgary Flames,Anaheim Ducks,Joel Farabee,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.543505120672143
Washington Capitals,Chicago Blackhawks,Connor McMichael,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.543505120672143
Washington Capitals,Chicago Blackhawks,Alexander Ovechkin,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Washington Capitals v Chicago Blackhawks,-5.588044184535423
