home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.72,Pinnacle,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,0.7352941176470562
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.72,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-1.6997708174178783
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.7,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-2.6831785345717396
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.7255427499329974
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.798822899946508
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.102564102564088
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,3.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.107465771118557
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.657,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.209679297822122
Vegas Golden Knights,Vancouver Canucks,Brock Boeser,1.5,1.56,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.26320667284521
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.82,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.450005440104432
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.37,Sportsbet,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-4.694092827004215
Florida Panthers,Seattle Kraken,Mackie Samoskevich,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.952997178741425
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.026608211321593
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.255935227116781
Buffalo Sabres,New York Rangers,Chris Kreider,1.5,1.51,Pinnacle,2.56,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.287665562913912
Nashville Predators,Colorado Avalanche,Martin Necas,2.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.3203904095056265
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.7,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.552501374381524
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.588044184535423
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.78,Sportsbet,2.02,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.684725775948385
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.894050709827092
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.978260869565233
Vegas Golden Knights,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.978260869565233
Vegas Golden Knights,Vancouver Canucks,Mark Stone,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-5.978260869565233
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.035437430786272
Vegas Golden Knights,Vancouver Canucks,Jake DeBrusk,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.098579782790292
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.14,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.111394765467182
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,2.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.182795698924726
Vegas Golden Knights,Vancouver Canucks,Noah Hanifin,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.251752172694136
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.251752172694136
Vegas Golden Knights,Vancouver Canucks,Tomas Hertl,2.5,2.14,Sportsbet,1.68,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.25278148642634
Vegas Golden Knights,Vancouver Canucks,Jack Eichel,2.5,1.55,Bet365,2.39,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.357133216358468
Vegas Golden Knights,Vancouver Canucks,Pavel Dorofeyev,2.5,1.735,Pinnacle,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.417375412947224
Vegas Golden Knights,Vancouver Canucks,Alex Pietrangelo,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.450553061000974
Vegas Golden Knights,Vancouver Canucks,Mark Stone,1.5,1.588,Pinnacle,2.3,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.450553061000974
Vegas Golden Knights,Vancouver Canucks,Mark Stone,1.5,1.6,Bet365,2.27,Sportsbet,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-6.552863436123335
