home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Toronto Maple Leafs,J.T. Miller,2.5,3,Bet365,1.49,Sportsbet,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-0.4474272930648837
New York Rangers,Toronto Maple Leafs,Mitchell Marner,2.5,2.35,Sportsbet,1.66,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.7941553447834
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.95,Bet365,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-2.9883594516479928
New York Rangers,Toronto Maple Leafs,Artemi Panarin,2.5,1.64,Bet365,2.35,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-3.5288012454592677
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-3.9340776182881454
New York Rangers,Toronto Maple Leafs,John Tavares,2.5,1.91,Sportsbet,1.934,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.062329112005081
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.1481601119814915
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.67,Neds,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.3246839654025315
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.3760024450869794
New York Rangers,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.43722943722944
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.854,Pinnacle,1.98,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.442483083259785
Dallas Stars,Los Angeles Kings,Thomas Harley,1.5,1.63,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.453141527395821
Dallas Stars,Los Angeles Kings,Kevin Fiala,2.5,1.85,Sportsbet,1.98,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.559104559104554
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.735,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.5852444155809025
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.08,Sportsbet,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.606035569856948
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.685408299866145
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.91,Neds,1.909,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.739467773209838
Dallas Stars,Los Angeles Kings,Mikael Granlund,1.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.761904761904745
Dallas Stars,Los Angeles Kings,Quinton Byfield,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.836968257395813
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.43,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.846530890409162
Dallas Stars,Los Angeles Kings,Jason Robertson,2.5,1.84,Pinnacle,1.98,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.852876592007016
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,2.5,2.53,Sportsbet,1.53,Neds,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-4.8851688237877555
New York Rangers,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.15,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-4.991160070719425
Dallas Stars,Los Angeles Kings,Jamie Benn,1.5,2.15,Bet365,1.71,Sportsbet,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-4.991160070719425
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.9,Bet365,1.909,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.015025778169879
Dallas Stars,Los Angeles Kings,Alex Laferriere,2.5,2.42,Sportsbet,1.5699999999999998,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.016581565510347
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.06,Pinnacle,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.072801813322214
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.74,Bet365,2.1,Neds,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.090311986863716
Colorado Avalanche,Minnesota Wild,Devon Toews,1.5,1.67,Neds,2.21,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.129108299238627
Colorado Avalanche,Minnesota Wild,Matt Boldy,3.5,2.39,Pinnacle,1.58,Sportsbet,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.132143424606728
New York Rangers,Toronto Maple Leafs,Morgan Rielly,1.5,1.83,Bet365,1.98,Pinnacle,Player Shots on Goal,New York Rangers v Toronto Maple Leafs,-5.14985924821989
Colorado Avalanche,Minnesota Wild,Nathan MacKinnon,3.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.2347180006754535
Dallas Stars,Los Angeles Kings,Mason Marchment,1.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.255935227116781
Colorado Avalanche,Minnesota Wild,Mats Zuccarello,2.5,2.59,Sportsbet,1.5,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.276705276705274
Colorado Avalanche,Minnesota Wild,Valeri Nichushkin,2.5,1.89,Sportsbet,1.909,Pinnacle,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.293499740854379
Colorado Avalanche,Minnesota Wild,Martin Necas,2.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.298950002720204
Dallas Stars,Los Angeles Kings,Wyatt Johnston,2.5,2.05,Bet365,1.769,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.309600297811912
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.769,Pinnacle,2.05,Bet365,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.309600297811912
Colorado Avalanche,Minnesota Wild,Artturi Lehkonen,2.5,2.53,Sportsbet,1.52,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.315165383815268
Dallas Stars,Los Angeles Kings,Matt Duchene,1.5,1.74,Bet365,2.09,Pinnacle,Player Shots on Goal,Dallas Stars v Los Angeles Kings,-5.318154319969204
Colorado Avalanche,Minnesota Wild,Devon Toews,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.334784975503548
Colorado Avalanche,Minnesota Wild,Martin Necas,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Minnesota Wild,-5.334784975503548
