home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,0.3735077997216951
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.2,Bet365,1.806,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-0.8255310580892017
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.4,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-1.5469061876247636
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.2,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-1.6027767852585306
Montreal Canadiens,Winnipeg Jets,Kyle Connor,2.5,1.66,Bet365,2.4,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-1.907630522088355
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.72,Sportsbet,2.28,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-1.9991840065279654
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.7,Sportsbet,2.3,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.3017902813299296
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.2,Bet365,1.74,Sportsbet,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.925809822361547
New York Rangers,Carolina Hurricanes,Andrei Svechnikov,2.5,2.1,Neds,1.806,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-2.9900332225913484
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.276505061267976
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-3.561141660120448
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.75,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.6544850498338777
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.55,Sportsbet,2.55,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-3.7318153067678717
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.61,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.778467908902683
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.746,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-3.785396520951534
Calgary Flames,Washington Capitals,John Carlson,1.5,1.74,Sportsbet,2.15,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-3.9828922747928264
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.81,Sportsbet,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.029106589408449
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.97,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.037926381064927
San Jose Sharks,Pittsburgh Penguins,Bryan Rust,2.5,1.751,Pinnacle,2.13,Pinnacle,Player Shots on Goal,San Jose Sharks v Pittsburgh Penguins,-4.05857953738038
Montreal Canadiens,Winnipeg Jets,Cole Perfetti,1.5,1.806,Pinnacle,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.151473408421791
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.7,Sportsbet,2.2,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.278074866310155
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.653,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.355716878402904
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.29,Sportsbet,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.45839582697336
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.465709728867617
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.92,Sportsbet,1.909,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.466780164134798
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.468454048285997
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.78,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.4889540248602255
New York Rangers,Carolina Hurricanes,Alexis Lafreniere,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.516129032258065
Montreal Canadiens,Winnipeg Jets,Nick Suzuki,1.5,1.67,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.523096663815229
Seattle Kraken,Anaheim Ducks,Trevor Zegras,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.626143087681545
Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.32,Sportsbet,1.625,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.641909814323619
New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.29,Sportsbet,1.64,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.64373202683992
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.29,Sportsbet,1.64,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.64373202683992
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.64992267903801
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.72,Sportsbet,2.15,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.651162790697683
Calgary Flames,Washington Capitals,MacKenzie Weegar,1.5,1.61,Sportsbet,2.35,Pinnacle,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.664992731597728
New York Rangers,Carolina Hurricanes,Filip Chytil,1.5,1.57,Sportsbet,2.44,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.677874073300625
New York Rangers,Carolina Hurricanes,Artemi Panarin,2.5,1.781,Pinnacle,2.06,Sportsbet,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.691920651101444
New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.961,Pinnacle,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.700083420469303
Seattle Kraken,Anaheim Ducks,Jaden Schwartz,2.5,2.1,Bet365,1.75,Sportsbet,Player Shots on Goal,Seattle Kraken v Anaheim Ducks,-4.761904761904745
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.75,Sportsbet,2.1,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.761904761904745
Calgary Flames,Washington Capitals,Jonathan Huberdeau,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.761904761904745
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.75,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.761904761904745
Calgary Flames,Washington Capitals,Connor McMichael,1.5,1.826,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.7645125958379
Calgary Flames,Washington Capitals,Dylan Strome,1.5,1.877,Pinnacle,1.94,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.82289681384529
Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.32,Sportsbet,1.62,Neds,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-4.831843337590458
New York Rangers,Carolina Hurricanes,Vincent Trocheck,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-4.835258878904591
New York Islanders,Colorado Avalanche,Anders Lee,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.835258878904591
Calgary Flames,Washington Capitals,Jakob Chychrun,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.835258878904591
Calgary Flames,Washington Capitals,Matt Coronato,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.835258878904591
Calgary Flames,Washington Capitals,Nazem Kadri,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.835258878904591
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.835258878904591
Tampa Bay Lightning,Chicago Blackhawks,Connor Bedard,2.5,2.23,Sportsbet,1.666,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.867058931195811
Montreal Canadiens,Winnipeg Jets,Cole Caufield,2.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.892816233022401
Montreal Canadiens,Winnipeg Jets,Gabriel Vilardi,1.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Montreal Canadiens v Winnipeg Jets,-4.892816233022401
Vegas Golden Knights,Dallas Stars,Thomas Harley,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.892816233022401
Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.83,Sportsbet,1.99,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.896065024576424
Vegas Golden Knights,Dallas Stars,Jason Robertson,2.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.903272971123429
Vegas Golden Knights,Dallas Stars,Miro Heiskanen,1.5,1.59,Sportsbet,2.38,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.909888483695357
Calgary Flames,Washington Capitals,Pierre-Luc Dubois,1.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Washington Capitals,-4.928719135591142
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.935064935064926
Tampa Bay Lightning,Chicago Blackhawks,Ryan Donato,1.5,1.675,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-4.950361315593965
Vegas Golden Knights,Dallas Stars,Mark Stone,1.5,1.78,Sportsbet,2.05,Bet365,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-4.960263085776928
New York Islanders,Colorado Avalanche,Mathew Barzal,2.5,1.95,Sportsbet,1.862,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-4.987744085488455
New York Rangers,Carolina Hurricanes,Shayne Gostisbehere,1.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,New York Rangers v Carolina Hurricanes,-5.015025778169879
Tampa Bay Lightning,Chicago Blackhawks,Tyler Bertuzzi,1.5,1.826,Pinnacle,1.99,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Chicago Blackhawks,-5.0157688772449305
Buffalo Sabres,Boston Bruins,JJ Peterka,2.5,2.3,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Buffalo Sabres v Boston Bruins,-5.016722408026775
Vegas Golden Knights,Dallas Stars,Tomas Hertl,2.5,2.41,Pinnacle,1.574,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Dallas Stars,-5.026177458387604
New York Islanders,Colorado Avalanche,Cale Makar,2.5,1.884,Pinnacle,1.925,Pinnacle,Player Shots on Goal,New York Islanders v Colorado Avalanche,-5.026608211321593
