home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Toronto Maple Leafs,John Tavares,2.5,2.04,Sportsbet,1.917,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-1.1844487403725124
Chicago Blackhawks,Toronto Maple Leafs,Auston Matthews,3.5,1.65,Sportsbet,2.44,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-1.5896671634376691
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.746,Pinnacle,2.23,Sportsbet,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-2.116817941329052
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.709,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.373399854228886
Chicago Blackhawks,Toronto Maple Leafs,William Nylander,2.5,1.56,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-2.564102564102555
St. Louis Blues,Colorado Avalanche,Robert Thomas,2.5,2.75,Pinnacle,1.51,Sportsbet,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-2.588801926550266
Calgary Flames,San Jose Sharks,Blake Coleman,2.5,2.17,Pinnacle,1.76,Bet365,Player Shots on Goal,Calgary Flames v San Jose Sharks,-2.901131126937573
Calgary Flames,San Jose Sharks,Jonathan Huberdeau,1.5,1.709,Pinnacle,2.24,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.156607874279027
St. Louis Blues,Colorado Avalanche,Dylan Holloway,1.5,1.56,Sportsbet,2.55,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-3.3182503770738947
Chicago Blackhawks,Toronto Maple Leafs,Connor Bedard,2.5,1.98,Sportsbet,1.877,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.781555566318495
New York Islanders,Dallas Stars,Adam Pelech,1.5,1.961,Pinnacle,1.89,Sportsbet,Player Shots on Goal,New York Islanders v Dallas Stars,-3.9044435270850553
Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.83,Bet365,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.905892487011764
Chicago Blackhawks,Toronto Maple Leafs,Seth Jones,1.5,1.67,Sportsbet,2.27,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Toronto Maple Leafs,-3.933102957081447
Calgary Flames,San Jose Sharks,Nazem Kadri,3.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,Calgary Flames v San Jose Sharks,-3.9340776182881454
St. Louis Blues,Colorado Avalanche,Cale Makar,2.5,1.746,Pinnacle,2.14,Pinnacle,Player Shots on Goal,St. Louis Blues v Colorado Avalanche,-4.0027405765916235
Calgary Flames,San Jose Sharks,Tyler Toffoli,2.5,1.82,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-4.206138688897321
Nashville Predators,New Jersey Devils,Brady Skjei,1.5,1.84,Sportsbet,2,Pinnacle,Player Shots on Goal,Nashville Predators v New Jersey Devils,-4.347826086956519
Tampa Bay Lightning,Seattle Kraken,Oliver Bjorkstrand,1.5,1.74,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Seattle Kraken,-4.419621175327837
Pittsburgh Penguins,New York Rangers,Kevin Hayes,2.5,2.63,Pinnacle,1.505,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Rangers,-4.467996412465425
Calgary Flames,San Jose Sharks,MacKenzie Weegar,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v San Jose Sharks,-4.468454048285997
Nashville Predators,New Jersey Devils,Stefan Noesen,1.5,1.66,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Nashville Predators v New Jersey Devils,-4.488751466041174
