home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.724,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-1.4829012407949094
St. Louis Blues,Montreal Canadiens,Jordan Kyrou,2.5,1.854,Pinnacle,2.1,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-1.5564801972568931
Toronto Maple Leafs,Philadelphia Flyers,John Tavares,2.5,2.45,Bet365,1.645,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-1.606600086843235
Tampa Bay Lightning,Pittsburgh Penguins,Brandon Hagel,2.5,1.892,Pinnacle,2.05,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-1.6346104264425287
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,2.5,1.884,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-1.8590440681476972
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.787,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-2.4713369164898857
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-2.6592455163883644
Carolina Hurricanes,Nashville Predators,Jonathan Marchessault,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-2.972292191435777
Calgary Flames,Seattle Kraken,Vince Dunn,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.972292191435777
Winnipeg Jets,Washington Capitals,Alex Ovechkin,3.5,2.26,Pinnacle,1.7,Neds,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-3.071317022384168
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.884,Pinnacle,2,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0785562632696273
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.628,Pinnacle,2.4,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-3.0917280917281076
Toronto Maple Leafs,Philadelphia Flyers,John Tavares,2.5,2.35,Neds,1.645,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-3.3434650455927084
Tampa Bay Lightning,Pittsburgh Penguins,Brandon Hagel,2.5,1.892,Pinnacle,1.98,Neds,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-3.3591731266149782
St. Louis Blues,Montreal Canadiens,Jordan Kyrou,2.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-3.4423830732587923
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-3.5787566285607753
Winnipeg Jets,Washington Capitals,Nikolaj Ehlers,2.5,1.884,Pinnacle,1.98,Neds,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-3.5836067683201467
Carolina Hurricanes,Nashville Predators,Sebastian Aho,2.5,2,Neds,1.862,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-3.705692803437177
Calgary Flames,Seattle Kraken,Eeli Tolvanen,1.5,1.884,Pinnacle,1.96,Neds,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.098964426534946
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.25,Bet365,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.2888489926191875
Los Angeles Kings,New York Rangers,Mika Zibanejad,1.5,1.617,Pinnacle,2.35,Neds,Player Shots on Goal,Los Angeles Kings v New York Rangers,-4.396110475137838
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.724,Pinnacle,2.15,Neds,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-4.516268278206437
Carolina Hurricanes,Nashville Predators,Jonathan Marchessault,2.5,2.4,Neds,1.588,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-4.638958858102438
Calgary Flames,Seattle Kraken,Vince Dunn,1.5,1.588,Pinnacle,2.4,Neds,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.638958858102438
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.806698928823883
Calgary Flames,Seattle Kraken,Shane Wright,1.5,2.22,Pinnacle,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.889449593219775
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.1,Bet365,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-4.892816233022401
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.628,Pinnacle,2.3,Neds,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.903322294626644
Calgary Flames,Seattle Kraken,Matt Coronato,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.928719135591142
Calgary Flames,Seattle Kraken,Jani Nyman,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-4.982813230864669
Buffalo Sabres,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.71,Bet365,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-4.991160070719425
St. Louis Blues,Montreal Canadiens,Dylan Holloway,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.050505050505061
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.050505050505061
Calgary Flames,Seattle Kraken,Matty Beniers,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.072801813322214
St. Louis Blues,Montreal Canadiens,Dylan Holloway,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.087258271005979
Tampa Bay Lightning,Pittsburgh Penguins,Evgeni Malkin,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Tampa Bay Lightning v Pittsburgh Penguins,-5.087258271005979
Toronto Maple Leafs,Philadelphia Flyers,Matthew Knies,1.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.120658566127911
Calgary Flames,Seattle Kraken,Rasmus Andersson,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.206655931293613
Minnesota Wild,Vegas Golden Knights,Mark Stone,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Minnesota Wild v Vegas Golden Knights,-5.206655931293613
St. Louis Blues,Montreal Canadiens,Juraj Slafkovsky,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.206655931293613
Buffalo Sabres,Ottawa Senators,JJ Peterka,2.5,2.1,Bet365,1.735,Pinnacle,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.255935227116781
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.298950002720204
Toronto Maple Leafs,Philadelphia Flyers,Bobby McMann,1.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Philadelphia Flyers,-5.3203904095056265
Calgary Flames,Seattle Kraken,Nazem Kadri,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.334784975503548
Colorado Avalanche,Detroit Red Wings,Brock Nelson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Detroit Red Wings,-5.334784975503548
Los Angeles Kings,New York Rangers,J.T. Miller,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.334784975503548
Los Angeles Kings,New York Rangers,Kevin Fiala,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Rangers,-5.334784975503548
Minnesota Wild,Vegas Golden Knights,Noah Hanifin,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Minnesota Wild v Vegas Golden Knights,-5.334784975503548
St. Louis Blues,Montreal Canadiens,Cole Caufield,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,St. Louis Blues v Montreal Canadiens,-5.334784975503548
Winnipeg Jets,Washington Capitals,Tom Wilson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Winnipeg Jets v Washington Capitals,-5.334784975503548
Carolina Hurricanes,Nashville Predators,Seth Jarvis,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Carolina Hurricanes v Nashville Predators,-5.335157318741457
Buffalo Sabres,Ottawa Senators,Rasmus Dahlin,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Buffalo Sabres v Ottawa Senators,-5.335157318741457
Calgary Flames,Seattle Kraken,Kaapo Kakko,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-5.335157318741457
