home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.917,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-0.9453287021133239
Colorado Avalanche,Los Angeles Kings,Cale Makar,2.5,1.714,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-1.8213180457612665
Colorado Avalanche,Los Angeles Kings,Alex Laferriere,1.5,1.666,Pinnacle,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Los Angeles Kings,-3.12745787970361
San Jose Sharks,Toronto Maple Leafs,William Nylander,2.5,1.6,Bet365,2.4,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.166666666666674
Seattle Kraken,Edmonton Oilers,Evan Bouchard,2.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Seattle Kraken v Edmonton Oilers,-4.534243976475061
San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,1.5,2,Bet365,1.833,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.555373704309873
San Jose Sharks,Toronto Maple Leafs,Macklin Celebrini,3.5,2.21,Pinnacle,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.772678302090072
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.621,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.793762896466647
Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.763,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.798420524455693
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.19,Pinnacle,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.868731599308984
Calgary Flames,Dallas Stars,Mikko Rantanen,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Calgary Flames v Dallas Stars,-4.892816233022401
San Jose Sharks,Toronto Maple Leafs,Auston Matthews,3.5,1.781,Pinnacle,2.05,Bet365,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.928719135591142
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-4.952997178741425
