home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.666,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-0.8403361344537785
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.92,Sportsbet,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.8638211382113958
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.751,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.9698718526756744
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.23,Pinnacle,1.78,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.0228246082531367
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.704,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.2386374987513715
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.54,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.2987012987013102
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.74,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.330913490623109
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.671,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-1.5110712148414196
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.892,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.6346104264425287
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.17,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.6385048643113187
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.23,Pinnacle,1.76,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.6612311455360906
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-1.706308169596693
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9356142922120512
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.72,Sportsbet,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9991840065279654
