home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.4,Bet365,1.704,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-0.35211267605634866
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.671,Pinnacle,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-1.5110712148414196
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-1.696549064970121
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.769,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-1.9836579474793226
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-2.266500622665002
Chicago Blackhawks,Ottawa Senators,Ilya Mikheyev,1.5,2,Bet365,1.909,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-2.38344683080145
Chicago Blackhawks,Ottawa Senators,Drake Batherson,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-2.4569402228976633
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.25,Bet365,1.719,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-2.617801047120416
Chicago Blackhawks,Ottawa Senators,Brady Tkachuk,3.5,1.64,Bet365,2.4,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-2.6422764227642226
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,1.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.7217318200924545
Vegas Golden Knights,Toronto Maple Leafs,William Nylander,2.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.7253668763102645
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,2.5,1.86,Bet365,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-2.783048703352309
Vegas Golden Knights,Toronto Maple Leafs,Alex Pietrangelo,1.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.0219780219780112
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.15,Neds,1.769,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.040740399910602
Vegas Golden Knights,Toronto Maple Leafs,Pavel Dorofeyev,2.5,1.85,Neds,2.04,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-3.0736618971912932
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.25,Neds,1.704,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.1298904538341166
Chicago Blackhawks,Ottawa Senators,Jake Sanderson,2.5,2.09,Pinnacle,1.8,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-3.4024455077086735
Chicago Blackhawks,Ottawa Senators,Ilya Mikheyev,1.5,1.96,Neds,1.909,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-3.4038549940667684
New York Rangers,Washington Capitals,Alex Ovechkin,3.5,1.819,Pinnacle,2.05,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-3.7557489373684305
Los Angeles Kings,St. Louis Blues,Trevor Moore,2.5,2.4,Neds,1.606,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-3.9331672893316627
Chicago Blackhawks,Ottawa Senators,Drake Batherson,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-4.268534425796222
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.671,Pinnacle,2.25,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-4.2888489926191875
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.15,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-4.348527849139838
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.006711262917807
Vancouver Canucks,Anaheim Ducks,Trevor Zegras,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.206655931293613
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.298950002720204
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.334784975503548
New York Rangers,Washington Capitals,Alexis Lafreniere,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.334784975503548
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.334784975503548
Chicago Blackhawks,Ottawa Senators,Connor Bedard,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.335157318741457
Vegas Golden Knights,Toronto Maple Leafs,Morgan Rielly,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.335157318741457
Los Angeles Kings,St. Louis Blues,Adrian Kempe,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.335157318741457
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.335157318741457
Vancouver Canucks,Anaheim Ducks,Mason McTavish,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.335157318741457
New York Rangers,Washington Capitals,Tom Wilson,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-5.360934182590249
Los Angeles Kings,St. Louis Blues,Jordan Kyrou,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.360934182590249
Los Angeles Kings,St. Louis Blues,Kevin Fiala,2.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.360934182590249
Vegas Golden Knights,Toronto Maple Leafs,Noah Hanifin,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.360934182590249
Chicago Blackhawks,Ottawa Senators,Brady Tkachuk,3.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.4200542005419905
New York Rangers,Washington Capitals,John Carlson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
New York Rangers,Washington Capitals,Mika Zibanejad,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
New York Rangers,Washington Capitals,Pierre-Luc Dubois,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
New York Rangers,Washington Capitals,William Cuylle,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.4200542005419905
Los Angeles Kings,St. Louis Blues,Alex Laferriere,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.4200542005419905
Chicago Blackhawks,Ottawa Senators,Connor Bedard,2.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.543505120672143
Los Angeles Kings,St. Louis Blues,Pavel Buchnevich,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.543505120672143
Vancouver Canucks,Anaheim Ducks,Mason McTavish,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.543505120672143
Los Angeles Kings,St. Louis Blues,Robert Thomas,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.588044184535423
Chicago Blackhawks,Ottawa Senators,Tim Stutzle,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Chicago Blackhawks v Ottawa Senators,-5.603448275862077
New York Rangers,Washington Capitals,Jakob Chychrun,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,New York Rangers v Washington Capitals,-5.603448275862077
Los Angeles Kings,St. Louis Blues,Quinton Byfield,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Los Angeles Kings v St. Louis Blues,-5.603448275862077
Vancouver Canucks,Anaheim Ducks,Troy Terry,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Vancouver Canucks v Anaheim Ducks,-5.603448275862077
New York Rangers,Washington Capitals,Alexis Lafreniere,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.6955093099671394
New York Rangers,Washington Capitals,Aliaksei Protas,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New York Rangers v Washington Capitals,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.6955093099671394
Vegas Golden Knights,Toronto Maple Leafs,Tomas Hertl,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Vegas Golden Knights v Toronto Maple Leafs,-5.6955093099671394
