home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.25,Bet365,1.826,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,0.7910429597176583
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,2.5,2.25,Bet365,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,0.18456995201181492
Vancouver Canucks,Chicago Blackhawks,Ilya Mikheyev,1.5,2.1,Neds,1.826,Pinnacle,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-2.3835602148855273
Pittsburgh Penguins,New Jersey Devils,Nico Hischier,2.5,2.1,Neds,1.806,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-2.9900332225913484
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.534243976475061
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.729270348916259
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.810047027718167
Columbus Blue Jackets,New York Rangers,Dmitri Voronkov,1.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.854685083172772
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.903272971123429
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.961,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.931823195241414
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.935064935064926
Columbus Blue Jackets,New York Rangers,Alexis Lafreniere,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.957112682021769
Anaheim Ducks,Nashville Predators,Olen Zellweger,1.5,1.819,Pinnacle,2,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.975261132490383
San Jose Sharks,Washington Capitals,Aliaksei Protas,1.5,1.68,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-4.978354978354971
Buffalo Sabres,Vegas Golden Knights,Jack Quinn,1.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.979316852650406
Buffalo Sabres,Vegas Golden Knights,Tomas Hertl,2.5,2.38,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-4.989098914124845
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,2.08,Pinnacle,1.757,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-4.992119434350517
Pittsburgh Penguins,New Jersey Devils,Luke Hughes,1.5,1.909,Pinnacle,1.9,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.015025778169879
Pittsburgh Penguins,New Jersey Devils,Stefan Noesen,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.016722408026775
Winnipeg Jets,Dallas Stars,Gabriel Vilardi,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Winnipeg Jets v Dallas Stars,-5.030676191493977
Buffalo Sabres,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.090311986863716
Carolina Hurricanes,Detroit Red Wings,Patrick Kane,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Detroit Red Wings,-5.125008202637971
San Jose Sharks,Washington Capitals,Tyler Toffoli,2.5,1.675,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.156037991858886
Vancouver Canucks,Chicago Blackhawks,Conor Garland,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.206655931293613
Vancouver Canucks,Chicago Blackhawks,Teuvo Teravainen,1.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.206655931293613
Pittsburgh Penguins,New Jersey Devils,Kris Letang,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.206655931293613
Columbus Blue Jackets,New York Rangers,Kirill Marchenko,2.5,1.95,Bet365,1.854,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.219483860260565
Vancouver Canucks,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Vancouver Canucks v Chicago Blackhawks,-5.334784975503548
Pittsburgh Penguins,New Jersey Devils,Bryan Rust,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Pittsburgh Penguins,New Jersey Devils,Rickard Rakell,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.334784975503548
Montreal Canadiens,Florida Panthers,Mackie Samoskevich,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Columbus Blue Jackets,New York Rangers,Artemi Panarin,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.334784975503548
Montreal Canadiens,Florida Panthers,Mike Matheson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Montreal Canadiens,Florida Panthers,Patrik Laine,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.334784975503548
Philadelphia Flyers,Carolina Hurricanes,Seth Jarvis,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Philadelphia Flyers,Carolina Hurricanes,Shayne Gostisbehere,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Carolina Hurricanes,-5.335157318741457
Columbus Blue Jackets,New York Rangers,Zach Werenski,2.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-5.335157318741457
Montreal Canadiens,Florida Panthers,Juraj Slafkovsky,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Florida Panthers,-5.335157318741457
San Jose Sharks,Washington Capitals,John Carlson,1.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,San Jose Sharks v Washington Capitals,-5.345173547367965
Buffalo Sabres,Vegas Golden Knights,Jiri Kulich,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Vegas Golden Knights,-5.382896607759502
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.382896607759502
Toronto Maple Leafs,Ottawa Senators,Drake Batherson,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.4200542005419905
Toronto Maple Leafs,Ottawa Senators,William Nylander,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Ottawa Senators,-5.4200542005419905
