home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-3.968253968253954
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.675,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.1459369817578695
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.675,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.1459369817578695
Dallas Stars,Anaheim Ducks,Trevor Zegras,1.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.534243976475061
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.64992267903801
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.689,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.661176597233441
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.05,Bet365,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.7401968143911954
Vancouver Canucks,Winnipeg Jets,Brock Boeser,1.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.806698928823883
Chicago Blackhawks,Seattle Kraken,Ryan Donato,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.81329637553618
Dallas Stars,Anaheim Ducks,Thomas Harley,2.5,2.39,Pinnacle,1.588,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.81329637553618
Montreal Canadiens,Ottawa Senators,Juraj Slafkovsky,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.836968257395813
Montreal Canadiens,Ottawa Senators,Brady Tkachuk,3.5,2.27,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.843136992354347
Dallas Stars,Anaheim Ducks,Jason Robertson,2.5,1.689,Pinnacle,2.19,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.868731599308984
Minnesota Wild,Los Angeles Kings,Alex Laferriere,1.5,1.609,Pinnacle,2.34,Pinnacle,Player Shots on Goal,Minnesota Wild v Los Angeles Kings,-4.885446712668595
Vancouver Canucks,Winnipeg Jets,Nikolaj Ehlers,2.5,2.1,Bet365,1.746,Pinnacle,Player Shots on Goal,Vancouver Canucks v Winnipeg Jets,-4.892816233022401
Boston Bruins,Buffalo Sabres,Alex Tuch,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Boston Bruins v Buffalo Sabres,-4.902328565292802
Nashville Predators,St. Louis Blues,Justin Faulk,1.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.928719135591142
Dallas Stars,Anaheim Ducks,Matt Duchene,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.935064935064926
Montreal Canadiens,Ottawa Senators,Drake Batherson,1.5,1.675,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.950361315593965
Montreal Canadiens,Ottawa Senators,Shane Pinto,1.5,1.675,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Montreal Canadiens v Ottawa Senators,-4.950361315593965
Columbus Blue Jackets,New Jersey Devils,Dmitri Voronkov,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New Jersey Devils,-4.952997178741425
Chicago Blackhawks,Seattle Kraken,Eeli Tolvanen,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Seattle Kraken,-4.959088176090765
Edmonton Oilers,Utah Hockey Club,Leon Draisaitl,2.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,Edmonton Oilers v Utah Hockey Club,-4.976037792425747
Toronto Maple Leafs,Calgary Flames,Mitch Marner,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.976037792425747
Pittsburgh Penguins,New York Islanders,Bo Horvat,2.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New York Islanders,-4.978354978354971
Dallas Stars,Anaheim Ducks,Frank Vatrano,2.5,2.04,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Anaheim Ducks,-4.979316852650406
Toronto Maple Leafs,Calgary Flames,Jonathan Huberdeau,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Calgary Flames,-4.981742305685977
