home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-4.835258878904591
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,2.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-4.854685083172772
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,2.5,2,Bet365,1.819,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-4.975261132490383
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.050505050505061
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.087258271005979
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.206655931293613
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.206655931293613
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.206655931293613
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.206655931293613
New Jersey Devils,Boston Bruins,Luke Hughes,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.206655931293613
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.298950002720204
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.334784975503548
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.334784975503548
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.334784975503548
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.334784975503548
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.335157318741457
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.335157318741457
Columbus Blue Jackets,Ottawa Senators,Fabian Zetterlund,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.360934182590249
Florida Panthers,Toronto Maple Leafs,Bobby McMann,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.360934182590249
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,3.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.382896607759502
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.4200542005419905
Nashville Predators,New York Islanders,Ryan O'Reilly,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.4200542005419905
Montreal Canadiens,Detroit Red Wings,Cole Caufield,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.4200542005419905
Columbus Blue Jackets,Ottawa Senators,Zach Werenski,3.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.4200542005419905
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.4200542005419905
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.1,Bet365,1.73,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.422515827140106
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.422515827140106
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.478555058386991
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.478555058386991
Pittsburgh Penguins,Chicago Blackhawks,Rickard Rakell,2.5,1.98,Neds,1.819,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.480311637540902
Nashville Predators,New York Islanders,Steven Stamkos,2.5,2.35,Bet365,1.588,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.5254836807974606
Nashville Predators,New York Islanders,Ryan O'Reilly,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.569138820972563
Montreal Canadiens,Detroit Red Wings,Nicholas Suzuki,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.588044184535423
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.588044184535423
Colorado Avalanche,Vegas Golden Knights,William Karlsson,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.603448275862077
Columbus Blue Jackets,Ottawa Senators,Thomas Chabot,1.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.603448275862077
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.623017175363754
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.623017175363754
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.6955093099671394
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.6955093099671394
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.6955093099671394
New Jersey Devils,Boston Bruins,Nico Hischier,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.6955093099671394
Pittsburgh Penguins,Chicago Blackhawks,Connor Bedard,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.6955093099671394
Columbus Blue Jackets,Ottawa Senators,Tim Stutzle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.6955093099671394
Florida Panthers,Toronto Maple Leafs,Mitchell Marner,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.6955093099671394
Pittsburgh Penguins,Chicago Blackhawks,Bryan Rust,2.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.695684162305481
Buffalo Sabres,Carolina Hurricanes,Jackson Blake,1.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.718954248366015
Montreal Canadiens,Detroit Red Wings,Cole Caufield,2.5,1.632,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.718954248366015
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.792404221723579
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.792404221723579
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.719,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.792404221723579
New Jersey Devils,Boston Bruins,Dawson Mercer,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.804575629560538
New Jersey Devils,Boston Bruins,Morgan Geekie,1.5,1.657,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.804575629560538
Nashville Predators,New York Islanders,Steven Stamkos,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.84433072986803
New Jersey Devils,Boston Bruins,Timo Meier,3.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.84433072986803
Florida Panthers,Toronto Maple Leafs,John Tavares,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.84433072986803
Florida Panthers,Toronto Maple Leafs,Anton Lundell,2.5,2.28,Bet365,1.613,Pinnacle,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.855929345993616
Florida Panthers,Toronto Maple Leafs,Sam Reinhart,2.5,1.628,Pinnacle,2.25,Bet365,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.8695058695058755
Colorado Avalanche,Vegas Golden Knights,Jack Eichel,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.8907105347467015
Columbus Blue Jackets,Ottawa Senators,Boone Jenner,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.8907105347467015
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.894050709827092
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.900233403897293
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.900233403897293
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.900233403897293
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.900233403897293
New Jersey Devils,Boston Bruins,Luke Hughes,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.900233403897293
Florida Panthers,Toronto Maple Leafs,Auston Matthews,3.5,2.05,Bet365,1.75,Neds,Player Shots on Goal,Florida Panthers v Toronto Maple Leafs,-5.923344947735187
Buffalo Sabres,Carolina Hurricanes,Sean Walker,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.959709009513148
Columbus Blue Jackets,Ottawa Senators,Kent Johnson,1.5,1.787,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.959709009513148
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.962104795243661
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-5.962104795243661
Montreal Canadiens,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.962104795243661
Columbus Blue Jackets,Ottawa Senators,Shane Pinto,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-5.962104795243661
Montreal Canadiens,Detroit Red Wings,Mike Matheson,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.962104795243661
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
New Jersey Devils,Boston Bruins,Luke Hughes,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Boston Bruins,-5.978260869565233
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-5.978260869565233
Montreal Canadiens,Detroit Red Wings,Juraj Slafkovsky,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-5.978260869565233
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.035437430786272
Colorado Avalanche,Vegas Golden Knights,Artturi Lehkonen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Sebastian Antero Aho,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.035437430786272
Montreal Canadiens,Detroit Red Wings,Alex DeBrincat,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.035437430786272
Montreal Canadiens,Detroit Red Wings,Brendan Gallagher,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.035437430786272
Columbus Blue Jackets,Ottawa Senators,Kirill Marchenko,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.035437430786272
Buffalo Sabres,Carolina Hurricanes,Tage Thompson,2.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.056483648038302
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,1.598,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.056483648038302
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.098579782790292
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.098579782790292
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.098579782790292
Pittsburgh Penguins,Chicago Blackhawks,Tyler Bertuzzi,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Pittsburgh Penguins v Chicago Blackhawks,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Mike Matheson,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Montreal Canadiens,Detroit Red Wings,Patrick Kane,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Montreal Canadiens v Detroit Red Wings,-6.098579782790292
Columbus Blue Jackets,Ottawa Senators,Shane Pinto,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.098579782790292
Buffalo Sabres,Carolina Hurricanes,Seth Jarvis,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Buffalo Sabres v Carolina Hurricanes,-6.148231330713072
Columbus Blue Jackets,Ottawa Senators,Ridly Greig,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Ottawa Senators,-6.148231330713072
