home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Toronto Maple Leafs,Montreal Canadiens,John Tavares,2.5,2.05,Bet365,1.869,Pinnacle,Player Shots on Goal,Toronto Maple Leafs v Montreal Canadiens,-2.2850356914484227
Vegas Golden Knights,Nashville Predators,Brady Skjei,1.5,1.98,Pinnacle,1.86,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.26849136526557
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.934,Pinnacle,1.9,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.337887116965122
Carolina Hurricanes,New York Rangers,Chris Kreider,1.5,1.98,Pinnacle,1.854,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Rangers,-4.442483083259785
Vegas Golden Knights,Nashville Predators,Luke Evangelista,1.5,1.934,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-4.560430791161174
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,1.5,1.952,Pinnacle,1.86,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-4.992949056936347
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.050505050505061
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.087258271005979
Vancouver Canucks,Minnesota Wild,Marco Rossi,1.5,2.19,Pinnacle,1.68,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.185909980430536
Vancouver Canucks,Minnesota Wild,Jared Spurgeon,1.5,1.952,Pinnacle,1.85,Neds,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.283562250775353
Chicago Blackhawks,Winnipeg Jets,Connor Bedard,2.5,2.22,Pinnacle,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Winnipeg Jets,-5.286008900466732
Seattle Kraken,St. Louis Blues,Kaapo Kakko,1.5,2.01,Pinnacle,1.8,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.306799336650103
Chicago Blackhawks,Winnipeg Jets,Frank Nazar,1.5,1.94,Neds,1.86,Bet365,Player Shots on Goal,Chicago Blackhawks v Winnipeg Jets,-5.3098326127923645
Chicago Blackhawks,Winnipeg Jets,Kyle Connor,2.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Chicago Blackhawks v Winnipeg Jets,-5.332455562870297
Vancouver Canucks,Minnesota Wild,Mats Zuccarello,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.334784975503548
Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Montreal Canadiens,-5.382896607759502
Seattle Kraken,St. Louis Blues,Jared McCann,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.3981106612685625
Toronto Maple Leafs,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Toronto Maple Leafs v Montreal Canadiens,-5.4200542005419905
Dallas Stars,UTA Hockey Club,Mikko Rantanen,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v UTA Hockey Club,-5.4200542005419905
Vancouver Canucks,Minnesota Wild,Kiefer Sherwood,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.4200542005419905
Seattle Kraken,St. Louis Blues,Shane Wright,1.5,2.15,Bet365,1.694,Pinnacle,Player Shots on Goal,Seattle Kraken v St. Louis Blues,-5.543505120672143
Vegas Golden Knights,Nashville Predators,Pavel Dorofeyev,2.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Nashville Predators,-5.54996374341159
