home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.491651682507068
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.23,Pinnacle,1.73,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.6465175354467574
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-2.7217318200924545
San Jose Sharks,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.08,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.0219780219780112
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.91,Neds,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.117442262205339
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.68,Bet365,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.1919317945518833
San Jose Sharks,Nashville Predators,Timothy Liljegren,1.5,2.23,Pinnacle,1.71,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.322581491096943
San Jose Sharks,Nashville Predators,Filip Forsberg,3.5,1.9,Bet365,1.97,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.3930002671653803
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.724,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.4591858257751573
Minnesota Wild,Colorado Avalanche,Brock Nelson,1.5,1.595,Pinnacle,2.45,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-3.512251295502522
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2.02,Neds,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-3.6468021463759825
Winnipeg Jets,New York Rangers,Vincent Trocheck,2.5,2.7,Pinnacle,1.5,Bet365,Player Shots on Goal,Winnipeg Jets v New York Rangers,-3.703703703703698
Vancouver Canucks,Montreal Canadiens,Filip Hronek,1.5,1.86,Bet365,2,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-3.7634408602150504
San Jose Sharks,Nashville Predators,Steven Stamkos,2.5,2,Bet365,1.847,Pinnacle,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.141851651326478
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.724,Pinnacle,2.15,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.516268278206437
San Jose Sharks,Nashville Predators,Will Smith,1.5,1.632,Pinnacle,2.3,Neds,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.752770673486806
Vancouver Canucks,Montreal Canadiens,Elias Pettersson,1.5,1.74,Bet365,2.11,Pinnacle,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-4.864629296726042
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-5.033532154327602
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.10924740675347
Minnesota Wild,Colorado Avalanche,Valeri Nichushkin,2.5,2.07,Pinnacle,1.76,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-5.1273605621431795
Minnesota Wild,Colorado Avalanche,Artturi Lehkonen,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Minnesota Wild v Colorado Avalanche,-5.2347180006754535
Anaheim Ducks,Washington Capitals,Pierre-Luc Dubois,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Washington Capitals,-5.298950002720204
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.335157318741457
