home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Calgary Flames,Jason Robertson,2.5,1.819,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Calgary Flames,0.5802944230651752
Philadelphia Flyers,Winnipeg Jets,Owen Tippett,2.5,2.3,Bet365,1.781,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,0.3735077997216951
Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.1,Bet365,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-0.25062656641603454
Tampa Bay Lightning,Buffalo Sabres,Jake Guentzel,2.5,2.25,Bet365,1.781,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-0.5926757751575362
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.869,Pinnacle,2.1,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-1.1235955056179803
Florida Panthers,Columbus Blue Jackets,Carter Verhaeghe,2.5,1.714,Pinnacle,2.32,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-1.446505452058111
Carolina Hurricanes,Boston Bruins,Andrei Svechnikov,2.5,2.15,Bet365,1.819,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-1.4868890394671208
Carolina Hurricanes,Boston Bruins,Taylor Hall,1.5,1.819,Pinnacle,2.15,Bet365,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-1.4868890394671208
Edmonton Oilers,Montreal Canadiens,Leon Draisaitl,2.5,1.671,Pinnacle,2.4,Bet365,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-1.5110712148414196
Philadelphia Flyers,Winnipeg Jets,Owen Tippett,2.5,2.2,Neds,1.781,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-1.6027767852585306
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.64,Neds,2.44,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-1.9592163134745988
Detroit Red Wings,Utah Hockey Club,Barrett Hayton,1.5,1.709,Pinnacle,2.3,Neds,Player Shots on Goal,Detroit Red Wings v Utah Hockey Club,-1.992011600987098
Tampa Bay Lightning,Buffalo Sabres,Brayden Point,2.5,2.02,Neds,1.9,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-2.1365294424179115
Edmonton Oilers,Montreal Canadiens,Connor McDavid,2.5,1.62,Neds,2.47,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.214225021242555
Carolina Hurricanes,Boston Bruins,Mason Lohrei,1.5,2.29,Pinnacle,1.7,Neds,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-2.491651682507068
Florida Panthers,Columbus Blue Jackets,Evan Rodrigues,2.5,2.55,Pinnacle,1.58,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-2.506825515016131
Dallas Stars,Calgary Flames,Jason Robertson,2.5,1.819,Pinnacle,2.1,Neds,Player Shots on Goal,Dallas Stars v Calgary Flames,-2.5943087515380103
Colorado Avalanche,San Jose Sharks,Nathan MacKinnon,3.5,1.62,Bet365,2.44,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-2.712001619105431
Colorado Avalanche,San Jose Sharks,Martin Necas,2.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Colorado Avalanche v San Jose Sharks,-2.7253668763102645
Edmonton Oilers,Montreal Canadiens,Zach Hyman,2.5,1.85,Neds,2.05,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-2.8345418589321048
Florida Panthers,Columbus Blue Jackets,Evan Rodrigues,2.5,2.55,Pinnacle,1.57,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-2.9099537904333728
Philadelphia Flyers,Winnipeg Jets,Josh Morrissey,1.5,1.588,Pinnacle,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Winnipeg Jets,-2.972292191435777
Detroit Red Wings,Utah Hockey Club,Dylan Guenther,2.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,Detroit Red Wings v Utah Hockey Club,-2.9900332225913484
Florida Panthers,Columbus Blue Jackets,Sam Reinhart,2.5,1.869,Pinnacle,2.02,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.0094983816198795
Nashville Predators,Seattle Kraken,Jonathan Marchessault,2.5,1.9,Bet365,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-3.1366294524189264
Carolina Hurricanes,Boston Bruins,Mason Lohrei,1.5,2.29,Pinnacle,1.68,Bet365,Player Shots on Goal,Carolina Hurricanes v Boston Bruins,-3.1919317945518833
Florida Panthers,Columbus Blue Jackets,Sam Bennett,3.5,2.5,Pinnacle,1.58,Bet365,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.2911392405063244
Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.74,Bet365,2.18,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-3.3428240008436028
Dallas Stars,Calgary Flames,Mikael Backlund,1.5,1.74,Bet365,2.18,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.3428240008436028
Florida Panthers,Columbus Blue Jackets,Adam Fantilli,2.5,2.36,Pinnacle,1.64,Neds,Player Shots on Goal,Florida Panthers v Columbus Blue Jackets,-3.3484911120297722
Edmonton Oilers,Montreal Canadiens,Zach Hyman,2.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-3.4252965480474407
Dallas Stars,Calgary Flames,Wyatt Johnston,2.5,1.95,Bet365,1.917,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.4468921792865537
Edmonton Oilers,Montreal Canadiens,Nick Suzuki,1.5,1.689,Pinnacle,2.25,Neds,Player Shots on Goal,Edmonton Oilers v Montreal Canadiens,-3.651075587132424
Dallas Stars,Calgary Flames,Mikael Backlund,1.5,1.73,Neds,2.18,Pinnacle,Player Shots on Goal,Dallas Stars v Calgary Flames,-3.6750278411200155
Tampa Bay Lightning,Buffalo Sabres,Jiri Kulich,1.5,1.73,Neds,2.18,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Buffalo Sabres,-3.6750278411200155
Nashville Predators,Seattle Kraken,Jonathan Marchessault,2.5,1.88,Neds,1.98,Pinnacle,Player Shots on Goal,Nashville Predators v Seattle Kraken,-3.696539866752646
