home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,2.5,2.65,Pinnacle,1.53,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-3.095326180786784
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.83,Bet365,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-3.4252965480474407
Edmonton Oilers,Dallas Stars,Ryan Nugent-Hopkins,2.5,2.65,Pinnacle,1.52,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-3.525322740814296
Edmonton Oilers,Dallas Stars,Jeff Skinner,2.5,2.15,Bet365,1.751,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-3.6218506368453918
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.82,Neds,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-3.7255427499329974
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,2,Bet365,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-4.141851651326478
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,1.98,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-4.646902156376997
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.15,Bet365,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-4.684984509652712
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-4.902328565292802
New York Islanders,Vancouver Canucks,Quinn Hughes,2.5,1.781,Pinnacle,2.05,Pinnacle,Player Shots on Goal,New York Islanders v Vancouver Canucks,-4.928719135591142
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.122229384638288
Anaheim Ducks,Boston Bruins,Mason Lohrei,1.5,1.96,Neds,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.162259814591774
Chicago Blackhawks,New Jersey Devils,Stefan Noesen,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.206655931293613
Chicago Blackhawks,New Jersey Devils,Luke Hughes,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.2347180006754535
Anaheim Ducks,Boston Bruins,Trevor Zegras,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.334784975503548
Chicago Blackhawks,New Jersey Devils,Tyler Bertuzzi,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.335157318741457
Edmonton Oilers,Dallas Stars,Jeff Skinner,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.335157318741457
Edmonton Oilers,Dallas Stars,Mikko Rantanen,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.335157318741457
Anaheim Ducks,Boston Bruins,Elias Lindholm,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.335157318741457
Anaheim Ducks,Boston Bruins,Olen Zellweger,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.335157318741457
Edmonton Oilers,Dallas Stars,Roope Hintz,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.335157318741457
Edmonton Oilers,Dallas Stars,Wyatt Johnston,2.5,2.4,Bet365,1.5699999999999998,Neds,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.360934182590249
Anaheim Ducks,Boston Bruins,Elias Lindholm,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.36977976100852
Anaheim Ducks,Boston Bruins,Olen Zellweger,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.36977976100852
Anaheim Ducks,Boston Bruins,Alex Killorn,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.370985603543743
Anaheim Ducks,Boston Bruins,Mason McTavish,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Anaheim Ducks v Boston Bruins,-5.3981106612685625
Chicago Blackhawks,New Jersey Devils,Luke Hughes,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v New Jersey Devils,-5.4200542005419905
