home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.72,Sportsbet,2.4,Bet365,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,0.19379844961240345
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.86,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.2750687671917884
Anaheim Ducks,Dallas Stars,Mason McTavish,1.5,1.76,Sportsbet,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-0.677830940988855
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.4,Bet365,1.69,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.8382642998027601
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.833,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.067001611286611
Winnipeg Jets,Carolina Hurricanes,Brent Burns,2.5,2.7,Bet365,1.56,Sportsbet,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.1396011396011207
St. Louis Blues,Edmonton Oilers,Pavel Buchnevich,1.5,1.729,Pinnacle,2.3,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-1.315160811728333
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.71,Bet365,2.33,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.3979870993650056
Winnipeg Jets,Carolina Hurricanes,Brent Burns,1.5,1.55,Neds,2.7,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.5531660692950977
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.71,Sportsbet,2.32,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-1.5829804396047642
Winnipeg Jets,Carolina Hurricanes,Mark Scheifele,1.5,1.72,Sportsbet,2.3,Neds,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-1.6177957532861553
Seattle Kraken,Detroit Red Wings,Moritz Seider,1.5,1.729,Pinnacle,2.28,Bet365,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-1.696549064970121
Vancouver Canucks,Colorado Avalanche,Jake DeBrusk,1.5,1.6,Sportsbet,2.55,Pinnacle,Player Shots on Goal,Vancouver Canucks v Colorado Avalanche,-1.7156862745097978
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.7,Neds,2.33,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.7419843473870156
Anaheim Ducks,Dallas Stars,Mason McTavish,1.5,1.76,Sportsbet,2.21,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-2.067050596462372
St. Louis Blues,Edmonton Oilers,Connor McDavid,2.5,1.65,Sportsbet,2.41,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-2.099836539670563
