home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Tampa Bay Lightning,Victor Hedman,2.5,2.55,Bet365,1.72,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,2.6447788417692575
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,3.5,2.28,Bet365,1.8,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,0.5847953216374213
Boston Bruins,Vegas Golden Knights,David Pastrnak,4.5,2.7,Bet365,1.59,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,0.06988120195667857
Detroit Red Wings,Tampa Bay Lightning,Nikita Kucherov,3.5,2.2,Pinnacle,1.8,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-1.0101010101010166
Boston Bruins,Vegas Golden Knights,Mark Stone,1.5,1.73,Sportsbet,2.28,Bet365,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-1.6631173308994995
Montreal Canadiens,New Jersey Devils,Cole Caufield,2.5,1.8,Sportsbet,2.15,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-2.067183462532296
Carolina Hurricanes,Utah Hockey Club,Barrett Hayton,1.5,1.72,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-2.3873224943403937
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.5,Sportsbet,1.6,Bet365,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.499999999999991
Boston Bruins,Vegas Golden Knights,Charlie McAvoy,1.5,1.751,Pinnacle,2.2,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-2.5647681844141124
Detroit Red Wings,Tampa Bay Lightning,Dylan Larkin,3.5,2.5,Sportsbet,1.595,Pinnacle,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.6959247648902895
Vancouver Canucks,Toronto Maple Leafs,Filip Chytil,2.5,2.53,Sportsbet,1.58,Bet365,Player Shots on Goal,Vancouver Canucks v Toronto Maple Leafs,-2.8168309401110703
Detroit Red Wings,Tampa Bay Lightning,Jake Guentzel,2.5,1.95,Bet365,1.94,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-2.828443034628614
Carolina Hurricanes,Utah Hockey Club,Dylan Guenther,2.5,2.01,Sportsbet,1.884,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-2.8298000443641724
Boston Bruins,Vegas Golden Knights,Mark Stone,1.5,1.73,Sportsbet,2.22,Pinnacle,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-2.84851325313753
Boston Bruins,Vegas Golden Knights,Charlie McAvoy,1.5,1.74,Bet365,2.2,Sportsbet,Player Shots on Goal,Boston Bruins v Vegas Golden Knights,-2.925809822361547
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.77,Sportsbet,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.008803048219688
Detroit Red Wings,Tampa Bay Lightning,Jake Guentzel,2.5,1.943,Pinnacle,1.94,Sportsbet,Player Shots on Goal,Detroit Red Wings v Tampa Bay Lightning,-3.0131956640544244
Montreal Canadiens,New Jersey Devils,Jack Hughes,3.5,1.84,Sportsbet,2.05,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.1283138918345665
Montreal Canadiens,New Jersey Devils,Dougie Hamilton,2.5,1.9,Sportsbet,1.98,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.1366294524189264
Carolina Hurricanes,Utah Hockey Club,Dylan Guenther,2.5,2.01,Sportsbet,1.87,Neds,Player Shots on Goal,Carolina Hurricanes v Utah Hockey Club,-3.22717960997152
Montreal Canadiens,New Jersey Devils,Nick Suzuki,1.5,1.76,Sportsbet,2.15,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.3298097251585723
Montreal Canadiens,New Jersey Devils,Stefan Noesen,1.5,1.68,Sportsbet,2.28,Bet365,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.383458646616555
Los Angeles Kings,Dallas Stars,Logan Stankoven,1.5,1.72,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.594080338266381
Montreal Canadiens,New Jersey Devils,Jack Hughes,3.5,1.84,Sportsbet,2.03,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.60890983079889
Los Angeles Kings,Dallas Stars,Mason Marchment,1.5,1.751,Pinnacle,2.15,Bet365,Player Shots on Goal,Los Angeles Kings v Dallas Stars,-3.6218506368453918
Montreal Canadiens,New Jersey Devils,Cole Caufield,2.5,1.8,Sportsbet,2.08,Pinnacle,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.6324786324786196
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.73988864376511
Montreal Canadiens,New Jersey Devils,Timo Meier,2.5,1.74,Bet365,2.16,Sportsbet,Player Shots on Goal,Montreal Canadiens v New Jersey Devils,-3.7675606641123682
Florida Panthers,Ottawa Senators,Matthew Tkachuk,2.5,1.666,Pinnacle,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-3.8836587266485534
