home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4142544640586063
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4829012407949094
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.884,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-1.8590440681476972
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-2.506825515016131
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.2,Neds,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.4591858257751573
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.1,Neds,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.5787566285607753
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.6279020572214327
Chicago Blackhawks,Vegas Golden Knights,William Karlsson,2.5,2.32,Bet365,1.649,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.7462621024236142
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.714,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.7976026307414923
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.943,Pinnacle,1.9,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-4.098382858845517
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.3,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.453870625662781
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.698853898006217
Winnipeg Jets,New Jersey Devils,Dawson Mercer,1.5,1.869,Pinnacle,1.95,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-4.7865991686216525
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.902328565292802
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.025378638398625
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.206655931293613
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.353252412075937
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.36977976100852
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.422515827140106
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.499735589635124
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.530799475753589
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.588044184535423
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623017175363754
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623687990277304
Chicago Blackhawks,Vegas Golden Knights,Brandon Saad,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,William Cuylle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.702568108583161
Chicago Blackhawks,Vegas Golden Knights,Mark Stone,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.882352941176472
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.88836034292779
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.88836034292779
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.894050709827092
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.900233403897293
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.962104795243661
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.962104795243661
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.978260869565233
Anaheim Ducks,New York Rangers,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.978260869565233
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.28,Bet365,1.609,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.010053100432877
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.035437430786272
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-6.056483648038302
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.060606060606055
Chicago Blackhawks,Vegas Golden Knights,Noah Hanifin,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.098579782790292
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.098579782790292
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.098579782790292
Chicago Blackhawks,Vegas Golden Knights,Ilya Mikheyev,1.5,1.83,Bet365,1.943,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-6.111612654646503
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.606,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-6.126149745472009
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.512,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-6.137566137566131
