home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.671,Pinnacle,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-0.6607310787869913
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.757,Pinnacle,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.774845480234454
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.92,Sportsbet,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.8638211382113958
Columbus Blue Jackets,New York Rangers,Adam Fantilli,2.5,1.917,Pinnacle,2.05,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-0.9453287021133239
Los Angeles Kings,Anaheim Ducks,Kevin Fiala,2.5,1.709,Pinnacle,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.0669422207835844
Florida Panthers,Ottawa Senators,Sam Bennett,2.5,1.74,Sportsbet,2.28,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.330913490623109
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.77,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.3402244685972065
Los Angeles Kings,Anaheim Ducks,Alex Laferriere,2.5,2.18,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.4271151885830724
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.671,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-1.5110712148414196
Minnesota Wild,New York Islanders,Anders Lee,2.5,2,Bet365,1.934,Pinnacle,Player Shots on Goal,Minnesota Wild v New York Islanders,-1.706308169596693
Calgary Flames,Seattle Kraken,Jared McCann,2.5,2.75,Bet365,1.53,Sportsbet,Player Shots on Goal,Calgary Flames v Seattle Kraken,-1.7231134878193721
Los Angeles Kings,Anaheim Ducks,Troy Terry,1.5,1.74,Sportsbet,2.25,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-1.9157088122605304
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.35,Bet365,1.684,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9356142922120512
Philadelphia Flyers,Pittsburgh Penguins,Tyson Foerster,1.5,1.77,Sportsbet,2.2,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-1.9517205957883865
Florida Panthers,Ottawa Senators,Carter Verhaeghe,2.5,1.77,Sportsbet,2.2,Bet365,Player Shots on Goal,Florida Panthers v Ottawa Senators,-1.9517205957883865
Columbus Blue Jackets,New York Rangers,Adam Fox,1.5,1.72,Sportsbet,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-1.9991840065279654
Columbus Blue Jackets,New York Rangers,Zach Werenski,3.5,2.35,Bet365,1.68,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v New York Rangers,-2.0770010131712313
Calgary Flames,Seattle Kraken,Jonathan Huberdeau,1.5,1.63,Sportsbet,2.45,Bet365,Player Shots on Goal,Calgary Flames v Seattle Kraken,-2.1660197821459892
Los Angeles Kings,Anaheim Ducks,Quinton Byfield,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Los Angeles Kings v Anaheim Ducks,-2.266500622665002
Nashville Predators,Buffalo Sabres,Rasmus Dahlin,2.5,2.4,Bet365,1.65,Sportsbet,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.2727272727272707
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.3,Bet365,1.699,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.3364127235970145
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.4569402228976633
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.75,Neds,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.5974025974025983
San Jose Sharks,Dallas Stars,Macklin Celebrini,2.5,1.64,Sportsbet,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Dallas Stars,-2.6422764227642226
Nashville Predators,Buffalo Sabres,Roman Josi,2.5,1.74,Bet365,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Buffalo Sabres,-2.925809822361547
St. Louis Blues,Chicago Blackhawks,Ryan Donato,2.5,2.37,Sportsbet,1.645,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.9843663832352263
