home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,New York Islanders,Tyler Toffoli,2.5,1.74,Bet365,2.16,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-3.7675606641123682
San Jose Sharks,New York Islanders,William Eklund,1.5,1.684,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-3.826867247294796
San Jose Sharks,New York Islanders,Tyler Toffoli,2.5,1.73,Neds,2.16,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-4.099764504388781
San Jose Sharks,New York Islanders,William Eklund,1.5,1.684,Pinnacle,2.19,Pinnacle,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.044523259471356
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.050505050505061
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.087258271005979
Tampa Bay Lightning,Boston Bruins,Mason Lohrei,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Boston Bruins,-5.10924740675347
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.382896607759502
San Jose Sharks,New York Islanders,Bo Horvat,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,Tony DeAngelo,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
San Jose Sharks,New York Islanders,William Eklund,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.4200542005419905
Edmonton Oilers,Dallas Stars,Jake Walman,1.5,1.584,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Edmonton Oilers v Dallas Stars,-5.504194487245329
San Jose Sharks,New York Islanders,Macklin Celebrini,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,San Jose Sharks v New York Islanders,-5.588044184535423
