home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.813,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,0.9831528628521102
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.46,Pinnacle,1.7,Neds,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,0.5260640841702524
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.12,Sportsbet,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,0.19860973187686426
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.781,Pinnacle,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-0.0078804535200927
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.78,Sportsbet,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-0.03942440370590106
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.46,Pinnacle,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-0.17421602787455193
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.1,Bet365,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-0.47317024061208635
New Jersey Devils,Dallas Stars,Jason Robertson,2.5,2.09,Pinnacle,1.9,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-0.4784688995215447
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Sportsbet,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-0.677830940988855
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-0.9698718526756744
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.07,Sportsbet,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-1.1633013655258484
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,2.5,1.68,Sportsbet,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-1.1904761904761862
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.74,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.330913490623109
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.787,Pinnacle,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.4142544640586063
Philadelphia Flyers,Edmonton Oilers,Leon Draisaitl,2.5,1.671,Pinnacle,2.4,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-1.5110712148414196
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.3,Bet365,1.719,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.6516174722411847
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.813,Pinnacle,2.15,Neds,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-1.668825921317607
Florida Panthers,Seattle Kraken,Oliver Bjorkstrand,1.5,1.9,Bet365,2.03,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-1.8926626912108002
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.3,Bet365,1.71,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.9577930333078974
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.64,Neds,2.44,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-1.9592163134745988
Pittsburgh Penguins,Washington Capitals,Bryan Rust,2.5,2.32,Bet365,1.699,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-1.961600129893859
Buffalo Sabres,New York Rangers,Jason Zucker,1.5,1.62,Bet365,2.47,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.214225021242555
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.76,Sportsbet,2.2,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.2727272727272707
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,2.07,Pinnacle,1.85,Neds,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.363232798015402
Florida Panthers,Seattle Kraken,Vince Dunn,1.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.4569402228976633
Buffalo Sabres,New York Rangers,Tage Thompson,2.5,1.58,Bet365,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.506825515016131
Pittsburgh Penguins,Washington Capitals,Connor McMichael,1.5,1.9,Bet365,2,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-2.631578947368407
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,2.5,2,Neds,1.9,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-2.631578947368407
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.781,Pinnacle,2.15,Neds,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-2.6598592376898322
Philadelphia Flyers,Edmonton Oilers,Connor McDavid,2.5,1.78,Sportsbet,2.15,Neds,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-2.6914031878756184
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.62,Bet365,2.44,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.712001619105431
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,2.5,2.08,Pinnacle,1.83,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-2.7217318200924545
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2,Neds,1.892,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-2.854122621564481
Buffalo Sabres,New York Rangers,Tage Thompson,3.5,2.55,Bet365,1.57,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-2.9099537904333728
Florida Panthers,Seattle Kraken,Carter Verhaeghe,3.5,2.55,Pinnacle,1.57,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.9099537904333728
Florida Panthers,Seattle Kraken,Carter Verhaeghe,3.5,2.55,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.909953790433395
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,2.07,Pinnacle,1.83,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.9539874871307603
Philadelphia Flyers,Edmonton Oilers,Travis Konecny,2.5,2.5,Bet365,1.588,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-2.972292191435777
Florida Panthers,Seattle Kraken,Sam Bennett,3.5,2.6,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-2.9776674937965097
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.67,Neds,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-2.983687796820167
Philadelphia Flyers,Edmonton Oilers,Evan Bouchard,2.5,2.08,Pinnacle,1.82,Neds,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-3.0219780219780112
Pittsburgh Penguins,Washington Capitals,Connor McMichael,1.5,1.9,Bet365,1.98,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-3.1366294524189264
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.46,Pinnacle,1.6,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.1504065040650397
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.8,Sportsbet,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.1746031746031633
Detroit Red Wings,Minnesota Wild,Marco Rossi,1.5,1.83,Bet365,2.06,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.188498063557743
Nashville Predators,Colorado Avalanche,Roman Josi,2.5,1.83,Bet365,2.06,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.188498063557743
Pittsburgh Penguins,Washington Capitals,Connor McMichael,1.5,1.88,Neds,2,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-3.1914893617021267
Pittsburgh Penguins,Washington Capitals,Sidney Crosby,2.5,2,Neds,1.88,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-3.1914893617021267
Columbus Blue Jackets,Chicago Blackhawks,Boone Jenner,2.5,2.2,Bet365,1.73,Sportsbet,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-3.2580136626379375
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.25,Sportsbet,1.7,Neds,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.2679738562091387
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.76,Sportsbet,2.15,Neds,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.3298097251585723
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.66,Bet365,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.3444121312837582
Ottawa Senators,Montreal Canadiens,Thomas Chabot,2.5,2.49,Sportsbet,1.58,Neds,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-3.4517818107874465
Detroit Red Wings,Minnesota Wild,Marco Rossi,1.5,1.82,Neds,2.06,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.4887442654433
Buffalo Sabres,New York Rangers,Adam Fox,1.5,1.787,Pinnacle,2.1,Neds,Player Shots on Goal,Buffalo Sabres v New York Rangers,-3.5787566285607753
Philadelphia Flyers,Edmonton Oilers,Matvei Michkov,1.5,1.69,Sportsbet,2.25,Neds,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-3.61604207758055
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.15,Neds,1.751,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-3.6218506368453918
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.2,Neds,1.719,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-3.6279020572214327
Pittsburgh Penguins,Washington Capitals,Connor McMichael,1.5,1.88,Neds,1.98,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-3.696539866752646
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.64,Neds,2.34,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-3.710652491140287
Vegas Golden Knights,Vancouver Canucks,Conor Garland,1.5,1.67,Sportsbet,2.28,Bet365,Player Shots on Goal,Vegas Golden Knights v Vancouver Canucks,-3.73988864376511
Detroit Red Wings,Minnesota Wild,Matt Boldy,3.5,2.38,Pinnacle,1.62,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.7452017844174623
New Jersey Devils,Dallas Stars,Matt Duchene,1.5,1.78,Sportsbet,2.1,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-3.798822899946508
Ottawa Senators,Montreal Canadiens,Thomas Chabot,2.5,2.49,Sportsbet,1.57,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-3.854910086204688
Florida Panthers,Seattle Kraken,Gustav Forsling,2.5,2.54,Sportsbet,1.55,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-3.886207772415551
Nashville Predators,Colorado Avalanche,Roman Josi,2.5,1.83,Bet365,2.03,Sportsbet,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-3.905892487011764
Buffalo Sabres,New York Rangers,JJ Peterka,2.5,2.2,Neds,1.71,Sportsbet,Player Shots on Goal,Buffalo Sabres v New York Rangers,-3.9340776182881454
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-3.9340776182881454
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.25,Sportsbet,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.968253968253954
