home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Buffalo Sabres,Anaheim Ducks,Tage Thompson,2.5,1.55,Bet365,2.77,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-0.6172120647490509
New York Islanders,New York Rangers,Adam Fox,1.5,1.869,Pinnacle,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-1.1235955056179803
New York Islanders,New York Rangers,Vincent Trocheck,2.5,2.55,Bet365,1.61,Sportsbet,Player Shots on Goal,New York Islanders v New York Rangers,-1.3274875167458289
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,1.5,1.53,Neds,2.76,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-1.5913611821540385
Columbus Blue Jackets,Dallas Stars,Matt Duchene,1.5,1.645,Pinnacle,2.45,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-1.606600086843235
New York Islanders,New York Rangers,Anders Lee,2.5,2.05,Bet365,1.892,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-1.6346104264425287
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2.05,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-1.690540714930977
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.689,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-1.759822632049679
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.24,Pinnacle,1.75,Neds,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-1.7857142857142794
Buffalo Sabres,Anaheim Ducks,Rasmus Dahlin,2.5,2,Neds,1.925,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-1.9480519480519431
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,1.5,1.52,Bet365,2.76,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.021357742181551
Washington Capitals,Calgary Flames,Jonathan Huberdeau,1.5,1.877,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-2.0569928661460235
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.5699999999999998,Neds,2.6,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.155805977462033
Columbus Blue Jackets,Dallas Stars,Jason Robertson,2.5,1.833,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.1744213233574783
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.28,Bet365,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.2027062990030544
Nashville Predators,Florida Panthers,Carter Verhaeghe,3.5,2.65,Pinnacle,1.55,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.251978088861839
New York Islanders,New York Rangers,Adam Fox,1.5,1.83,Sportsbet,2.1,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-2.2638563622169983
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.606,Pinnacle,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.266500622665002
Philadelphia Flyers,Pittsburgh Penguins,Bryan Rust,2.5,2.28,Bet365,1.71,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.3391812865497075
Minnesota Wild,Detroit Red Wings,Lucas Raymond,2.5,2.27,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.395920612319369
Utah Hockey Club,Chicago Blackhawks,Nick Schmaltz,1.5,1.56,Sportsbet,2.61,Pinnacle,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-2.4167403477748373
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.41,Pinnacle,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.469385689707515
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.64,Sportsbet,2.41,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-2.469385689707515
Buffalo Sabres,Anaheim Ducks,Jiri Kulich,2.5,2.5,Bet365,1.6,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.499999999999991
Nashville Predators,Florida Panthers,Sam Reinhart,2.5,2.13,Pinnacle,1.8,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.5039123630672844
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.2,Bet365,1.75,Neds,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-2.5974025974025983
Buffalo Sabres,Anaheim Ducks,Tage Thompson,3.5,2.32,Bet365,1.68,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.6272577996715896
Montreal Canadiens,Carolina Hurricanes,Andrei Svechnikov,2.5,2,Bet365,1.9,Pinnacle,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-2.631578947368407
Buffalo Sabres,Anaheim Ducks,Tage Thompson,2.5,1.5,Bet365,2.77,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.767749699157651
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.24,Pinnacle,1.72,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-2.782392026578062
Nashville Predators,Florida Panthers,Steven Stamkos,1.5,1.58,Sportsbet,2.53,Pinnacle,Player Shots on Goal,Nashville Predators v Florida Panthers,-2.8168309401110703
Philadelphia Flyers,Pittsburgh Penguins,Sidney Crosby,2.5,2.1,Bet365,1.81,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.8676664035780064
Columbus Blue Jackets,Dallas Stars,Boone Jenner,1.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-2.8930817610062887
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,2,Pinnacle,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-2.9100529100529293
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.25,Sportsbet,1.71,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-2.923976608187129
Buffalo Sabres,Anaheim Ducks,Jason Zucker,1.5,1.55,Bet365,2.6,Pinnacle,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-2.9776674937965097
Boston Bruins,Toronto Maple Leafs,William Nylander,2.5,1.68,Bet365,2.3,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.002070393374745
New York Islanders,New York Rangers,Tony DeAngelo,2.5,2.75,Pinnacle,1.5,Bet365,Player Shots on Goal,New York Islanders v New York Rangers,-3.0303030303030276
Utah Hockey Club,Chicago Blackhawks,Barrett Hayton,2.5,2.65,Pinnacle,1.53,Sportsbet,Player Shots on Goal,Utah Hockey Club v Chicago Blackhawks,-3.095326180786784
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.05,Bet365,1.84,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.1283138918345665
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.25,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.1298904538341166
Buffalo Sabres,Anaheim Ducks,JJ Peterka,2.5,2.1,Bet365,1.8,Sportsbet,Player Shots on Goal,Buffalo Sabres v Anaheim Ducks,-3.1746031746031633
Philadelphia Flyers,Pittsburgh Penguins,Travis Konecny,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.205128205128216
New York Islanders,New York Rangers,Alexis Lafreniere,1.5,1.62,Bet365,2.41,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-3.222170995338347
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.41,Pinnacle,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.222170995338347
Philadelphia Flyers,Pittsburgh Penguins,Owen Tippett,2.5,2.25,Sportsbet,1.7,Neds,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.2679738562091387
Montreal Canadiens,Carolina Hurricanes,Mikko Rantanen,2.5,1.7,Sportsbet,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-3.2679738562091387
Washington Capitals,Calgary Flames,John Carlson,1.5,1.7,Sportsbet,2.25,Bet365,Player Shots on Goal,Washington Capitals v Calgary Flames,-3.2679738562091387
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.58,Sportsbet,2.5,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.2911392405063244
Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.58,Sportsbet,2.5,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.2911392405063244
Nashville Predators,Florida Panthers,Sam Bennett,3.5,2.45,Pinnacle,1.6,Bet365,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.316326530612246
Tampa Bay Lightning,Edmonton Oilers,Leon Draisaitl,2.5,1.793,Pinnacle,2.1,Bet365,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.3914960295328367
Nashville Predators,Florida Panthers,Gustav Forsling,2.5,2.6,Bet365,1.54,Sportsbet,Player Shots on Goal,Nashville Predators v Florida Panthers,-3.3966033966033926
Minnesota Wild,Detroit Red Wings,Marco Kasper,1.5,1.89,Sportsbet,1.98,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.4151034151034265
Montreal Canadiens,Carolina Hurricanes,Seth Jarvis,2.5,2.35,Bet365,1.64,Sportsbet,Player Shots on Goal,Montreal Canadiens v Carolina Hurricanes,-3.5288012454592677
Philadelphia Flyers,Pittsburgh Penguins,Rickard Rakell,2.5,2.35,Bet365,1.64,Sportsbet,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.5288012454592677
Minnesota Wild,Detroit Red Wings,Dylan Larkin,3.5,2.35,Sportsbet,1.64,Neds,Player Shots on Goal,Minnesota Wild v Detroit Red Wings,-3.5288012454592677
New York Islanders,New York Rangers,Kyle Palmieri,1.5,1.63,Sportsbet,2.37,Pinnacle,Player Shots on Goal,New York Islanders v New York Rangers,-3.5437860785379582
Tampa Bay Lightning,Edmonton Oilers,Brayden Point,2.5,2.2,Bet365,1.72,Sportsbet,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.594080338266381
Boston Bruins,Toronto Maple Leafs,John Tavares,2.5,2.03,Sportsbet,1.84,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.60890983079889
Philadelphia Flyers,Pittsburgh Penguins,Matvei Michkov,1.5,1.58,Sportsbet,2.48,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.61371988566761
Columbus Blue Jackets,Dallas Stars,Wyatt Johnston,2.5,1.909,Pinnacle,1.95,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.6654981128527497
Boston Bruins,Toronto Maple Leafs,Brad Marchand,2.5,2.07,Sportsbet,1.806,Pinnacle,Player Shots on Goal,Boston Bruins v Toronto Maple Leafs,-3.6801643475051105
Philadelphia Flyers,Pittsburgh Penguins,Sean Couturier,1.5,2,Neds,1.86,Bet365,Player Shots on Goal,Philadelphia Flyers v Pittsburgh Penguins,-3.7634408602150504
Columbus Blue Jackets,Dallas Stars,Adam Fantilli,2.5,2.26,Pinnacle,1.68,Bet365,Player Shots on Goal,Columbus Blue Jackets v Dallas Stars,-3.7715971344289834
Tampa Bay Lightning,Edmonton Oilers,Darnell Nurse,1.5,1.58,Sportsbet,2.47,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v Edmonton Oilers,-3.7769692000204858
