home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-3.5787566285607753
Dallas Stars,Minnesota Wild,Mikael Granlund,1.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-4.558556343319253
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.574,Pinnacle,2.4,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.1990681914443115
Dallas Stars,Minnesota Wild,Wyatt Johnston,2.5,2.03,Pinnacle,1.787,Pinnacle,Player Shots on Goal,Dallas Stars v Minnesota Wild,-5.220792753355519
New Jersey Devils,Vancouver Canucks,Cody Glass,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Nico Hischier,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.334784975503548
New Jersey Devils,Vancouver Canucks,Stefan Noesen,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.335157318741457
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.360934182590249
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.574,Pinnacle,2.39,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.373405708878054
UTA Hockey Club,Detroit Red Wings,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Detroit Red Wings,-5.4200542005419905
New York Islanders,Columbus Blue Jackets,Anthony Duclair,1.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Columbus Blue Jackets,-5.478555058386991
New Jersey Devils,Vancouver Canucks,Jake DeBrusk,1.5,1.5699999999999998,Neds,2.39,Pinnacle,Player Shots on Goal,New Jersey Devils v Vancouver Canucks,-5.5352717000239915
