home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.68,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.1919317945518833
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.66,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.909086126164052
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.29,Sportsbet,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-3.909086126164052
Columbus Blue Jackets,Chicago Blackhawks,Connor Bedard,2.5,1.95,Bet365,1.892,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-4.136173903615781
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.14,Sportsbet,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.200236330432916
Detroit Red Wings,Minnesota Wild,Patrick Kane,2.5,2.29,Sportsbet,1.649,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.310936097303908
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.14,Sportsbet,1.735,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.3658595706859815
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.1,Bet365,1.751,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-4.729270348916259
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.729270348916259
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,1.925,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-4.802174569616424
Nashville Predators,Colorado Avalanche,Devon Toews,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-4.835258878904591
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-4.835258878904591
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.11,Pinnacle,1.74,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.864629296726042
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.775,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-4.881717489402426
Detroit Red Wings,Minnesota Wild,Vladimir Tarasenko,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.957112682021769
New Jersey Devils,Dallas Stars,Dougie Hamilton,2.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,New Jersey Devils v Dallas Stars,-4.957112682021769
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.588,Pinnacle,2.38,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-4.989098914124845
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-4.992119434350517
Detroit Red Wings,Minnesota Wild,Lucas Raymond,2.5,2.11,Pinnacle,1.735,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.030252536979107
Detroit Red Wings,Minnesota Wild,Alex DeBrincat,2.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.033532154327602
Boston Bruins,Anaheim Ducks,Jackson LaCombe,1.5,1.775,Pinnacle,2.05,Bet365,Player Shots on Goal,Boston Bruins v Anaheim Ducks,-5.118515973892146
Detroit Red Wings,Minnesota Wild,Dylan Larkin,3.5,2.29,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.206583809203913
Buffalo Sabres,New York Rangers,Mika Zibanejad,2.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.298950002720204
Nashville Predators,Colorado Avalanche,Cale Makar,2.5,1.588,Pinnacle,2.36,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.345173547367965
Buffalo Sabres,New York Rangers,Chris Kreider,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.353252412075937
Detroit Red Wings,Minnesota Wild,Mats Zuccarello,2.5,2.5,Bet365,1.53,Sportsbet,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.35947712418301
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.382896607759502
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.382896607759502
Pittsburgh Penguins,Washington Capitals,Kris Letang,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.382896607759502
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.3981106612685625
Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,1.5,1.625,Pinnacle,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.3981106612685625
Columbus Blue Jackets,Chicago Blackhawks,Dmitri Voronkov,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.4200542005419905
Ottawa Senators,Montreal Canadiens,Patrik Laine,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.4200542005419905
Philadelphia Flyers,Edmonton Oilers,Mattias Ekholm,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.4200542005419905
Pittsburgh Penguins,Washington Capitals,Kris Letang,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.4200542005419905
Florida Panthers,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.4200542005419905
Nashville Predators,Colorado Avalanche,Martin Necas,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.460945046511312
New Jersey Devils,Dallas Stars,Logan Stankoven,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Dallas Stars,-5.478555058386991
Florida Panthers,Seattle Kraken,Sam Reinhart,2.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.48570156893291
Detroit Red Wings,Minnesota Wild,Moritz Seider,1.5,1.588,Pinnacle,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Minnesota Wild,-5.5254836807974606
Pittsburgh Penguins,Washington Capitals,Aliaksei Protas,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,Pittsburgh Penguins v Washington Capitals,-5.543505120672143
St. Louis Blues,Winnipeg Jets,Gabriel Vilardi,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.543505120672143
St. Louis Blues,Winnipeg Jets,Neal Pionk,1.5,1.694,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Winnipeg Jets,-5.543505120672143
Philadelphia Flyers,Edmonton Oilers,Scott Laughton,1.5,1.74,Bet365,2.08,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.548187444739172
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.621,Pinnacle,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.54996374341159
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.54996374341159
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.621,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.54996374341159
Florida Panthers,Seattle Kraken,Brandon Montour,2.5,2.25,Bet365,1.636,Pinnacle,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.569138820972563
Columbus Blue Jackets,Chicago Blackhawks,Zach Werenski,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Columbus Blue Jackets v Chicago Blackhawks,-5.588044184535423
Ottawa Senators,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Montreal Canadiens,-5.588044184535423
Philadelphia Flyers,Edmonton Oilers,Darnell Nurse,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.588044184535423
Philadelphia Flyers,Edmonton Oilers,Owen Tippett,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Philadelphia Flyers v Edmonton Oilers,-5.588044184535423
Buffalo Sabres,New York Rangers,Jason Zucker,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Buffalo Sabres,New York Rangers,Jiri Kulich,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Buffalo Sabres,New York Rangers,Rasmus Dahlin,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Buffalo Sabres v New York Rangers,-5.588044184535423
Nashville Predators,Colorado Avalanche,Devon Toews,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.588044184535423
Nashville Predators,Colorado Avalanche,Nathan MacKinnon,3.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Nashville Predators v Colorado Avalanche,-5.588044184535423
Florida Panthers,Seattle Kraken,Anton Lundell,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Florida Panthers v Seattle Kraken,-5.588044184535423
