home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.73,Sportsbet,2.28,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-1.6631173308994995
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.714,Pinnacle,2.28,Bet365,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.2027062990030544
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.81,Sportsbet,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.6419837134403323
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.8,Bet365,2.11,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-2.9489204844655115
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.0828271532772344
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.76,Bet365,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.114478114478114
Nashville Predators,Ottawa Senators,Steven Stamkos,2.5,2.45,Bet365,1.6,Sportsbet,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.316326530612246
Nashville Predators,Ottawa Senators,Claude Giroux,1.5,1.71,Sportsbet,2.2,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-3.9340776182881454
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.73,Sportsbet,2.16,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.099764504388781
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.73,Sportsbet,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.5324401707093065
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2.05,Bet365,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.552936215363279
