home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Detroit Red Wings,Alex Ovechkin,3.5,1.7,Neds,2.23,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-3.6665787391189752
New Jersey Devils,Winnipeg Jets,Luke Hughes,1.5,1.77,Neds,2.1,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-4.1162227602905554
New Jersey Devils,Winnipeg Jets,Luke Hughes,1.5,1.76,Bet365,2.1,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-4.43722943722944
Anaheim Ducks,St. Louis Blues,Robert Thomas,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Anaheim Ducks v St. Louis Blues,-4.835258878904591
New Jersey Devils,Winnipeg Jets,Stefan Noesen,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.050505050505061
New Jersey Devils,Winnipeg Jets,Stefan Noesen,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.087258271005979
Vancouver Canucks,Minnesota Wild,Elias Pettersson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.087258271005979
New Jersey Devils,Winnipeg Jets,Nico Hischier,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.2347180006754535
Vancouver Canucks,Minnesota Wild,Brock Boeser,1.5,1.55,Neds,2.45,Bet365,Player Shots on Goal,Vancouver Canucks v Minnesota Wild,-5.332455562870297
New Jersey Devils,Winnipeg Jets,Kyle Connor,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New Jersey Devils v Winnipeg Jets,-5.334784975503548
Vegas Golden Knights,Pittsburgh Penguins,Kris Letang,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Vegas Golden Knights v Pittsburgh Penguins,-5.334784975503548
Washington Capitals,Detroit Red Wings,Connor McMichael,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.334784975503548
Washington Capitals,Detroit Red Wings,John Carlson,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.360934182590249
Washington Capitals,Detroit Red Wings,Patrick Kane,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.382896607759502
Washington Capitals,Detroit Red Wings,Aliaksei Protas,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Detroit Red Wings,-5.382896607759502
