home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4142544640586063
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.892,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-1.6346104264425287
Carolina Hurricanes,Montreal Canadiens,Sebastian Aho,2.5,1.98,Neds,1.952,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-1.7345587017718156
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.32,Bet365,1.704,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.788894285251752
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.877,Pinnacle,2.05,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-2.0569928661460235
Carolina Hurricanes,Montreal Canadiens,Sean Walker,1.5,1.909,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-2.38344683080145
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.645,Pinnacle,2.4,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-2.4569402228976633
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.6,Neds,2.5,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-2.499999999999991
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.28,Bet365,1.704,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-2.5450951321966953
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.58,Bet365,2.5,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-3.2911392405063244
Winnipeg Jets,New Jersey Devils,Cole Perfetti,1.5,1.892,Pinnacle,1.98,Neds,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-3.3591731266149782
Carolina Hurricanes,Montreal Canadiens,Sean Walker,1.5,1.909,Pinnacle,1.96,Neds,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-3.4038549940667684
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.1,Neds,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.5787566285607753
Winnipeg Jets,New Jersey Devils,Nikolaj Ehlers,2.5,1.877,Pinnacle,1.98,Neds,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-3.781555566318495
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.2,Neds,1.704,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-4.139991463935133
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.645,Pinnacle,2.3,Neds,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.268534425796222
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.2888489926191875
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.4864226682408415
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.698853898006217
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.55,Bet365,2.48,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-4.8387096774193505
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.18,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.9034368467229195
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.16,Pinnacle,1.704,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.981742305685977
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.093273326455283
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.15,Neds,1.704,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.197073916366413
Carolina Hurricanes,Montreal Canadiens,Brendan Gallagher,1.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.206655931293613
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.206655931293613
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.206655931293613
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.206655931293613
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.219483860260565
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.645,Pinnacle,2.25,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.2347180006754535
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.257645580226233
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.334784975503548
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.334784975503548
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.334784975503548
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.699,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.36977976100852
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.641,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.382896607759502
Florida Panthers,UTA Hockey Club,Dylan Guenther,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.4200542005419905
Columbus Blue Jackets,Vancouver Canucks,Kirill Marchenko,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.4200542005419905
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.422515827140106
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.478555058386991
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.530799475753589
Carolina Hurricanes,Montreal Canadiens,Nicholas Suzuki,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.588044184535423
Columbus Blue Jackets,Vancouver Canucks,Sean Monahan,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.588044184535423
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.588044184535423
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.603448275862077
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.6,Neds,2.32,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.603448275862077
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623687990277304
Florida Panthers,UTA Hockey Club,Evan Rodrigues,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.6955093099671394
Florida Panthers,UTA Hockey Club,Logan Cooley,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.6955093099671394
Columbus Blue Jackets,Vancouver Canucks,Pius Suter,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.6955093099671394
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.6955093099671394
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,William Cuylle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.702568108583161
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.82,Neds,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.706476264851901
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.18,Pinnacle,1.67,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.751799153985604
Chicago Blackhawks,Vegas Golden Knights,Shea Theodore,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.789473684210522
Columbus Blue Jackets,Vancouver Canucks,Boone Jenner,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.789473684210522
Winnipeg Jets,New Jersey Devils,Jesper Bratt,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.789473684210522
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.804575629560538
Chicago Blackhawks,Vegas Golden Knights,Connor Bedard,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.84433072986803
Winnipeg Jets,New Jersey Devils,Kyle Connor,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.84433072986803
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.894050709827092
Carolina Hurricanes,Montreal Canadiens,Brendan Gallagher,1.5,2.3,Bet365,1.602,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.900233403897293
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.900233403897293
Anaheim Ducks,New York Rangers,Ryan Strome,1.5,2.1,Bet365,1.714,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.962104795243661
Columbus Blue Jackets,Vancouver Canucks,Zach Werenski,2.5,1.714,Pinnacle,2.1,Bet365,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-5.962104795243661
Carolina Hurricanes,Montreal Canadiens,Andrei Svechnikov,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.978260869565233
Carolina Hurricanes,Montreal Canadiens,Brendan Gallagher,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.978260869565233
Florida Panthers,UTA Hockey Club,Brad Marchand,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Florida Panthers v UTA Hockey Club,-5.978260869565233
Winnipeg Jets,New Jersey Devils,Nico Hischier,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.978260869565233
Winnipeg Jets,New Jersey Devils,Timo Meier,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Winnipeg Jets v New Jersey Devils,-5.978260869565233
Chicago Blackhawks,Vegas Golden Knights,Ryan Donato,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.978260869565233
