home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.28,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-3.8836587266485534
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-3.968253968253954
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.694,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.076922258740434
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,2,Bet365,1.826,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.7645125958379
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-4.835258878904591
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-4.835258878904591
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.0157688772449305
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.763,Pinnacle,2.07,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.030676191493977
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.069054648886584
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.087258271005979
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.087258271005979
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.087258271005979
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.206655931293613
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.206655931293613
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.2347180006754535
New York Islanders,Calgary Flames,Morgan Frost,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.2347180006754535
Nashville Predators,Toronto Maple Leafs,Ryan O'Reilly,1.5,1.671,Pinnacle,2.2,Bet365,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-5.298950002720204
