home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.76,Sportsbet,2.32,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,0.07836990595611049
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.37,Sportsbet,1.71,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-0.6736249907469016
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.76,Sportsbet,2.28,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-0.677830940988855
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.37,Sportsbet,1.7,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.0176222387689116
Washington Capitals,Florida Panthers,Anton Lundell,1.5,1.91,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.1365087472864355
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.83,Sportsbet,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.156436650146131
Washington Capitals,Florida Panthers,Anton Lundell,1.5,1.91,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.375628785545624
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,2,Bet365,1.94,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.546391752577314
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.83,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.5931655506811193
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.37,Sportsbet,1.675,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-1.8955853643176424
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.97,Sportsbet,1.95,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.0434726018482507
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.98,Sportsbet,1.94,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.0514422576278335
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.65,Sportsbet,1.55,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.251978088861839
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.97,Sportsbet,1.94,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.3078130723742873
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.97,Sportsbet,1.934,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.467729489393644
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,2,Bet365,1.892,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.854122621564481
Washington Capitals,Florida Panthers,Anton Lundell,1.5,1.91,Sportsbet,1.98,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-2.861071447458885
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.819,Pinnacle,2.08,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.0521842094134666
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.98,Sportsbet,1.892,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.3591731266149782
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.917,Pinnacle,1.94,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.7112326498125903
Washington Capitals,Florida Panthers,Matthew Tkachuk,2.5,1.82,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.7255427499329974
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.21,Pinnacle,1.71,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.7284009420232245
Washington Capitals,Florida Panthers,Aleksander Barkov,2.5,2.65,Sportsbet,1.512,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.8734151941699047
Washington Capitals,Florida Panthers,Alex Ovechkin,3.5,2.31,Pinnacle,1.65,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.8961038961038863
Washington Capitals,Florida Panthers,Aaron Ekblad,1.5,1.65,Sportsbet,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.8961038961038863
Washington Capitals,Florida Panthers,Matthew Tkachuk,2.5,1.82,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-3.964662788192186
New York Islanders,Vegas Golden Knights,Anders Lee,2.5,2.25,Bet365,1.68,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-3.968253968253954
New York Islanders,Vegas Golden Knights,Mark Stone,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-3.968253968253954
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.21,Pinnacle,1.7,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.072398190045257
Washington Capitals,Florida Panthers,Aaron Ekblad,1.5,1.65,Sportsbet,2.3,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.0843214756258295
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.83,Sportsbet,2.02,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.1497592382188975
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.78,Neds,2.08,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.256698357821964
Boston Bruins,Minnesota Wild,Mats Zuccarello,2.5,2.59,Sportsbet,1.523,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.269920422251339
Boston Bruins,Minnesota Wild,Mats Zuccarello,2.5,2.59,Sportsbet,1.52,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.399512294249153
Boston Bruins,Minnesota Wild,Elias Lindholm,1.5,1.76,Sportsbet,2.1,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.43722943722944
Washington Capitals,Florida Panthers,Aaron Ekblad,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.465709728867617
St. Louis Blues,Edmonton Oilers,Evan Bouchard,2.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.516268278206437
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.724,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.516268278206437
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.877,Pinnacle,1.95,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.558556343319253
Boston Bruins,Minnesota Wild,Morgan Geekie,1.5,1.625,Pinnacle,2.32,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.641909814323619
Seattle Kraken,Detroit Red Wings,Jaden Schwartz,2.5,2.28,Bet365,1.645,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.64992267903801
Boston Bruins,Minnesota Wild,Elias Lindholm,1.5,1.76,Sportsbet,2.09,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.665071770334928
Boston Bruins,Minnesota Wild,Elias Lindholm,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.729270348916259
Washington Capitals,Florida Panthers,Anton Lundell,1.5,1.787,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.7401968143911954
Washington Capitals,Florida Panthers,Matthew Tkachuk,2.5,1.787,Pinnacle,2.05,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.7401968143911954
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,1.5,1.793,Pinnacle,2.04,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.792056253622468
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.877,Pinnacle,1.94,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.82289681384529
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.8285048285048315
Anaheim Ducks,Dallas Stars,Mason McTavish,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.835258878904591
Washington Capitals,Florida Panthers,Gustav Forsling,1.5,1.714,Pinnacle,2.15,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.854685083172772
Seattle Kraken,Detroit Red Wings,Kaapo Kakko,1.5,1.806,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.875936098593248
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.76,Bet365,2.08,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.895104895104896
Washington Capitals,Florida Panthers,Jakob Chychrun,2.5,2.5,Bet365,1.54,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.935064935064926
Winnipeg Jets,Carolina Hurricanes,Seth Jarvis,2.5,2.5,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-4.935064935064926
Washington Capitals,Florida Panthers,Sam Reinhart,2.5,2.21,Pinnacle,1.675,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.950361315593965
St. Louis Blues,Edmonton Oilers,Evan Bouchard,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.952997178741425
Washington Capitals,Florida Panthers,Aliaksei Protas,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.952997178741425
Boston Bruins,Minnesota Wild,Elias Lindholm,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-4.957112682021769
San Jose Sharks,Montreal Canadiens,Patrik Laine,2.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.971351798047463
St. Louis Blues,Edmonton Oilers,Colton Parayko,1.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-4.971351798047463
Nashville Predators,Ottawa Senators,Filip Forsberg,3.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-4.975261132490383
San Jose Sharks,Montreal Canadiens,Jake Walman,2.5,2,Pinnacle,1.819,Pinnacle,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-4.975261132490383
Washington Capitals,Florida Panthers,Connor McMichael,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.975261132490383
Anaheim Ducks,Dallas Stars,Logan Stankoven,2.5,2.42,Pinnacle,1.571,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.976037792425747
Anaheim Ducks,Dallas Stars,Mason Marchment,1.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-4.976037792425747
Seattle Kraken,Detroit Red Wings,Dylan Larkin,2.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.976037792425747
New York Islanders,Vegas Golden Knights,Anders Lee,2.5,2.2,Pinnacle,1.68,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-4.978354978354971
New York Islanders,Vegas Golden Knights,Mark Stone,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-4.978354978354971
Seattle Kraken,Detroit Red Wings,Matty Beniers,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-4.978354978354971
Washington Capitals,Florida Panthers,Anton Lundell,1.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.979316852650406
Washington Capitals,Florida Panthers,Matthew Tkachuk,2.5,1.787,Pinnacle,2.04,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.979316852650406
Washington Capitals,Florida Panthers,Sam Bennett,2.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-4.982813230864669
Winnipeg Jets,Carolina Hurricanes,Gabriel Vilardi,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Winnipeg Jets v Carolina Hurricanes,-4.982813230864669
Washington Capitals,Florida Panthers,Tom Wilson,2.5,2.55,Pinnacle,1.52,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.005159958720329
Nashville Predators,Ottawa Senators,Brady Tkachuk,3.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.006711262917807
Anaheim Ducks,Dallas Stars,Wyatt Johnston,2.5,1.9,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-5.015025778169879
New York Islanders,Vegas Golden Knights,Brock Nelson,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-5.016722408026775
San Jose Sharks,Montreal Canadiens,William Eklund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Montreal Canadiens,-5.016722408026775
Washington Capitals,Florida Panthers,Aaron Ekblad,1.5,1.62,Bet365,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.018438351771692
Seattle Kraken,Detroit Red Wings,Vladimir Tarasenko,1.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-5.018963518799735
Washington Capitals,Florida Panthers,Carter Verhaeghe,2.5,1.917,Pinnacle,1.892,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.018963518799735
Washington Capitals,Florida Panthers,Evan Rodrigues,1.5,1.892,Pinnacle,1.917,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.018963518799735
Nashville Predators,Ottawa Senators,Brady Skjei,1.5,1.709,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.025378638398625
Boston Bruins,Minnesota Wild,Marco Rossi,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-5.033532154327602
Washington Capitals,Florida Panthers,Pierre-Luc Dubois,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.033532154327602
Washington Capitals,Florida Panthers,Alex Ovechkin,3.5,2.25,Neds,1.65,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.050505050505061
Pittsburgh Penguins,New Jersey Devils,Jack Hughes,3.5,1.833,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.06042420936037
St. Louis Blues,Edmonton Oilers,Zach Hyman,2.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-5.0605060506050625
Nashville Predators,Ottawa Senators,Jonathan Marchessault,2.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Nashville Predators v Ottawa Senators,-5.072029138812861
Pittsburgh Penguins,New Jersey Devils,Timo Meier,2.5,1.74,Pinnacle,2.1,Bet365,Player Shots on Goal,Pittsburgh Penguins v New Jersey Devils,-5.090311986863716
Boston Bruins,Minnesota Wild,Matt Boldy,2.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Boston Bruins v Minnesota Wild,-5.125008202637971
Seattle Kraken,Detroit Red Wings,Lucas Raymond,2.5,2.45,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-5.125008202637971
Seattle Kraken,Detroit Red Wings,Oliver Bjorkstrand,1.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-5.18495555828733
New York Islanders,Vegas Golden Knights,Brock Nelson,2.5,2.29,Pinnacle,1.625,Pinnacle,Player Shots on Goal,New York Islanders v Vegas Golden Knights,-5.206583809203913
Utah Hockey Club,Philadelphia Flyers,Travis Konecny,2.5,2.29,Pinnacle,1.625,Pinnacle,Player Shots on Goal,Utah Hockey Club v Philadelphia Flyers,-5.206583809203913
Washington Capitals,Florida Panthers,Aaron Ekblad,1.5,1.62,Bet365,2.3,Neds,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.206655931293613
Anaheim Ducks,Dallas Stars,Mikael Granlund,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v Dallas Stars,-5.206655931293613
Seattle Kraken,Detroit Red Wings,Patrick Kane,2.5,2.48,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Seattle Kraken v Detroit Red Wings,-5.257645580226233
Washington Capitals,Florida Panthers,Jakob Chychrun,2.5,2.48,Pinnacle,1.54,Sportsbet,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.257645580226233
Washington Capitals,Florida Panthers,Dylan Strome,1.5,1.77,Sportsbet,2.05,Bet365,Player Shots on Goal,Washington Capitals v Florida Panthers,-5.277662946120998
St. Louis Blues,Edmonton Oilers,Mattias Ekholm,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,St. Louis Blues v Edmonton Oilers,-5.292288229402775
