home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.32,Bet365,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-0.21367100573073117
Utah Hockey Club,Toronto Maple Leafs,John Tavares,2.5,2.25,Neds,1.724,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.4490848156741407
Colorado Avalanche,Chicago Blackhawks,Brock Nelson,2.5,2.2,Neds,1.751,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-2.5647681844141124
Utah Hockey Club,Toronto Maple Leafs,William Nylander,2.5,1.77,Neds,2.17,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-2.5801244499986886
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,2.5,1.8,Bet365,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-3.1746031746031633
Colorado Avalanche,Chicago Blackhawks,Valeri Nichushkin,2.5,1.77,Neds,2.1,Pinnacle,Player Shots on Goal,Colorado Avalanche v Chicago Blackhawks,-4.1162227602905554
Ottawa Senators,Detroit Red Wings,Vladimir Tarasenko,1.5,1.826,Pinnacle,2,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.7645125958379
San Jose Sharks,Nashville Predators,Brady Skjei,1.5,1.684,Pinnacle,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-4.836968257395813
Ottawa Senators,Detroit Red Wings,Fabian Zetterlund,1.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-4.852876592007016
Boston Bruins,Florida Panthers,Sam Bennett,2.5,1.653,Pinnacle,2.25,Bet365,Player Shots on Goal,Boston Bruins v Florida Panthers,-4.940512200040326
Carolina Hurricanes,Tampa Bay Lightning,Nikita Kucherov,2.5,1.869,Pinnacle,1.943,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.971351798047463
Carolina Hurricanes,Tampa Bay Lightning,Shayne Gostisbehere,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,Carolina Hurricanes v Tampa Bay Lightning,-4.975261132490383
San Jose Sharks,Nashville Predators,William Eklund,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,San Jose Sharks v Nashville Predators,-5.016722408026775
New Jersey Devils,Columbus Blue Jackets,Yegor Chinakhov,1.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.033532154327602
Utah Hockey Club,Toronto Maple Leafs,Clayton Keller,2.5,1.666,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.069054648886584
Buffalo Sabres,Edmonton Oilers,JJ Peterka,2.5,2.1,Pinnacle,1.74,Pinnacle,Player Shots on Goal,Buffalo Sabres v Edmonton Oilers,-5.090311986863716
Ottawa Senators,Detroit Red Wings,Shane Pinto,1.5,1.628,Pinnacle,2.29,Pinnacle,Player Shots on Goal,Ottawa Senators v Detroit Red Wings,-5.093183695803782
Utah Hockey Club,Toronto Maple Leafs,Nick Schmaltz,1.5,1.555,Pinnacle,2.45,Pinnacle,Player Shots on Goal,Utah Hockey Club v Toronto Maple Leafs,-5.125008202637971
New Jersey Devils,Columbus Blue Jackets,Kent Johnson,1.5,1.961,Pinnacle,1.847,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.136242268358604
Los Angeles Kings,New York Islanders,Kevin Fiala,2.5,1.675,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v New York Islanders,-5.156037991858886
New Jersey Devils,Columbus Blue Jackets,Adam Fantilli,2.5,2.37,Pinnacle,1.588,Pinnacle,Player Shots on Goal,New Jersey Devils v Columbus Blue Jackets,-5.166385018439978
Vancouver Canucks,Montreal Canadiens,Jake DeBrusk,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Vancouver Canucks v Montreal Canadiens,-5.206655931293613
