home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Tampa Bay Lightning,Toronto Maple Leafs,Jake Guentzel,2.5,1.892,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-2.854122621564481
Tampa Bay Lightning,Toronto Maple Leafs,Jake Guentzel,2.5,1.88,Neds,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-3.1914893617021267
Edmonton Oilers,St. Louis Blues,Evan Bouchard,2.5,2.05,Bet365,1.833,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-3.3358615091879207
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.71,Bet365,2.21,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-3.7284009420232245
New York Rangers,Philadelphia Flyers,Alexis Lafreniere,1.5,2.05,Bet365,1.819,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-3.7557489373684305
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.7,Neds,2.21,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.072398190045257
Minnesota Wild,San Jose Sharks,Marco Rossi,1.5,1.689,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.45549992096852
New York Rangers,Philadelphia Flyers,Vincent Trocheck,2.5,2.45,Bet365,1.571,Pinnacle,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-4.470050273451198
Minnesota Wild,San Jose Sharks,Ryan Hartman,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-4.835258878904591
Anaheim Ducks,Calgary Flames,Morgan Frost,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-4.835258878904591
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.050505050505061
Edmonton Oilers,St. Louis Blues,Evan Bouchard,2.5,1.98,Neds,1.833,Pinnacle,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.06042420936037
Anaheim Ducks,Calgary Flames,Troy Terry,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.087258271005979
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.2,Bet365,1.671,Pinnacle,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.298950002720204
Tampa Bay Lightning,Toronto Maple Leafs,Brayden Point,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.334784975503548
Minnesota Wild,San Jose Sharks,Macklin Celebrini,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.334784975503548
Anaheim Ducks,Calgary Flames,Blake Coleman,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.334784975503548
Anaheim Ducks,Calgary Flames,Frank Vatrano,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.334784975503548
Edmonton Oilers,St. Louis Blues,Brayden Schenn,1.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Edmonton Oilers v St. Louis Blues,-5.334784975503548
Anaheim Ducks,Calgary Flames,Rasmus Andersson,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.334784975503548
New York Rangers,Philadelphia Flyers,J.T. Miller,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,New York Rangers v Philadelphia Flyers,-5.334784975503548
Tampa Bay Lightning,Toronto Maple Leafs,Matthew Knies,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.334784975503548
Tampa Bay Lightning,Toronto Maple Leafs,Brandon Hagel,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.335157318741457
Tampa Bay Lightning,Toronto Maple Leafs,John Tavares,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.335157318741457
Anaheim Ducks,Calgary Flames,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.335157318741457
Minnesota Wild,San Jose Sharks,Timothy Liljegren,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Minnesota Wild v San Jose Sharks,-5.335157318741457
Anaheim Ducks,Calgary Flames,Mikael Backlund,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Calgary Flames,-5.360934182590249
Tampa Bay Lightning,Toronto Maple Leafs,Bobby McMann,1.5,1.5699999999999998,Neds,2.4,Bet365,Player Shots on Goal,Tampa Bay Lightning v Toronto Maple Leafs,-5.360934182590249
