home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Utah Hockey Club,Ilya Mikheyev,1.5,1.735,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.030252536979107
Carolina Hurricanes,New York Islanders,Brent Burns,1.5,1.507,Pinnacle,2.58,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.116690586050621
Winnipeg Jets,Vancouver Canucks,Josh Morrissey,2.5,2.55,Pinnacle,1.515,Pinnacle,Player Shots on Goal,Winnipeg Jets v Vancouver Canucks,-5.222286934575804
Chicago Blackhawks,Utah Hockey Club,Dylan Guenther,2.5,1.571,Pinnacle,2.4,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.3203904095056265
Washington Capitals,Buffalo Sabres,Alex Tuch,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-5.353252412075937
Chicago Blackhawks,Utah Hockey Club,Nick Schmaltz,2.5,2.51,Pinnacle,1.523,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-5.500519262411951
Carolina Hurricanes,New York Islanders,Jackson Blake,2.5,2.44,Pinnacle,1.546,Pinnacle,Player Shots on Goal,Carolina Hurricanes v New York Islanders,-5.666659597480539
Los Angeles Kings,San Jose Sharks,Macklin Celebrini,2.5,1.58,Neds,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-5.84433072986803
Los Angeles Kings,San Jose Sharks,Adrian Kempe,2.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-5.978260869565233
Los Angeles Kings,San Jose Sharks,Trevor Moore,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.035437430786272
Los Angeles Kings,San Jose Sharks,Andrei Kuzmenko,1.5,1.746,Pinnacle,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.054256418852844
Los Angeles Kings,San Jose Sharks,Warren Foegele,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.098579782790292
Los Angeles Kings,San Jose Sharks,Adrian Kempe,2.5,1.595,Pinnacle,2.3,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.174185634455509
Los Angeles Kings,San Jose Sharks,Kevin Fiala,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.247459005285272
Los Angeles Kings,San Jose Sharks,Macklin Celebrini,2.5,1.57,Bet365,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.247459005285272
Los Angeles Kings,San Jose Sharks,Kevin Fiala,2.5,1.5699999999999998,Neds,2.35,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.247459005285272
Los Angeles Kings,San Jose Sharks,Andrei Kuzmenko,1.5,1.74,Bet365,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.251752172694136
Los Angeles Kings,San Jose Sharks,Warren Foegele,2.5,2.1,Bet365,1.704,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.30449362843728
Los Angeles Kings,San Jose Sharks,Trevor Moore,2.5,2.15,Bet365,1.67,Neds,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.3918674279348275
Los Angeles Kings,San Jose Sharks,Tyler Toffoli,2.5,1.813,Pinnacle,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.439249296392147
Los Angeles Kings,San Jose Sharks,Warren Foegele,2.5,2.1,Bet365,1.7,Neds,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.442577030812324
Los Angeles Kings,San Jose Sharks,William Eklund,1.5,1.8,Bet365,1.961,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.549946172587684
Los Angeles Kings,San Jose Sharks,Drew Doughty,1.5,1.961,Pinnacle,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.549946172587684
Los Angeles Kings,San Jose Sharks,Phillip Danault,1.5,1.854,Pinnacle,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.569011525577695
Los Angeles Kings,San Jose Sharks,Macklin Celebrini,2.5,1.58,Neds,2.31,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.581182530549601
Los Angeles Kings,San Jose Sharks,Andrei Kuzmenko,1.5,1.73,Neds,2.05,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.583956012970549
Los Angeles Kings,San Jose Sharks,Kevin Fiala,2.5,1.57,Bet365,2.33,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.612722451545894
Los Angeles Kings,San Jose Sharks,Kevin Fiala,2.5,1.5699999999999998,Neds,2.33,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.612722451545894
Los Angeles Kings,San Jose Sharks,Quinton Byfield,2.5,2.5,Bet365,1.5,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.666666666666665
Los Angeles Kings,San Jose Sharks,Phillip Danault,1.5,1.85,Neds,1.9,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.685633001422464
Los Angeles Kings,San Jose Sharks,Warren Foegele,2.5,2.07,Pinnacle,1.71,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.788710907704054
Edmonton Oilers,Anaheim Ducks,Connor McDavid,3.5,2.34,Sportsbet,1.56,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.8376068376068355
Los Angeles Kings,San Jose Sharks,Drew Doughty,1.5,1.95,Bet365,1.8,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.837606837606858
Los Angeles Kings,San Jose Sharks,Tyler Toffoli,2.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.837606837606858
Los Angeles Kings,San Jose Sharks,William Eklund,1.5,1.8,Bet365,1.95,Bet365,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.837606837606858
Seattle Kraken,Minnesota Wild,Oliver Bjorkstrand,1.5,1.65,Sportsbet,2.16,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.902356902356899
Chicago Blackhawks,Utah Hockey Club,Frank Nazar,1.5,1.97,Pinnacle,1.781,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-6.909652650510045
Chicago Blackhawks,Utah Hockey Club,Barrett Hayton,1.5,1.68,Pinnacle,2.11,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Utah Hockey Club,-6.917174452719488
Los Angeles Kings,San Jose Sharks,Will Smith,1.5,1.833,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.938820535111345
Washington Capitals,Buffalo Sabres,Dylan Strome,1.5,1.909,Pinnacle,1.833,Pinnacle,Player Shots on Goal,Washington Capitals v Buffalo Sabres,-6.938820535111345
Los Angeles Kings,San Jose Sharks,William Eklund,1.5,1.787,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Los Angeles Kings v San Jose Sharks,-6.954099626545274
Edmonton Oilers,Anaheim Ducks,Troy Terry,1.5,1.61,Sportsbet,2.23,Sportsbet,Player Shots on Goal,Edmonton Oilers v Anaheim Ducks,-6.954850569590287
Seattle Kraken,Minnesota Wild,Vince Dunn,1.5,1.58,Sportsbet,2.29,Sportsbet,Player Shots on Goal,Seattle Kraken v Minnesota Wild,-6.959261511248682
