home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4142544640586063
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.3,Bet365,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-1.4829012407949094
Anaheim Ducks,New York Rangers,Mika Zibanejad,2.5,2.2,Neds,1.724,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.4591858257751573
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.1,Neds,1.787,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-3.5787566285607753
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.516268278206437
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.645,Pinnacle,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.64992267903801
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.854,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.698853898006217
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.645,Pinnacle,2.27,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.843136992354347
Philadelphia Flyers,Buffalo Sabres,Matvei Michkov,2.5,1.84,Pinnacle,1.98,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-4.852876592007016
Philadelphia Flyers,Buffalo Sabres,Tage Thompson,2.5,1.6,Bet365,2.36,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-4.8728813559322015
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.14,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.902328565292802
Colorado Avalanche,St. Louis Blues,Jordan Kyrou,2.5,2.05,Bet365,1.781,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.928719135591142
Tampa Bay Lightning,New York Islanders,Brandon Hagel,2.5,2.13,Pinnacle,1.724,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.952997178741425
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.934,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.982813230864669
Colorado Avalanche,St. Louis Blues,Zack Bolduc,1.5,1.877,Pinnacle,1.934,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.982813230864669
Colorado Avalanche,St. Louis Blues,Dylan Holloway,2.5,2.3,Bet365,1.625,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.016722408026775
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.709,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.025378638398625
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.033532154327602
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.97,Pinnacle,1.84,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.10924740675347
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.122229384638288
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.206655931293613
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.2347180006754535
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.334784975503548
Anaheim Ducks,New York Rangers,Jackson LaCombe,1.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.335157318741457
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.353252412075937
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.512,Pinnacle,2.55,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.353252412075937
Anaheim Ducks,New York Rangers,Adam Fox,1.5,1.699,Pinnacle,2.15,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.36977976100852
Tampa Bay Lightning,New York Islanders,Anthony Cirelli,1.5,1.806,Pinnacle,2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.370985603543743
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.4200542005419905
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.4200542005419905
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.73,Neds,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.422515827140106
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.24,Pinnacle,1.645,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.433130699088151
Anaheim Ducks,New York Rangers,Cutter Gauthier,1.5,1.55,Bet365,2.44,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.499735589635124
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.530799475753589
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Anaheim Ducks,New York Rangers,Troy Terry,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.588044184535423
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.588044184535423
Tampa Bay Lightning,New York Islanders,Noah Dobson,2.5,2.24,Pinnacle,1.64,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.618466898954688
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.662,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623017175363754
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.623017175363754
Anaheim Ducks,New York Rangers,Alex Killorn,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.623687990277304
Colorado Avalanche,St. Louis Blues,Artturi Lehkonen,1.5,1.95,Bet365,1.84,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.6298773690078185
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,Vincent Trocheck,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Anaheim Ducks,New York Rangers,William Cuylle,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.6955093099671394
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Tampa Bay Lightning,New York Islanders,Tony DeAngelo,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.6955093099671394
Colorado Avalanche,St. Louis Blues,Brock Nelson,1.5,1.757,Pinnacle,2.05,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.695684162305481
Anaheim Ducks,New York Rangers,Trevor Zegras,1.5,1.617,Pinnacle,2.28,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.702568108583161
Colorado Avalanche,St. Louis Blues,Robert Thomas,1.5,1.793,Pinnacle,2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.772448410485209
Colorado Avalanche,St. Louis Blues,Cale Makar,2.5,1.62,Bet365,2.27,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.781258497851738
Tampa Bay Lightning,New York Islanders,Anders Lee,2.5,2.25,Bet365,1.628,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.8695058695058755
Philadelphia Flyers,Buffalo Sabres,Tyson Foerster,1.5,1.5,Bet365,2.55,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Buffalo Sabres,-5.882352941176472
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.37,Pinnacle,1.57,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.88836034292779
Anaheim Ducks,New York Rangers,Artemi Panarin,3.5,2.37,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.88836034292779
Anaheim Ducks,New York Rangers,Mason McTavish,2.5,2.15,Bet365,1.684,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.894050709827092
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.900233403897293
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.9,Bet365,1.877,Pinnacle,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.908084008636383
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,2.2,Bet365,1.653,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.950613210141342
