home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.98,Neds,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-1.2664718248474482
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.787,Pinnacle,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-1.4142544640586063
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,2.5,2.15,Bet365,1.813,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-1.668825921317607
Carolina Hurricanes,Calgary Flames,Andrei Svechnikov,2.5,1.98,Neds,1.95,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-1.787101787101797
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,1.5,1.77,Sportsbet,2.2,Bet365,Player Shots on Goal,Minnesota Wild v Boston Bruins,-1.9517205957883865
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,2.5,2.15,Bet365,1.793,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.2840763174619694
Pittsburgh Penguins,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.3391812865497075
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,3.5,1.75,Neds,2.21,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.3917259211376773
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.56,Sportsbet,2.61,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.4167403477748373
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.83,Bet365,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.4916986953225084
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.56,Sportsbet,2.6,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-2.564102564102555
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.65,Neds,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.6228673287496784
Pittsburgh Penguins,Toronto Maple Leafs,William Nylander,2.5,1.7,Neds,2.28,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.6831785345717396
Pittsburgh Penguins,Toronto Maple Leafs,Auston Matthews,3.5,1.74,Bet365,2.21,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.720133146096626
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,2.5,2.1,Neds,1.813,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-2.7762456333884966
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.82,Neds,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.791944897208065
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.55,Neds,2.61,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.830305277468792
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.3,Bet365,1.684,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-2.860683672415565
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.74,Sportsbet,2.2,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-2.925809822361547
Minnesota Wild,Boston Bruins,Pavel Zacha,1.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-2.9539874871307603
New York Rangers,Nashville Predators,Alexis Lafreniere,1.5,1.55,Neds,2.6,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9776674937965097
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.64,Bet365,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-2.9924164787866303
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.2,Sportsbet,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-3.0914330626146125
Pittsburgh Penguins,Toronto Maple Leafs,Bobby McMann,1.5,1.6,Bet365,2.46,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-3.1504065040650397
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,1.5,1.602,Pinnacle,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.2382990649443277
Minnesota Wild,Boston Bruins,Pavel Zacha,1.5,1.82,Neds,2.07,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-3.254233689016295
Carolina Hurricanes,Calgary Flames,MacKenzie Weegar,1.5,1.6,Sportsbet,2.45,Bet365,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.316326530612246
Pittsburgh Penguins,Toronto Maple Leafs,Bryan Rust,2.5,2.15,Bet365,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-3.3298097251585723
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,2.5,2.15,Bet365,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-3.3298097251585723
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,1.5,1.77,Sportsbet,2.13,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-3.4455319487546765
Minnesota Wild,Boston Bruins,Morgan Geekie,2.5,2.44,Sportsbet,1.6,Bet365,Player Shots on Goal,Minnesota Wild v Boston Bruins,-3.4836065573770503
Carolina Hurricanes,Calgary Flames,Mikko Rantanen,2.5,1.787,Pinnacle,2.1,Neds,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.5787566285607753
New York Rangers,Nashville Predators,Ryan O'Reilly,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-3.61604207758055
Carolina Hurricanes,Calgary Flames,Seth Jarvis,2.5,2.26,Sportsbet,1.684,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-3.6302104134698254
Minnesota Wild,Boston Bruins,Morgan Geekie,2.5,2.44,Sportsbet,1.595,Pinnacle,Player Shots on Goal,Minnesota Wild v Boston Bruins,-3.6795313222673265
Vegas Golden Knights,New Jersey Devils,Jack Hughes,3.5,2.1,Bet365,1.78,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.798822899946508
Vegas Golden Knights,New Jersey Devils,Tomas Hertl,2.5,2.35,Bet365,1.63,Sportsbet,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-3.9028847408954404
Pittsburgh Penguins,Toronto Maple Leafs,Erik Karlsson,2.5,2.2,Bet365,1.71,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-3.9340776182881454
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.2,Sportsbet,1.71,Bet365,Player Shots on Goal,New York Rangers v Nashville Predators,-3.9340776182881454
Dallas Stars,St. Louis Blues,Jordan Kyrou,2.5,2.3,Bet365,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.0843214756258295
Minnesota Wild,Boston Bruins,Vinnie Hinostroza,1.5,1.77,Sportsbet,2.1,Neds,Player Shots on Goal,Minnesota Wild v Boston Bruins,-4.1162227602905554
Vegas Golden Knights,New Jersey Devils,Noah Hanifin,1.5,1.77,Sportsbet,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-4.1162227602905554
New York Rangers,Nashville Predators,Brady Skjei,1.5,1.61,Sportsbet,2.38,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.128607964925091
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.2,Sportsbet,1.7,Neds,Player Shots on Goal,New York Rangers v Nashville Predators,-4.278074866310155
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.2,Bet365,1.699,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.31269730857724
Dallas Stars,St. Louis Blues,Brayden Schenn,1.5,2.15,Bet365,1.73,Sportsbet,Player Shots on Goal,Dallas Stars v St. Louis Blues,-4.315096115069239
New York Rangers,Nashville Predators,Jonathan Marchessault,2.5,1.77,Sportsbet,2.09,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.344065093396043
Pittsburgh Penguins,Toronto Maple Leafs,William Nylander,2.5,1.71,Bet365,2.18,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.351091796770201
Pittsburgh Penguins,Toronto Maple Leafs,Rickard Rakell,2.5,2.01,Pinnacle,1.83,Bet365,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.396052524263938
Pittsburgh Penguins,Toronto Maple Leafs,John Tavares,2.5,2.1,Neds,1.76,Sportsbet,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.43722943722944
Pittsburgh Penguins,Toronto Maple Leafs,Mitchell Marner,2.5,2.26,Sportsbet,1.66,Bet365,Player Shots on Goal,Pittsburgh Penguins v Toronto Maple Leafs,-4.488751466041174
