home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.826,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-0.21905805038335835
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.28,Pinnacle,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-1.0025062656641603
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.943,Pinnacle,1.98,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-1.9718544165276075
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.68,Sportsbet,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-2.0770010131712313
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.79,Sportsbet,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-2.377549694686243
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.826,Pinnacle,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-2.3835602148855273
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.67,Sportsbet,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-2.4334310103197865
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.68,Sportsbet,2.33,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-2.442264459431831
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.2,Bet365,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-2.5974025974025983
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.75,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-2.5974025974025983
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.9,Bet365,1.98,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.1366294524189264
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.8,Sportsbet,2.1,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.1746031746031633
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.28,Pinnacle,1.68,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.383458646616555
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.69,Sportsbet,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-3.61604207758055
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.59,Sportsbet,2.45,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.709408291618521
Ottawa Senators,Winnipeg Jets,Thomas Chabot,1.5,1.56,Sportsbet,2.51,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-3.943201552763309
Ottawa Senators,Winnipeg Jets,Josh Morrissey,1.5,1.68,Sportsbet,2.25,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-3.968253968253954
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.28,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.1006129782287015
Ottawa Senators,Winnipeg Jets,Thomas Chabot,1.5,1.56,Sportsbet,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.102564102564088
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.67,Sportsbet,2.25,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.3246839654025315
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.943,Pinnacle,1.89,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.376856821530017
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.79,Sportsbet,2.06,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.409611108097833
Ottawa Senators,Winnipeg Jets,Jake Sanderson,1.5,1.55,Sportsbet,2.5,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.516129032258065
Colorado Avalanche,New Jersey Devils,Artturi Lehkonen,1.5,1.59,Sportsbet,2.4,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.559748427672949
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.17,Sportsbet,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.5624814724984475
Colorado Avalanche,New Jersey Devils,Martin Necas,2.5,1.8,Sportsbet,2.04,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.575163398692816
Ottawa Senators,Winnipeg Jets,Jake Sanderson,1.5,1.55,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.676771602539187
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.75,Sportsbet,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.761904761904745
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.1,Sportsbet,1.75,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.761904761904745
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.826,Pinnacle,2,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.7645125958379
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.17,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.768395318145435
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.816639299397929
Los Angeles Kings,Vancouver Canucks,Kevin Fiala,2.5,1.84,Sportsbet,1.98,Neds,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.852876592007016
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.17,Sportsbet,1.7,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.906478720520457
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.2,Bet365,1.68,Sportsbet,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.978354978354971
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.025378638398625
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.793,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.033532154327602
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-5.087258271005979
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.16,Sportsbet,1.7,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.119825708060999
Los Angeles Kings,Vancouver Canucks,Adrian Kempe,2.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.334784975503548
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.67,Neds,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-5.334784975503548
Colorado Avalanche,New Jersey Devils,Timo Meier,2.5,2.15,Bet365,1.7,Neds,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-5.335157318741457
