home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.2,Bet365,1.781,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-1.6027767852585306
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.34,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.258852258852251
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.83,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.2638563622169983
Calgary Flames,Detroit Red Wings,Alex DeBrincat,2.5,2.1,Sportsbet,1.819,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.5943087515380103
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Sportsbet,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.7875016206404757
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-2.8930817610062887
Calgary Flames,Detroit Red Wings,Nazem Kadri,2.5,1.59,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.0537243312874107
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.606,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.0828271532772344
Calgary Flames,Detroit Red Wings,MacKenzie Weegar,2.5,2.5,Bet365,1.58,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.2911392405063244
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.68,Bet365,2.25,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.968253968253954
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.25,Sportsbet,1.68,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-3.968253968253954
Calgary Flames,Detroit Red Wings,Mikael Backlund,2.5,2.45,Bet365,1.58,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.107465771118557
Calgary Flames,Detroit Red Wings,Yegor Sharangovich,2.5,2.47,Sportsbet,1.57,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.180097475437727
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.08,Sportsbet,1.781,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.225154407636156
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,1.5,1.65,Sportsbet,2.28,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.465709728867617
Calgary Flames,Detroit Red Wings,Moritz Seider,1.5,1.59,Sportsbet,2.4,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.559748427672949
Calgary Flames,Detroit Red Wings,Matt Coronato,2.5,2.2,Bet365,1.69,Sportsbet,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.626143087681545
Ottawa Senators,Minnesota Wild,Ryan Hartman,1.5,1.719,Pinnacle,2.15,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-4.684984509652712
Calgary Flames,Detroit Red Wings,Joel Farabee,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.685408299866145
Edmonton Oilers,Toronto Maple Leafs,Evan Bouchard,2.5,1.909,Pinnacle,1.909,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-4.766893661602922
Calgary Flames,Detroit Red Wings,Lucas Raymond,2.5,2.15,Bet365,1.714,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-4.854685083172772
Ottawa Senators,Minnesota Wild,Joel Eriksson Ek,2.5,1.746,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-4.892816233022401
Washington Capitals,Winnipeg Jets,Josh Morrissey,1.5,1.628,Pinnacle,2.3,Pinnacle,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-4.903322294626644
Washington Capitals,Winnipeg Jets,Pierre-Luc Dubois,1.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-4.935201000158473
Tampa Bay Lightning,New York Islanders,Darren Raddysh,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-4.957112682021769
Carolina Hurricanes,Los Angeles Kings,Warren Foegele,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-4.981742305685977
Washington Capitals,Winnipeg Jets,Nikolaj Ehlers,2.5,2.07,Pinnacle,1.763,Pinnacle,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.030676191493977
Carolina Hurricanes,Los Angeles Kings,Trevor Moore,1.5,1.689,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Los Angeles Kings,-5.0781907757154965
Washington Capitals,Winnipeg Jets,Connor McMichael,1.5,1.74,Pinnacle,2.1,Pinnacle,Player Shots on Goal,Washington Capitals v Winnipeg Jets,-5.090311986863716
Ottawa Senators,Minnesota Wild,Brady Tkachuk,3.5,1.746,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-5.120658566127911
Tampa Bay Lightning,New York Islanders,Bo Horvat,2.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.136242268358604
Tampa Bay Lightning,New York Islanders,Brayden Point,2.5,1.943,Pinnacle,1.862,Pinnacle,Player Shots on Goal,Tampa Bay Lightning v New York Islanders,-5.172496714914265
Calgary Flames,Detroit Red Wings,Rasmus Andersson,1.5,1.6,Sportsbet,2.34,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.235042735042739
Calgary Flames,Detroit Red Wings,Moritz Seider,1.5,1.59,Sportsbet,2.36,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.265963116938499
Ottawa Senators,Minnesota Wild,Matt Boldy,3.5,2.44,Pinnacle,1.555,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-5.292288229402775
Calgary Flames,Detroit Red Wings,Joel Farabee,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.4200542005419905
Ottawa Senators,Minnesota Wild,Mats Zuccarello,2.5,2.47,Pinnacle,1.54,Pinnacle,Player Shots on Goal,Ottawa Senators v Minnesota Wild,-5.420894894579109
Edmonton Oilers,Toronto Maple Leafs,Mitch Marner,2.5,2.55,Pinnacle,1.51,Pinnacle,Player Shots on Goal,Edmonton Oilers v Toronto Maple Leafs,-5.4408518374237325
Calgary Flames,Detroit Red Wings,Jonathan Huberdeau,1.5,1.65,Sportsbet,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v Detroit Red Wings,-5.449109933414875
