home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.5,Neds,2.9,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-1.1494252873563315
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.854,Pinnacle,2.02,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.4423830732587923
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.45,Bet365,2.9,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.4482758620689724
Nashville Predators,New York Islanders,Brady Skjei,1.5,1.847,Pinnacle,2.02,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-3.6468021463759825
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.641,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.416713032880271
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.04,Pinnacle,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.575163398692816
Dallas Stars,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,2.08,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.895104895104896
Colorado Avalanche,Vegas Golden Knights,Shea Theodore,1.5,1.83,Bet365,1.99,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-4.896065024576424
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.050505050505061
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.8,Bet365,2.02,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.0605060506050625
Dallas Stars,Vancouver Canucks,Mikael Granlund,1.5,2.02,Neds,1.8,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.0605060506050625
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.087258271005979
Dallas Stars,Vancouver Canucks,Wyatt Johnston,1.5,1.5,Neds,2.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.12820512820511
Nashville Predators,New York Islanders,Steven Stamkos,1.5,1.5,Neds,2.6,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.12820512820511
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.854,Pinnacle,1.95,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.219483860260565
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.67,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.334784975503548
Nashville Predators,New York Islanders,Luke Evangelista,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Mason Marchment,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,Roope Hintz,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
UTA Hockey Club,Seattle Kraken,Dylan Guenther,2.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.4200542005419905
UTA Hockey Club,Seattle Kraken,Jared McCann,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.4200542005419905
Nashville Predators,New York Islanders,Steven Stamkos,1.5,1.5,Neds,2.58,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.426356589147274
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.666,Pinnacle,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.478555058386991
Nashville Predators,New York Islanders,Luke Evangelista,1.5,1.636,Pinnacle,2.25,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.569138820972563
Dallas Stars,Vancouver Canucks,Pius Suter,1.5,1.76,Bet365,2.05,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.598669623059882
Nashville Predators,New York Islanders,Jonathan Marchessault,2.5,2.32,Bet365,1.6,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-5.603448275862077
Colorado Avalanche,Vegas Golden Knights,Mark Stone,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.6955093099671394
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.6955093099671394
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.606,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.7447614922302215
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.2,Bet365,1.657,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-5.804575629560538
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.900233403897293
Colorado Avalanche,Vegas Golden Knights,Brock Nelson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,William Karlsson,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-5.978260869565233
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-5.978260869565233
Dallas Stars,Vancouver Canucks,Jason Robertson,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.978260869565233
UTA Hockey Club,Seattle Kraken,Barrett Hayton,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.978260869565233
UTA Hockey Club,Seattle Kraken,Logan Cooley,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-5.978260869565233
Colorado Avalanche,Vegas Golden Knights,Artturi Lehkonen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.035437430786272
Colorado Avalanche,Vegas Golden Knights,Cale Makar,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.035437430786272
UTA Hockey Club,Seattle Kraken,Eeli Tolvanen,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.035437430786272
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Brandon Montour,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.098579782790292
UTA Hockey Club,Seattle Kraken,Sean Durzi,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.098579782790292
Colorado Avalanche,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.943,Pinnacle,1.83,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.111612654646503
Nashville Predators,New York Islanders,Anders Lee,2.5,2,Bet365,1.781,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.148231330713072
Nashville Predators,New York Islanders,Ryan O'Reilly,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.148231330713072
Nashville Predators,New York Islanders,Kyle Palmieri,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.175803654795242
Dallas Stars,Vancouver Canucks,Brock Boeser,2.5,2.45,Bet365,1.53,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.175803654795242
Nashville Predators,New York Islanders,Michael Bunting,1.5,1.53,Neds,2.45,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.175803654795242
Nashville Predators,New York Islanders,Anders Lee,2.5,2,Bet365,1.78,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.17977528089888
Nashville Predators,New York Islanders,Tony DeAngelo,1.5,1.55,Bet365,2.4,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.182795698924726
Dallas Stars,Vancouver Canucks,Conor Garland,2.5,2.4,Bet365,1.55,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.182795698924726
UTA Hockey Club,Seattle Kraken,Jordan Eberle,1.5,2.05,Bet365,1.74,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.251752172694136
Colorado Avalanche,Vegas Golden Knights,Noah Hanifin,1.5,2.3,Bet365,1.591,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.331812095209477
Colorado Avalanche,Vegas Golden Knights,William Karlsson,1.5,1.591,Pinnacle,2.3,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.331812095209477
Nashville Predators,New York Islanders,Noah Dobson,1.5,1.5,Bet365,2.52,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.349206349206349
Colorado Avalanche,Vegas Golden Knights,Cale Makar,2.5,1.671,Pinnacle,2.15,Bet365,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.3560324551514835
Nashville Predators,New York Islanders,Jonathan Marchessault,2.5,2.28,Pinnacle,1.6,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.359649122807021
Dallas Stars,Vancouver Canucks,Mikko Rantanen,2.5,2.2,Neds,1.641,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.392997617860496
Nashville Predators,New York Islanders,Jonathan Marchessault,2.5,2.32,Bet365,1.58,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.3945875163683885
Dallas Stars,Vancouver Canucks,Jake DeBrusk,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.3945875163683885
UTA Hockey Club,Seattle Kraken,Vince Dunn,1.5,1.58,Bet365,2.32,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.3945875163683885
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.7,Neds,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.442577030812324
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.3,Bet365,1.588,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.450553061000974
Colorado Avalanche,Vegas Golden Knights,Artturi Lehkonen,1.5,1.68,Bet365,2.13,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.472166331321261
Dallas Stars,Vancouver Canucks,Kiefer Sherwood,1.5,1.699,Pinnacle,2.1,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.477199473079409
Nashville Predators,New York Islanders,Pierre Engvall,1.5,2,Bet365,1.769,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.529112492933864
Nashville Predators,New York Islanders,Kyle Palmieri,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.605800214822777
Nashville Predators,New York Islanders,Michael Bunting,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.605800214822777
Dallas Stars,Vancouver Canucks,Brock Boeser,2.5,2.45,Bet365,1.52,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.605800214822777
UTA Hockey Club,Seattle Kraken,Jaden Schwartz,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.605800214822777
UTA Hockey Club,Seattle Kraken,Nick Schmaltz,1.5,1.52,Bet365,2.45,Bet365,Player Shots on Goal,UTA Hockey Club v Seattle Kraken,-6.605800214822777
Nashville Predators,New York Islanders,Filip Forsberg,3.5,2.14,Pinnacle,1.67,Neds,Player Shots on Goal,Nashville Predators v New York Islanders,-6.609211483574917
Nashville Predators,New York Islanders,Jonathan Marchessault,2.5,2.32,Bet365,1.574,Pinnacle,Player Shots on Goal,Nashville Predators v New York Islanders,-6.635849800639715
Nashville Predators,New York Islanders,Noah Dobson,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.666666666666665
Dallas Stars,Vancouver Canucks,Thomas Harley,1.5,1.5,Bet365,2.5,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.666666666666665
Dallas Stars,Vancouver Canucks,Brock Boeser,2.5,2.42,Pinnacle,1.53,Neds,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.681791173769791
Dallas Stars,Vancouver Canucks,Conor Garland,2.5,2.37,Pinnacle,1.55,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.710221859262289
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2,Bet365,1.763,Pinnacle,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-6.7214974475326095
Nashville Predators,New York Islanders,Tony DeAngelo,1.5,1.537,Pinnacle,2.4,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.728475384949051
Nashville Predators,New York Islanders,Jean-Gabriel Pageau,1.5,2.26,Pinnacle,1.6,Bet365,Player Shots on Goal,Nashville Predators v New York Islanders,-6.747787610619471
Utah Hockey Club,Seattle Kraken,Dylan Guenther,2.5,1.58,Neds,2.3,Pinnacle,Player Shots on Goal,Utah Hockey Club v Seattle Kraken,-6.769400110071544
Colorado Avalanche,Vegas Golden Knights,Devon Toews,1.5,1.8,Bet365,1.952,Pinnacle,Player Shots on Goal,Colorado Avalanche v Vegas Golden Knights,-6.785063752276876
