home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.32,Pinnacle,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-2.6272577996715896
Calgary Flames,Vegas Golden Knights,Jack Eichel,2.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-2.9539874871307603
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.806,Pinnacle,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-2.9900332225913484
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.806,Pinnacle,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-2.9900332225913484
Calgary Flames,Vegas Golden Knights,Noah Hanifin,1.5,1.86,Bet365,2.03,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-3.0245246040574214
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.689,Pinnacle,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.0662802654950028
San Jose Sharks,Seattle Kraken,Jared McCann,2.5,2.07,Pinnacle,1.8,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.8647342995169254
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.52,Bet365,2.62,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-3.957412615508238
San Jose Sharks,Seattle Kraken,Vince Dunn,1.5,1.51,Pinnacle,2.62,Pinnacle,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.393104494211619
San Jose Sharks,Seattle Kraken,Michael Eyssimont,1.5,1.819,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-4.975261132490383
Calgary Flames,Vegas Golden Knights,Shea Theodore,1.5,1.9,Bet365,1.892,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.48570156893291
San Jose Sharks,Seattle Kraken,Eeli Tolvanen,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.588044184535423
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-5.588044184535423
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.684,Pinnacle,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.894050709827092
San Jose Sharks,Seattle Kraken,William Eklund,1.5,1.555,Pinnacle,2.4,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-5.975348338692399
San Jose Sharks,Seattle Kraken,Shane Wright,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
San Jose Sharks,Seattle Kraken,Tyler Toffoli,2.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.035437430786272
Calgary Flames,Vegas Golden Knights,Nazem Kadri,3.5,2.32,Bet365,1.588,Pinnacle,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.075740467297841
San Jose Sharks,Seattle Kraken,Jordan Eberle,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
San Jose Sharks,Seattle Kraken,Timothy Liljegren,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,San Jose Sharks v Seattle Kraken,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Joel Farabee,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Jonathan Huberdeau,1.5,1.71,Bet365,2.1,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.098579782790292
Calgary Flames,Vegas Golden Knights,Mikael Backlund,1.5,1.606,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vegas Golden Knights,-6.126149745472009
