home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.32,Sportsbet,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-3.3444121312837582
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.69,Sportsbet,2.24,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-3.814454775993248
Colorado Avalanche,New Jersey Devils,Cale Makar,2.5,1.68,Bet365,2.24,Pinnacle,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.166666666666652
Ottawa Senators,Winnipeg Jets,Kyle Connor,2.5,1.62,Sportsbet,2.35,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.2815865510901
Los Angeles Kings,Vancouver Canucks,Alex Laferriere,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.293827291545038
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.18,Sportsbet,1.71,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.351091796770201
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.18,Sportsbet,1.704,Pinnacle,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.557005642417189
Los Angeles Kings,Vancouver Canucks,Quinton Byfield,1.5,1.69,Sportsbet,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Vancouver Canucks,-4.626143087681545
Ottawa Senators,Winnipeg Jets,Gabriel Vilardi,1.5,1.66,Sportsbet,2.25,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.685408299866145
Ottawa Senators,Winnipeg Jets,Nikolaj Ehlers,2.5,2.18,Sportsbet,1.7,Neds,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.695089044792233
Ottawa Senators,Winnipeg Jets,Neal Pionk,1.5,1.751,Pinnacle,2.1,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.729270348916259
Colorado Avalanche,New Jersey Devils,Jack Hughes,3.5,2.03,Sportsbet,1.8,Bet365,Player Shots on Goal,Colorado Avalanche v New Jersey Devils,-4.816639299397929
Ottawa Senators,Winnipeg Jets,David Perron,1.5,1.64,Neds,2.28,Bet365,Player Shots on Goal,Ottawa Senators v Winnipeg Jets,-4.835258878904591
