home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.15,Bet365,1.9,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,0.8567931456548328
Calgary Flames,Colorado Avalanche,Valeri Nichushkin,2.5,2.05,Neds,1.9,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.412066752246477
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.95,Bet365,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.2764418990834034
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.724,Pinnacle,2.25,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.4490848156741407
Anaheim Ducks,Nashville Predators,Jonathan Marchessault,2.5,1.9,Bet365,1.99,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-2.8828352287754377
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.8,Bet365,2.11,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.9489204844655115
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.92,Neds,1.961,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.077723950365474
Anaheim Ducks,Nashville Predators,Mason McTavish,1.5,1.613,Pinnacle,2.4,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.662946889853269
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.7,Neds,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.6665787391189752
Anaheim Ducks,Nashville Predators,Brady Skjei,1.5,1.714,Pinnacle,2.2,Bet365,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-3.7976026307414923
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,3.5,1.77,Neds,2.11,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.8905400701529036
Seattle Kraken,Utah Hockey Club,Vince Dunn,2.5,2.46,Pinnacle,1.5699999999999998,Neds,Player Shots on Goal,Seattle Kraken v Utah Hockey Club,-4.344674019988615
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.23,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.366858851163791
Anaheim Ducks,Nashville Predators,Ryan Strome,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.810047027718167
Anaheim Ducks,Nashville Predators,Jackson LaCombe,1.5,1.97,Pinnacle,1.847,Pinnacle,Player Shots on Goal,Anaheim Ducks v Nashville Predators,-4.903272971123429
Calgary Flames,Colorado Avalanche,Brock Nelson,1.5,1.54,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.935064935064926
