home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.2,Bet365,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-2.5647681844141124
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.675,Pinnacle,2.25,Bet365,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.1459369817578695
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.2,Bet365,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.4864226682408415
Nashville Predators,St. Louis Blues,Robert Thomas,1.5,1.621,Pinnacle,2.32,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.793762896466647
Nashville Predators,St. Louis Blues,Zack Bolduc,1.5,1.763,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.798420524455693
San Jose Sharks,Toronto Maple Leafs,Morgan Rielly,1.5,1.98,Pinnacle,1.84,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-4.852876592007016
Minnesota Wild,Washington Capitals,Marcus Johansson,1.5,2.19,Pinnacle,1.689,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-4.868731599308984
Chicago Blackhawks,Vegas Golden Knights,Tyler Bertuzzi,1.5,2.18,Pinnacle,1.694,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.9034368467229195
Columbus Blue Jackets,Vancouver Canucks,Dmitri Voronkov,1.5,1.862,Pinnacle,1.952,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.935201000158473
Chicago Blackhawks,Vegas Golden Knights,Pavel Dorofeyev,2.5,1.675,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.950361315593965
Philadelphia Flyers,Montreal Canadiens,Cole Caufield,2.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Philadelphia Flyers v Montreal Canadiens,-4.952997178741425
Chicago Blackhawks,Vegas Golden Knights,Frank Nazar,1.5,2.09,Pinnacle,1.751,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-4.957112682021769
Nashville Predators,St. Louis Blues,Ryan O'Reilly,1.5,1.751,Pinnacle,2.09,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-4.957112682021769
Columbus Blue Jackets,Vancouver Canucks,Adam Fantilli,1.5,1.571,Pinnacle,2.42,Pinnacle,Player Shots on Goal,Columbus Blue Jackets v Vancouver Canucks,-4.976037792425747
Detroit Red Wings,Ottawa Senators,Marco Kasper,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.006711262917807
Minnesota Wild,Washington Capitals,Dylan Strome,1.5,1.925,Pinnacle,1.884,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.026608211321593
Minnesota Wild,Washington Capitals,Pierre-Luc Dubois,1.5,1.714,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.072029138812861
Nashville Predators,St. Louis Blues,Brady Skjei,1.5,1.806,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Nashville Predators v St. Louis Blues,-5.122229384638288
Minnesota Wild,Washington Capitals,Matt Boldy,2.5,1.617,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.13296227581943
Detroit Red Wings,Ottawa Senators,Tim Stutzle,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Detroit Red Wings v Ottawa Senators,-5.136242268358604
Minnesota Wild,Washington Capitals,Aliaksei Protas,1.5,1.847,Pinnacle,1.961,Pinnacle,Player Shots on Goal,Minnesota Wild v Washington Capitals,-5.136242268358604
Chicago Blackhawks,Vegas Golden Knights,Jack Eichel,2.5,1.606,Pinnacle,2.33,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Vegas Golden Knights,-5.18495555828733
San Jose Sharks,Toronto Maple Leafs,Matthew Knies,1.5,1.625,Pinnacle,2.29,Pinnacle,Player Shots on Goal,San Jose Sharks v Toronto Maple Leafs,-5.206583809203913
Anaheim Ducks,New York Rangers,Olen Zellweger,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.206655931293613
Anaheim Ducks,New York Rangers,Frank Vatrano,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Anaheim Ducks v New York Rangers,-5.2347180006754535
Carolina Hurricanes,Montreal Canadiens,Logan Stankoven,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Montreal Canadiens,-5.292288229402775
