home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Pittsburgh Penguins,Columbus Blue Jackets,Philip Tomasino,1.5,1.694,Pinnacle,2.22,Pinnacle,Player Shots on Goal,Pittsburgh Penguins v Columbus Blue Jackets,-4.076922258740434
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.087258271005979
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.2347180006754535
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.641,Pinnacle,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.382896607759502
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.625,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.3981106612685625
New York Rangers,Vancouver Canucks,Jake DeBrusk,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.64,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
Dallas Stars,Philadelphia Flyers,Sean Couturier,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.4200542005419905
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.588044184535423
Minnesota Wild,Buffalo Sabres,Tage Thompson,3.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.588044184535423
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.662,Pinnacle,2.2,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.623017175363754
Dallas Stars,Philadelphia Flyers,Mason Marchment,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.6955093099671394
New York Rangers,Vancouver Canucks,Elias Pettersson,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.71825904966472
Minnesota Wild,Buffalo Sabres,Jason Zucker,1.5,1.52,Neds,2.5,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.789473684210522
Dallas Stars,Philadelphia Flyers,Mikael Granlund,1.5,2.1,Bet365,1.719,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.792404221723579
Minnesota Wild,Buffalo Sabres,Ryan Hartman,2.5,2.35,Bet365,1.58,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.84433072986803
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.613,Pinnacle,2.28,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.855929345993616
Dallas Stars,Philadelphia Flyers,Roope Hintz,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.900233403897293
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.602,Pinnacle,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.900233403897293
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.978260869565233
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Roope Hintz,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.978260869565233
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.978260869565233
New York Rangers,Vancouver Canucks,Elias Pettersson,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.035437430786272
New York Rangers,Vancouver Canucks,Quinn Hughes,2.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.15,Bet365,1.68,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.035437430786272
Dallas Stars,Philadelphia Flyers,Matt Duchene,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.035437430786272
Minnesota Wild,Buffalo Sabres,Alex Tuch,2.5,2.05,Bet365,1.746,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.054256418852844
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,2.5,2.3,Bet365,1.598,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.056483648038302
Minnesota Wild,Buffalo Sabres,Rasmus Dahlin,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikael Granlund,1.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,2.5,2.1,Bet365,1.71,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.098579782790292
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,2.5,2.1,Bet365,1.709,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-6.132798350469493
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,1.781,Pinnacle,2,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-6.148231330713072
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.3,Bet365,1.595,Pinnacle,Player Shots on Goal,New York Rangers v Vancouver Canucks,-6.174185634455509
