home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.751,Pinnacle,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-1.5546671743130958
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.74,Sportsbet,2.26,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-1.7190519784355596
Calgary Flames,Colorado Avalanche,Nathan MacKinnon,4.5,2.5,Bet365,1.61,Sportsbet,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.111801242236022
San Jose Sharks,Vancouver Canucks,Fabian Zetterlund,1.5,1.73,Sportsbet,2.25,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.247912652536943
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.5,Bet365,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-2.2538552787663146
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.5,Bet365,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.266500622665002
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.3809523809523725
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,2.05,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.543928665093098
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.56,Sportsbet,2.6,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.564102564102555
San Jose Sharks,Vancouver Canucks,Jake DeBrusk,2.5,2.55,Bet365,1.57,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-2.9099537904333728
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.74,Sportsbet,2.2,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.925809822361547
Calgary Flames,Colorado Avalanche,Artturi Lehkonen,1.5,1.55,Bet365,2.6,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-2.9776674937965097
Seattle Kraken,Toronto Maple Leafs,Jared McCann,1.5,1.48,Sportsbet,2.81,Pinnacle,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-3.1547561796672063
San Jose Sharks,Vancouver Canucks,Tyler Toffoli,2.5,1.92,Sportsbet,1.95,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.3653846153846256
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.1,Neds,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.3914960295328367
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.57,Sportsbet,2.5,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.694267515923566
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.78,Sportsbet,2.1,Neds,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.798822899946508
Calgary Flames,Colorado Avalanche,MacKenzie Weegar,1.5,1.57,Sportsbet,2.49,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-3.854910086204688
San Jose Sharks,Vancouver Canucks,Filip Hronek,1.5,1.71,Sportsbet,2.2,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-3.9340776182881454
San Jose Sharks,Vancouver Canucks,Conor Garland,2.5,2.39,Sportsbet,1.606,Pinnacle,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.107504806765405
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.67,Neds,2.26,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.128027131577561
San Jose Sharks,Vancouver Canucks,Brock Boeser,2.5,2.27,Pinnacle,1.66,Bet365,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.293827291545038
Seattle Kraken,Toronto Maple Leafs,Auston Matthews,3.5,1.76,Bet365,2.1,Sportsbet,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-4.43722943722944
Calgary Flames,Colorado Avalanche,Blake Coleman,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.468454048285997
Seattle Kraken,Toronto Maple Leafs,Morgan Rielly,1.5,1.88,Sportsbet,1.95,Bet365,Player Shots on Goal,Seattle Kraken v Toronto Maple Leafs,-4.473540643753404
Calgary Flames,Colorado Avalanche,Martin Necas,2.5,1.66,Bet365,2.26,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.488751466041174
Calgary Flames,Colorado Avalanche,Cale Makar,2.5,1.78,Sportsbet,2.07,Pinnacle,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.4889540248602255
Calgary Flames,Colorado Avalanche,Jonathan Huberdeau,1.5,1.793,Pinnacle,2.05,Bet365,Player Shots on Goal,Calgary Flames v Colorado Avalanche,-4.552936215363279
San Jose Sharks,Vancouver Canucks,Filip Chytil,2.5,1.86,Bet365,1.96,Sportsbet,Player Shots on Goal,San Jose Sharks v Vancouver Canucks,-4.783849023480347
