home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Dallas Stars,Vancouver Canucks,Jamie Benn,1.5,1.69,Sportsbet,2.32,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-2.2750459089981634
Dallas Stars,Vancouver Canucks,Logan Stankoven,2.5,2.4,Bet365,1.62,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.3950617283950546
Dallas Stars,Vancouver Canucks,Matt Duchene,1.5,1.74,Bet365,2.15,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-3.9828922747928264
Boston Bruins,Winnipeg Jets,Cole Perfetti,1.5,1.826,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.025596339680271
Boston Bruins,Winnipeg Jets,Neal Pionk,1.5,1.84,Pinnacle,2.01,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.099069868051064
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.67,Sportsbet,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.3246839654025315
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.28,Bet365,1.65,Sportsbet,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-4.465709728867617
Colorado Avalanche,St. Louis Blues,Martin Necas,2.5,1.83,Bet365,1.99,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-4.896065024576424
Seattle Kraken,San Jose Sharks,Kaapo Kakko,1.5,1.719,Pinnacle,2.14,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.902328565292802
Seattle Kraken,San Jose Sharks,William Eklund,1.5,1.847,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-4.903272971123429
Ottawa Senators,Washington Capitals,Shane Pinto,1.5,1.724,Pinnacle,2.13,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-4.952997178741425
Calgary Flames,Anaheim Ducks,Blake Coleman,2.5,1.943,Pinnacle,1.869,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-4.971351798047463
Boston Bruins,Winnipeg Jets,Elias Lindholm,1.5,1.704,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-4.981742305685977
Boston Bruins,Winnipeg Jets,Nino Niederreiter,1.5,1.729,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.006711262917807
Ottawa Senators,Washington Capitals,Connor McMichael,1.5,1.793,Pinnacle,2.03,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.033532154327602
Edmonton Oilers,Detroit Red Wings,Alex DeBrincat,2.5,2.13,Pinnacle,1.719,Pinnacle,Player Shots on Goal,Edmonton Oilers v Detroit Red Wings,-5.1217134101877
Ottawa Senators,Washington Capitals,Tim Stutzle,1.5,1.571,Pinnacle,2.41,Pinnacle,Player Shots on Goal,Ottawa Senators v Washington Capitals,-5.147499676448919
Vegas Golden Knights,Columbus Blue Jackets,Dmitri Voronkov,1.5,1.54,Pinnacle,2.48,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Columbus Blue Jackets,-5.257645580226233
Calgary Flames,Anaheim Ducks,Nazem Kadri,3.5,1.98,Pinnacle,1.826,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.269563100888419
Calgary Flames,Anaheim Ducks,Mason McTavish,1.5,1.555,Pinnacle,2.44,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.292288229402775
Colorado Avalanche,St. Louis Blues,Pavel Buchnevich,1.5,1.67,Sportsbet,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.334784975503548
Boston Bruins,Winnipeg Jets,Mark Scheifele,2.5,2.55,Pinnacle,1.512,Pinnacle,Player Shots on Goal,Boston Bruins v Winnipeg Jets,-5.353252412075937
Seattle Kraken,San Jose Sharks,Mikael Granlund,1.5,1.625,Pinnacle,2.28,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.3981106612685625
Dallas Stars,Vancouver Canucks,Brock Boeser,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
Dallas Stars,Vancouver Canucks,J.T. Miller,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.4200542005419905
UTA Hockey Club,Columbus Blue Jackets,Cole Sillinger,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.4200542005419905
Seattle Kraken,San Jose Sharks,Macklin Celebrini,2.5,1.555,Pinnacle,2.43,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.460945046511312
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.66,Bet365,2.21,Sportsbet,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.489832633702241
Calgary Flames,Anaheim Ducks,Troy Terry,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Calgary Flames v Anaheim Ducks,-5.530799475753589
Seattle Kraken,San Jose Sharks,Matty Beniers,1.5,1.526,Pinnacle,2.5,Pinnacle,Player Shots on Goal,Seattle Kraken v San Jose Sharks,-5.530799475753589
Dallas Stars,Vancouver Canucks,Quinn Hughes,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Dallas Stars v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Columbus Blue Jackets,Josh Doan,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.6955093099671394
UTA Hockey Club,Columbus Blue Jackets,Matias Maccelli,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Columbus Blue Jackets,-5.6955093099671394
Colorado Avalanche,St. Louis Blues,Nathan MacKinnon,3.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,Colorado Avalanche v St. Louis Blues,-5.6955093099671394
