home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
St. Louis Blues,Nashville Predators,Jonathan Marchessault,2.5,2.3,Bet365,1.724,Pinnacle,Player Shots on Goal,St. Louis Blues v Nashville Predators,-1.4829012407949094
Anaheim Ducks,Carolina Hurricanes,Mason McTavish,1.5,1.684,Pinnacle,2.35,Bet365,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-1.9356142922120512
Chicago Blackhawks,Philadelphia Flyers,Ilya Mikheyev,1.5,1.95,Bet365,1.97,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Philadelphia Flyers,-2.0434726018482507
Anaheim Ducks,Carolina Hurricanes,Logan Stankoven,1.5,1.5,Bet365,2.8,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-2.3809523809523725
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.4,Bet365,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-2.4569402228976633
Chicago Blackhawks,Philadelphia Flyers,Ilya Mikheyev,1.5,1.92,Neds,1.97,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Philadelphia Flyers,-2.844754653130277
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.25,Pinnacle,1.71,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-2.923976608187129
Vegas Golden Knights,Tampa Bay Lightning,Jake Guentzel,2.5,2.25,Pinnacle,1.7,Neds,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-3.2679738562091387
Chicago Blackhawks,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.689,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Philadelphia Flyers,-3.651075587132424
St. Louis Blues,Nashville Predators,Robert Thomas,1.5,1.571,Pinnacle,2.5,Bet365,Player Shots on Goal,St. Louis Blues v Nashville Predators,-3.6537237428389657
Florida Panthers,Pittsburgh Penguins,Seth Jones,2.5,2.7,Pinnacle,1.5,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-3.703703703703698
Los Angeles Kings,Boston Bruins,Alex Laferriere,1.5,1.588,Pinnacle,2.45,Bet365,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-3.7886187220480094
Anaheim Ducks,Carolina Hurricanes,Mason McTavish,1.5,1.684,Pinnacle,2.25,Neds,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-3.826867247294796
Anaheim Ducks,Carolina Hurricanes,Sebastian Aho,2.5,1.78,Neds,2.09,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-4.026665233051996
Los Angeles Kings,Boston Bruins,Warren Foegele,2.5,2.3,Neds,1.645,Pinnacle,Player Shots on Goal,Los Angeles Kings v Boston Bruins,-4.268534425796222
Winnipeg Jets,Buffalo Sabres,Gabriel Vilardi,1.5,1.671,Pinnacle,2.25,Bet365,Player Shots on Goal,Winnipeg Jets v Buffalo Sabres,-4.2888489926191875
Florida Panthers,Pittsburgh Penguins,Gustav Forsling,1.5,1.617,Pinnacle,2.35,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-4.396110475137838
Florida Panthers,Pittsburgh Penguins,Sam Bennett,3.5,2.5,Pinnacle,1.55,Bet365,Player Shots on Goal,Florida Panthers v Pittsburgh Penguins,-4.516129032258065
St. Louis Blues,Nashville Predators,Jonathan Marchessault,2.5,2.15,Neds,1.724,Pinnacle,Player Shots on Goal,St. Louis Blues v Nashville Predators,-4.516268278206437
Chicago Blackhawks,Philadelphia Flyers,Connor Bedard,2.5,2.2,Bet365,1.689,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Philadelphia Flyers,-4.661176597233441
Anaheim Ducks,Carolina Hurricanes,Frank Vatrano,2.5,2.35,Bet365,1.609,Pinnacle,Player Shots on Goal,Anaheim Ducks v Carolina Hurricanes,-4.7035954669875535
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.555,Pinnacle,2.46,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-4.959088176090765
Winnipeg Jets,Buffalo Sabres,Gabriel Vilardi,1.5,1.671,Pinnacle,2.21,Pinnacle,Player Shots on Goal,Winnipeg Jets v Buffalo Sabres,-5.093273326455283
Vegas Golden Knights,Tampa Bay Lightning,Tomas Hertl,1.5,1.555,Pinnacle,2.45,Bet365,Player Shots on Goal,Vegas Golden Knights v Tampa Bay Lightning,-5.125008202637971
