home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-3.968253968253954
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.2,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.31269730857724
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.694,Pinnacle,2.2,Bet365,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.4864226682408415
Carolina Hurricanes,Calgary Flames,Morgan Frost,1.5,2.07,Pinnacle,1.775,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-4.647206912975443
New York Rangers,Nashville Predators,Mika Zibanejad,2.5,2.12,Pinnacle,1.735,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-4.806698928823883
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.31,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.8285048285048315
Montreal Canadiens,Buffalo Sabres,Dylan Cozens,1.5,1.694,Pinnacle,2.18,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-4.9034368467229195
Washington Capitals,Ottawa Senators,Shane Pinto,1.5,1.699,Pinnacle,2.17,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.941101162787542
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,Washington Capitals v Ottawa Senators,-4.978354978354971
Washington Capitals,Ottawa Senators,Drake Batherson,1.5,1.625,Pinnacle,2.3,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.016722408026775
Chicago Blackhawks,Los Angeles Kings,Alex Laferriere,2.5,2.03,Pinnacle,1.793,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.033532154327602
Washington Capitals,Ottawa Senators,Dylan Strome,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Washington Capitals v Ottawa Senators,-5.050505050505061
Montreal Canadiens,Buffalo Sabres,Juraj Slafkovsky,1.5,1.8,Pinnacle,2.02,Pinnacle,Player Shots on Goal,Montreal Canadiens v Buffalo Sabres,-5.0605060506050625
Vegas Golden Knights,New Jersey Devils,Stefan Noesen,1.5,1.769,Pinnacle,2.06,Pinnacle,Player Shots on Goal,Vegas Golden Knights v New Jersey Devils,-5.072801813322214
Carolina Hurricanes,Calgary Flames,Sebastian Aho,2.5,1.84,Pinnacle,1.97,Pinnacle,Player Shots on Goal,Carolina Hurricanes v Calgary Flames,-5.10924740675347
New York Rangers,Nashville Predators,Artemi Panarin,3.5,2.28,Pinnacle,1.632,Pinnacle,Player Shots on Goal,New York Rangers v Nashville Predators,-5.134158926728594
Chicago Blackhawks,Los Angeles Kings,Warren Foegele,2.5,2.25,Bet365,1.645,Pinnacle,Player Shots on Goal,Chicago Blackhawks v Los Angeles Kings,-5.2347180006754535
