home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,2.18,Pinnacle,1.9,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,1.4968614196040564
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.806,Pinnacle,2.2,Bet365,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-0.8255310580892017
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.6,Neds,2.6,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-0.9615384615384581
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.2,Bet365,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-1.2269938650306678
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,2.18,Pinnacle,1.8,Neds,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-1.4271151885830724
Dallas Stars,Philadelphia Flyers,Matt Duchene,1.5,1.819,Pinnacle,2.15,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-1.4868890394671208
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.5,Pinnacle,1.62,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-1.7283950617283939
San Jose Sharks,Boston Bruins,David Pastrnak,3.5,1.58,Bet365,2.6,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-1.7526777020447692
Minnesota Wild,Buffalo Sabres,Marco Rossi,1.5,2,Bet365,1.909,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-2.38344683080145
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,2.5,2.1,Bet365,1.826,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-2.3835602148855273
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.25,Neds,1.724,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.4490848156741407
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.787,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-2.4713369164898857
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.5,Pinnacle,1.6,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-2.499999999999991
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.35,Bet365,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-2.577201093203252
Los Angeles Kings,Carolina Hurricanes,Logan Stankoven,1.5,1.8,Bet365,2.12,Pinnacle,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-2.7253668763102645
St. Louis Blues,Chicago Blackhawks,Ilya Mikheyev,1.5,2.02,Neds,1.877,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.7814555563174803
Minnesota Wild,Buffalo Sabres,Marco Rossi,1.5,1.98,Neds,1.909,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-2.8884973358519694
St. Louis Blues,Chicago Blackhawks,Justin Faulk,1.5,1.83,Bet365,2.07,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-2.9539874871307603
Los Angeles Kings,Carolina Hurricanes,Alex Laferriere,1.5,1.806,Pinnacle,2.1,Neds,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-2.9900332225913484
Utah Hockey Club,Tampa Bay Lightning,Logan Cooley,1.5,1.7,Neds,2.26,Pinnacle,Player Shots on Goal,Utah Hockey Club v Tampa Bay Lightning,-3.071317022384168
Minnesota Wild,Buffalo Sabres,Ryan Hartman,2.5,2.4,Bet365,1.625,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-3.205128205128216
St. Louis Blues,Chicago Blackhawks,Justin Faulk,1.5,1.82,Neds,2.07,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-3.254233689016295
Nashville Predators,Toronto Maple Leafs,John Tavares,2.5,2.1,Neds,1.793,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-3.3914960295328367
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.1,Bet365,1.787,Pinnacle,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-3.5787566285607753
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.5699999999999998,Neds,2.5,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.6942675159235883
Edmonton Oilers,Seattle Kraken,Evan Bouchard,2.5,1.862,Pinnacle,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.705692803437177
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.746,Pinnacle,2.15,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-3.785396520951534
Utah Hockey Club,Tampa Bay Lightning,Barrett Hayton,1.5,1.684,Pinnacle,2.25,Neds,Player Shots on Goal,Utah Hockey Club v Tampa Bay Lightning,-3.826867247294796
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.25,Neds,1.68,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-3.968253968253954
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-3.968253968253954
New York Rangers,Vancouver Canucks,Artemi Panarin,2.5,1.74,Bet365,2.15,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-3.9828922747928264
Edmonton Oilers,Seattle Kraken,Evan Bouchard,2.5,1.85,Neds,2,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.054054054054035
New Jersey Devils,Ottawa Senators,Luke Hughes,1.5,1.892,Pinnacle,1.95,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.136173903615781
Nashville Predators,Toronto Maple Leafs,Jonathan Marchessault,2.5,2.02,Neds,1.826,Pinnacle,Player Shots on Goal,Nashville Predators v Toronto Maple Leafs,-4.269463090887404
Montreal Canadiens,Colorado Avalanche,Brendan Gallagher,1.5,1.961,Pinnacle,1.877,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.270895678300102
Edmonton Oilers,Seattle Kraken,Zach Hyman,2.5,1.555,Pinnacle,2.5,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.308681672025738
New Jersey Devils,Ottawa Senators,Luke Hughes,1.5,1.892,Pinnacle,1.94,Neds,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.400514374141817
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.25,Bet365,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.468454048285997
Edmonton Oilers,Seattle Kraken,Jared McCann,2.5,2.25,Neds,1.666,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.468454048285997
Dallas Stars,Philadelphia Flyers,Matt Duchene,1.5,1.819,Pinnacle,2.02,Neds,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-4.480211627539887
Edmonton Oilers,Seattle Kraken,Jeff Skinner,2.5,2.15,Bet365,1.724,Pinnacle,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-4.516268278206437
Dallas Stars,Philadelphia Flyers,Mikko Rantanen,2.5,2.1,Bet365,1.757,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-4.534243976475061
St. Louis Blues,Chicago Blackhawks,Ilya Mikheyev,1.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-4.558556343319253
Montreal Canadiens,Colorado Avalanche,Valeri Nichushkin,2.5,1.95,Bet365,1.877,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.558556343319253
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.12,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.806698928823883
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.16,Pinnacle,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-4.810047027718167
Los Angeles Kings,Carolina Hurricanes,Seth Jarvis,2.5,2.28,Bet365,1.64,Neds,Player Shots on Goal,Los Angeles Kings v Carolina Hurricanes,-4.835258878904591
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.813,Pinnacle,2.01,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-4.908441795435392
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.68,Pinnacle,2.2,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-4.978354978354971
Minnesota Wild,Buffalo Sabres,Vinnie Hinostroza,1.5,1.91,Neds,1.9,Bet365,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-4.987599889776795
New Jersey Devils,Ottawa Senators,Brady Tkachuk,3.5,2.15,Neds,1.71,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-4.991160070719425
Montreal Canadiens,Colorado Avalanche,Mike Matheson,1.5,1.757,Pinnacle,2.08,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-4.992119434350517
New York Islanders,Calgary Flames,Yegor Sharangovich,1.5,1.99,Pinnacle,1.826,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.0157688772449305
Minnesota Wild,Buffalo Sabres,Ryan Hartman,2.5,2.3,Neds,1.625,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.016722408026775
Vegas Golden Knights,Detroit Red Wings,Noah Hanifin,1.5,1.709,Pinnacle,2.15,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.025378638398625
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.65,Neds,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.050505050505061
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.050505050505061
New York Islanders,Calgary Flames,Tony DeAngelo,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.050505050505061
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.65,Neds,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.050505050505061
St. Louis Blues,Chicago Blackhawks,Ilya Mikheyev,1.5,2.02,Neds,1.8,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.0605060506050625
New York Islanders,Calgary Flames,Matt Coronato,2.5,2.22,Pinnacle,1.666,Pinnacle,Player Shots on Goal,New York Islanders v Calgary Flames,-5.069054648886584
Dallas Stars,Philadelphia Flyers,Owen Tippett,2.5,2.25,Bet365,1.649,Pinnacle,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.087258271005979
Edmonton Oilers,Seattle Kraken,Mattias Ekholm,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Edmonton Oilers v Seattle Kraken,-5.087258271005979
Montreal Canadiens,Colorado Avalanche,Brock Nelson,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.087258271005979
St. Louis Blues,Chicago Blackhawks,Brayden Schenn,1.5,1.649,Pinnacle,2.25,Bet365,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.087258271005979
Minnesota Wild,Buffalo Sabres,Brock Faber,1.5,2.2,Bet365,1.675,Pinnacle,Player Shots on Goal,Minnesota Wild v Buffalo Sabres,-5.156037991858886
San Jose Sharks,Boston Bruins,Mason Lohrei,1.5,1.813,Pinnacle,2,Bet365,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.157198014340869
Montreal Canadiens,Colorado Avalanche,Cale Makar,2.5,1.68,Bet365,2.19,Pinnacle,Player Shots on Goal,Montreal Canadiens v Colorado Avalanche,-5.185909980430536
New York Rangers,Vancouver Canucks,Mika Zibanejad,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.206655931293613
Dallas Stars,Philadelphia Flyers,Wyatt Johnston,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.206655931293613
St. Louis Blues,Chicago Blackhawks,Robert Thomas,2.5,2.3,Bet365,1.62,Neds,Player Shots on Goal,St. Louis Blues v Chicago Blackhawks,-5.206655931293613
Dallas Stars,Philadelphia Flyers,Roope Hintz,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,Dallas Stars v Philadelphia Flyers,-5.206655931293613
New Jersey Devils,Ottawa Senators,Thomas Chabot,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New Jersey Devils v Ottawa Senators,-5.206655931293613
New York Rangers,Vancouver Canucks,J.T. Miller,1.5,1.62,Neds,2.3,Bet365,Player Shots on Goal,New York Rangers v Vancouver Canucks,-5.206655931293613
New York Islanders,Calgary Flames,Morgan Frost,1.5,1.645,Pinnacle,2.25,Bet365,Player Shots on Goal,New York Islanders v Calgary Flames,-5.2347180006754535
San Jose Sharks,Boston Bruins,Morgan Geekie,2.5,2.32,Pinnacle,1.609,Pinnacle,Player Shots on Goal,San Jose Sharks v Boston Bruins,-5.253852253487934
Vegas Golden Knights,Detroit Red Wings,Jack Eichel,2.5,1.735,Pinnacle,2.1,Bet365,Player Shots on Goal,Vegas Golden Knights v Detroit Red Wings,-5.255935227116781
