home_team,away_team,player_name,line,over_price,over_agency,under_price,under_agency,market_name,match,margin
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,2.5,2.28,Bet365,1.751,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-0.9698718526756744
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.724,Pinnacle,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-2.4490848156741407
Detroit Red Wings,Buffalo Sabres,Jason Zucker,1.5,1.74,Bet365,2.22,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-2.5163094128611174
Seattle Kraken,Montreal Canadiens,Juraj Slafkovsky,1.5,1.68,Bet365,2.31,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-2.813852813852824
Detroit Red Wings,Buffalo Sabres,Alex DeBrincat,2.5,1.625,Pinnacle,2.35,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-4.091653027823239
Seattle Kraken,Montreal Canadiens,Vince Dunn,2.5,2.5,Pinnacle,1.55,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-4.516129032258065
Detroit Red Wings,Buffalo Sabres,Josh Norris,1.5,1.95,Bet365,1.862,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-4.987744085488455
Calgary Flames,Vancouver Canucks,Brock Boeser,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.335157318741457
Calgary Flames,Vancouver Canucks,Jake DeBrusk,1.5,1.7,Neds,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.335157318741457
Detroit Red Wings,Buffalo Sabres,Moritz Seider,1.5,1.64,Bet365,2.25,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.4200542005419905
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.2,Bet365,1.666,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.478555058386991
Detroit Red Wings,Buffalo Sabres,Rasmus Dahlin,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.588044184535423
Calgary Flames,Vancouver Canucks,Mikael Backlund,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Mason McTavish,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
UTA Hockey Club,Anaheim Ducks,Troy Terry,1.5,1.62,Bet365,2.28,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.588044184535423
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,2.5,2.28,Bet365,1.62,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.588044184535423
Seattle Kraken,Montreal Canadiens,Brendan Gallagher,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.623687990277304
Seattle Kraken,Montreal Canadiens,Jordan Eberle,1.5,1.724,Pinnacle,2.1,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.623687990277304
Detroit Red Wings,Buffalo Sabres,Lucas Raymond,2.5,2.2,Bet365,1.66,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.6955093099671394
UTA Hockey Club,Anaheim Ducks,Mikhail Sergachev,1.5,1.66,Bet365,2.2,Bet365,Player Shots on Goal,UTA Hockey Club v Anaheim Ducks,-5.6955093099671394
Seattle Kraken,Montreal Canadiens,Jaden Schwartz,2.5,2.28,Bet365,1.617,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.702568108583161
Calgary Flames,Vancouver Canucks,Jake DeBrusk,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.71825904966472
Seattle Kraken,Montreal Canadiens,Mike Matheson,1.5,1.689,Pinnacle,2.15,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.71825904966472
Detroit Red Wings,Buffalo Sabres,Dylan Larkin,2.5,1.55,Bet365,2.42,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.838443081844846
Seattle Kraken,Montreal Canadiens,Jared McCann,2.5,2.05,Bet365,1.751,Pinnacle,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.8907105347467015
Seattle Kraken,Montreal Canadiens,Kaapo Kakko,1.5,1.751,Pinnacle,2.05,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.8907105347467015
Detroit Red Wings,Buffalo Sabres,Alex Tuch,2.5,2,Bet365,1.787,Pinnacle,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-5.959709009513148
Calgary Flames,Vancouver Canucks,Filip Chytil,2.5,2.3,Bet365,1.6,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-5.978260869565233
Seattle Kraken,Montreal Canadiens,Matthew Beniers,1.5,1.6,Bet365,2.3,Bet365,Player Shots on Goal,Seattle Kraken v Montreal Canadiens,-5.978260869565233
Calgary Flames,Vancouver Canucks,Mikael Backlund,1.5,1.609,Pinnacle,2.28,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.010053100432877
Detroit Red Wings,Buffalo Sabres,Vladimir Tarasenko,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Detroit Red Wings v Buffalo Sabres,-6.035437430786272
Calgary Flames,Vancouver Canucks,Brock Boeser,1.5,1.68,Bet365,2.15,Bet365,Player Shots on Goal,Calgary Flames v Vancouver Canucks,-6.035437430786272
